####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.34973738
2009,2,3.10115862
2009,3,2.66117737
2009,4,3.254496
2009,5,7.53076688
2009,6,6.489413
2009,7,3.76149688
2009,8,3.30089875
2009,9,4.272858
2009,10,4.334633
2009,11,4.60924775
2009,12,2.38840112
2009,13,4.4906475
2009,14,8.54008313
2009,15,11.60270912
2009,16,5.974852
2009,17,6.41875375
2009,18,3.43468938
2009,19,2.89945838
2009,20,4.19936575
2009,21,3.03704362
2009,22,2.77877375
2009,23,5.08166025
2009,24,5.48806412
2009,25,11.02768812
2009,26,12.32479475
2009,27,12.98505338
2009,28,13.3880315
