####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.95257962
9,01,2,1.09035637
9,01,3,1.00190688
9,01,4,0.93397612
9,01,5,0.78487062
9,01,6,0.45381412
9,01,7,0.37876913
9,01,8,0.44704638
9,01,9,0.73465775
9,01,10,1.02174462
9,01,11,0.77348788
9,01,12,0.77757325
9,01,13,0.8739775
9,01,14,0.96495062
9,01,15,0.95173288
9,01,16,0.87934175
9,01,17,1.00404288
9,01,18,0.99423762
9,01,19,0.95509338
9,01,20,0.94939612
9,01,21,0.82472275
9,01,22,0.99250562
9,01,23,0.82663538
9,01,24,0.612903
9,01,25,1.01281875
9,01,26,1.05576163
9,01,27,0.71085562
9,01,28,0.96975575
9,01,29,1.006228
9,01,30,0.958786
9,01,31,0.69898687
