####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.19545816,48.78447375
2009,2,0.03885053,14.10655875
2009,3,0.09601649,27.588845
2009,4,0.25314254,60.19936875
2009,5,0.06820984,21.16448375
2009,6,0.04125889,14.868985
2009,7,0.07714478,23.54419875
2009,8,0.08028501,24.1541625
2009,9,0.06055493,19.8791125
2009,10,0.04250684,15.242535
2009,11,0.06379733,20.4766825
2009,12,0.21377675,53.6606075
2009,13,0.20627744,51.69852375
2009,14,0.62033037,121.08474625
2009,15,0.10606387,30.2424475
2009,16,0.28332973,65.7642175
2009,17,0.17457743,43.1913425
2009,18,0.21783842,55.7265875
2009,19,0.16177155,43.86547125
2009,20,0.3998521,87.46038125
2009,21,0.33460101,76.5142575
2009,22,0.07491093,23.1059325
2009,23,0.09840531,28.5114575
2009,24,0.32984972,73.9531975
2009,25,0.46306237,93.38536875
2009,26,0.12103494,33.84235375
2009,27,0.10031622,28.9457975
2009,28,0.08194784,24.346775
2009,29,0.06377552,20.32601
2009,30,0.06375512,20.72865875
2010,1,0.47030042,102.19915
2010,2,0.21626305,51.21001
2010,3,0.0505914,17.10509625
2010,4,0.10787471,30.20632
2010,5,0.24678768,59.49330625
2010,6,0.24571491,60.31576875
2010,7,0.10259023,28.28590125
2010,8,0.03742447,13.76934625
2010,9,0.14384132,37.9945525
2010,10,0.19369464,49.298345
2010,11,0.5549449,114.5103275
2010,12,0.60142612,117.36683125
2010,13,0.13539327,37.23918375
2010,14,0.36778283,80.05588375
2010,15,0.3895873,85.12135125
2010,16,0.34730214,79.34446125
2010,17,0.05233324,17.53736875
2010,18,0.19591146,49.0516075
2010,19,0.27758012,66.08153125
2010,20,0.40437951,87.19372
2010,21,0.40274804,84.59642375
2010,22,0.93583598,165.4292875
2010,23,0.26704389,61.34672875
2010,24,0.06726202,20.83086
2010,25,0.06538536,20.42515875
2010,26,0.23336053,54.7073725
2010,27,0.47104646,100.57200625
2010,28,0.18235001,47.35788375
2010,29,0.09073874,25.9746875
2010,30,0.13630997,37.24601125
2011,1,0.09129113,26.80842625
2011,2,0.24434896,59.13923
2011,3,0.09728397,27.176145
2011,4,0.03839948,14.02545625
2011,5,0.03857475,14.10638
2011,6,0.04939862,16.44493125
2011,7,0.18908452,48.60683375
2011,8,0.40021779,89.48817125
2011,9,0.22588885,54.635011
2011,10,0.06823802,21.34409875
2011,11,0.14709734,37.76570125
2011,12,0.06239808,19.82518
2011,13,0.03707877,13.86716625
2011,14,0.09268252,26.97551875
