####################################################################################################
# Month: 05May                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.78981862
2009,2,7.37554275
2009,3,4.337021
2009,4,8.66159238
2009,5,14.08363387
2009,6,17.5516625
2009,7,9.84705325
2009,8,14.40660475
2009,9,13.29874288
2009,10,12.57039962
2009,11,14.0221555
2009,12,21.54414675
2009,13,17.39691012
2009,14,10.12767412
2009,15,10.40862913
2009,16,14.50991275
2009,17,14.15240038
2009,18,12.411106
2009,19,9.26454462
2009,20,10.4662885
2009,21,17.97373688
2009,22,20.78303962
2009,23,16.531821
2009,24,13.68885837
2009,25,8.486141
2009,26,11.42320725
2009,27,7.62963862
2009,28,13.11495637
2009,29,14.32266675
2009,30,1.90379312
2009,31,3.91330488
