####################################################################################################
# Month: 05May                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.46232075
9,05,2,0.50834562
9,05,3,0.32573525
9,05,4,0.46833525
9,05,5,0.36961925
9,05,6,0.33335825
9,05,7,0.60455912
9,05,8,0.55594063
9,05,9,0.42623288
9,05,10,0.48831488
9,05,11,0.62419712
9,05,12,0.63417437
9,05,13,0.77753062
9,05,14,0.72911575
9,05,15,0.48730275
9,05,16,0.48211138
9,05,17,0.65627913
9,05,18,0.86672538
9,05,19,0.77623638
9,05,20,0.67416412
9,05,21,0.58660913
9,05,22,0.444032
9,05,23,0.2325795
9,05,24,0.3911465
9,05,25,0.38707862
9,05,26,0.54574175
9,05,27,0.75424288
9,05,28,0.95084912
9,05,29,0.875814
9,05,30,0.679637
9,05,31,0.32042975
