####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06186256,19.56216875
2009,2,0.09224707,27.35549125
2009,3,0.04679966,16.3496575
2009,4,0.08614548,25.44112
2009,5,0.05871749,18.59591925
2009,6,0.13872934,36.31245
2009,7,0.12205747,32.249205
2009,8,0.03863028,14.11695625
2009,9,0.05734616,18.579795
2009,10,0.12886943,35.46539125
2009,11,0.19720648,50.09138625
2009,12,0.1799179,45.9621625
2009,13,0.27675225,66.4699475
2009,14,0.28698299,67.84296125
2009,15,0.36288142,81.4301075
2009,16,0.07793075,22.83245125
2009,17,0.13951352,36.70447875
2009,18,0.2319094,56.52403125
2009,19,0.14754582,38.92382
2009,20,0.06119891,19.3224325
2009,21,0.26425032,61.88218125
2009,22,0.13511909,36.33656
2009,23,0.13193835,35.4949225
2009,24,0.18374672,47.11236375
2009,25,0.09952948,28.57069875
2009,26,0.06444791,20.3451825
2009,27,0.11067077,31.56804625
2009,28,0.0532132,17.8965325
2009,29,0.04122133,14.89349625
2009,30,0.0728909,22.49243375
2009,31,0.16969762,43.38743375
2010,1,0.18196938,46.1823825
2010,2,0.02609398,10.84830788
2010,3,0.01976671,9.250205
2010,4,0.03063798,11.864912
2010,5,0.12993989,35.1263525
2010,6,0.07362578,22.76404125
2010,7,0.085316,25.22838375
2010,8,0.07666703,22.65010612
2010,9,0.07739893,23.48173125
2010,10,0.07377018,22.58978875
2010,11,0.22909184,55.82036125
2010,12,0.123811,33.5545725
2010,13,0.05624718,18.36184
2010,14,0.05129125,17.42381375
2010,15,0.05746734,19.040415
2010,16,0.13582646,36.14151125
2010,17,0.15687987,41.05364875
2010,18,0.08213209,24.6067825
2010,19,0.05734456,18.90393625
2010,20,0.05462732,18.1997525
2010,21,0.04418179,15.70927875
2010,22,0.06543107,20.75686
2010,23,0.11154681,31.29188875
2010,24,0.02518182,10.6942055
2010,25,0.05262395,17.58431625
2010,26,0.07721246,23.3993075
2010,27,0.15246561,40.593825
2010,28,0.15451516,40.86043125
2010,29,0.12278772,34.05400625
2010,30,0.0917272,26.907845
2010,31,0.09271816,26.62252625
2011,1,0.07069284,21.65896375
2011,2,0.20437015,50.5700425
2011,3,0.04550934,15.70703
2011,4,0.114733,31.5263525
2011,5,0.19162324,47.95062
2011,6,0.27875639,65.5271075
2011,7,0.19934735,49.9639025
2011,8,0.24349238,58.666955
2011,9,0.172403,45.1364675
2011,10,0.14256499,38.950855
2011,11,0.08114379,24.90734
2011,12,0.06487256,20.9480675
2011,13,0.0351607,13.24518875
2011,14,0.04088501,14.74297125
2011,15,0.11275322,31.30756375
2011,16,0.18623202,46.655305
2011,17,0.15226337,39.62418875
2011,18,0.18966971,47.26959125
2011,19,0.05555632,17.894305
2011,20,0.02515972,10.68262838
2011,21,0.02409192,10.391373
2011,22,0.03782476,13.67833288
2011,23,0.1623049,42.5512575
2011,24,0.162398,42.1588675
2011,25,0.124411,33.44565625
2011,26,0.26672269,62.90678375
2011,27,0.13141424,35.02347375
2011,28,0.20016712,50.13075875
2011,29,0.11168292,31.01120625
2011,30,0.03409194,12.88897788
2011,31,0.08566088,25.62231
2012,1,0.10045431,28.6510525
2012,2,0.08929004,25.79159
2012,3,0.1617867,41.2644375
2012,4,0.05235439,17.49684875
2012,5,0.05470874,18.27627625
2012,6,0.08398639,24.96786375
2012,7,0.10570105,29.75255
2012,8,0.07252605,22.6501975
2012,9,0.07254274,22.6259625
2012,10,0.11838178,33.283225
2012,11,0.13054594,35.6267225
2012,12,0.02499743,10.52490438
2012,13,0.17124582,43.19030625
2012,14,0.25522991,61.14014625
2012,15,0.20297788,49.96613375
2012,16,0.17174766,43.82732125
2012,17,0.18337828,46.6792825
2012,18,0.08731211,25.51283125
2012,19,0.17835432,45.81164625
2012,20,0.04790783,16.2056025
2012,21,0.10414638,29.70868125
2012,22,0.12146812,33.52812875
2012,23,0.14339407,37.89438625
2012,24,0.02596598,10.80631388
2012,25,0.05690239,18.50766375
2012,26,0.04016156,14.4485475
2012,27,0.13599331,37.21756875
2012,28,0.15814879,41.902265
2012,29,0.10095577,29.0090475
2012,30,0.079362,24.220305
2012,31,0.03953737,14.504005
2013,1,0.05515422,18.00524875
2013,2,0.05434039,17.97794625
2013,3,0.09624839,27.17815125
2013,4,0.2026914,51.08567375
2013,5,0.09359264,27.1203075
2013,6,0.19137816,48.678185
2013,7,0.30672588,69.62998875
2013,8,0.032038,12.33255175
2013,9,0.0306269,12.03224675
2013,10,0.09965278,28.8771775
2013,11,0.21536249,53.47035625
2013,12,0.18073732,46.66613375
2013,13,0.03377453,12.90601588
2013,14,0.06204118,20.2585625
2013,15,0.05562053,18.68655
2013,16,0.0845371,25.403645
2013,17,0.06273175,20.28769875
2013,18,0.03522897,13.330375
2013,19,0.07067438,21.92376625
2013,20,0.07110556,22.18838
2013,21,0.11433428,32.25657375
2013,22,0.09426579,27.394865
2013,23,0.18012622,45.66572625
2013,24,0.16676924,42.68655125
2013,25,0.08940734,25.318842
2013,26,0.09531625,27.158745
2013,27,0.10488423,30.27501625
2013,28,0.07781044,23.953335
2013,29,0.06093565,19.999425
2013,30,0.04290762,15.27517625
2013,31,0.11131764,31.4037225
2014,1,0.09629162,27.96072875
2014,2,0.13557454,36.89883625
2014,3,0.05313492,17.66779875
2014,4,0.08229953,24.54218875
2014,5,0.0543666,18.168805
2014,6,0.09179154,26.69268312
2014,7,0.02189037,9.8007885
2014,8,0.02527909,10.80288
2014,9,0.05846048,19.076555
2014,10,0.12235676,33.7306425
