####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,16.792334
2009,08,1,1,14.798158
2009,08,1,2,13.413389
2009,08,1,3,10.18613
2009,08,1,4,10.464704
2009,08,1,5,9.103496
2009,08,1,6,8.091638
2009,08,1,7,6.894655
2009,08,2,0,5.921183
2009,08,2,1,3.557981
2009,08,2,2,3.071504
2009,08,2,3,4.638231
2009,08,2,4,5.348438
2009,08,2,5,7.176782
2009,08,2,6,10.540318
2009,08,2,7,12.83236
2009,08,3,0,11.773958
2009,08,3,1,11.587045
2009,08,3,2,13.108591
2009,08,3,3,14.202754
2009,08,3,4,14.715529
2009,08,3,5,15.818277
2009,08,3,6,16.696168
2009,08,3,7,18.788083
2009,08,4,0,20.955069
2009,08,4,1,23.532283
2009,08,4,2,25.460663
2009,08,4,3,25.525617
2009,08,4,4,24.862656
2009,08,4,5,23.71346
2009,08,4,6,23.131472
2009,08,4,7,22.164193
2009,08,5,0,21.019144
2009,08,5,1,20.632102
2009,08,5,2,19.075316
2009,08,5,3,17.99823
2009,08,5,4,19.281526
2009,08,5,5,20.172859
2009,08,5,6,18.845157
2009,08,5,7,16.925346
2009,08,6,0,15.431157
2009,08,6,1,11.209405
2009,08,6,2,11.435468
2009,08,6,3,11.346544
2009,08,6,4,13.257249
2009,08,6,5,16.182701
2009,08,6,6,18.163192
2009,08,6,7,18.928205
2009,08,7,0,19.803586
2009,08,7,1,16.408479
2009,08,7,2,12.748991
2009,08,7,3,9.819083
2009,08,7,4,7.467216
2009,08,7,5,6.830108
2009,08,7,6,5.424723
2009,08,7,7,3.915564
2009,08,8,0,2.802886
2009,08,8,1,1.612241
2009,08,8,2,4.176778
2009,08,8,3,6.316641
2009,08,8,4,3.694863
2009,08,8,5,3.967943
2009,08,8,6,3.218901
2009,08,8,7,1.78494
2009,08,9,0,3.423731
2009,08,9,1,4.267264
2009,08,9,2,5.133263
2009,08,9,3,7.898106
2009,08,9,4,7.530988
2009,08,9,5,6.398242
2009,08,9,6,6.169539
2009,08,9,7,6.729538
2009,08,10,0,8.850734
2009,08,10,1,7.312255
2009,08,10,2,7.376069
2009,08,10,3,8.314914
2009,08,10,4,8.474584
2009,08,10,5,7.970708
2009,08,10,6,8.324257
2009,08,10,7,8.871241
2009,08,11,0,10.692357
2009,08,11,1,10.559934
2009,08,11,2,11.993672
2009,08,11,3,11.13046
2009,08,11,4,9.709588
2009,08,11,5,7.470414
2009,08,11,6,10.612038
2009,08,11,7,13.801291
2009,08,12,0,17.073111
2009,08,12,1,17.217564
2009,08,12,2,19.345616
2009,08,12,3,19.661695
2009,08,12,4,23.693386
2009,08,12,5,23.682463
2009,08,12,6,25.246841
2009,08,12,7,27.184621
2009,08,13,0,25.986299
2009,08,13,1,19.996248
2009,08,13,2,16.808245
2009,08,13,3,17.201693
2009,08,13,4,19.485167
2009,08,13,5,22.148305
2009,08,13,6,23.408726
2009,08,13,7,22.529267
2009,08,14,0,23.694601
2009,08,14,1,22.394511
2009,08,14,2,25.233308
2009,08,14,3,27.375185
2009,08,14,4,31.141954
2009,08,14,5,33.508666
2009,08,14,6,34.967442
2009,08,14,7,36.244258
2009,08,15,0,34.276653
2009,08,15,1,28.951891
2009,08,15,2,27.515256
2009,08,15,3,27.31003
2009,08,15,4,23.199869
2009,08,15,5,19.902925
2009,08,15,6,18.10387
2009,08,15,7,16.539853
2009,08,16,0,17.623932
2009,08,16,1,18.420446
2009,08,16,2,19.237284
2009,08,16,3,14.653286
2009,08,16,4,12.453379
2009,08,16,5,12.506678
2009,08,16,6,12.645957
2009,08,16,7,11.862205
2009,08,17,0,11.880548
2009,08,17,1,12.579123
2009,08,17,2,15.864649
2009,08,17,3,17.669661
2009,08,17,4,18.706884
2009,08,17,5,14.611963
2009,08,17,6,13.424743
2009,08,17,7,12.686723
2009,08,18,0,17.115681
2009,08,18,1,15.463692
2009,08,18,2,22.488348
2009,08,18,3,17.536569
2009,08,18,4,15.137364
2009,08,18,5,16.20032
2009,08,18,6,21.449254
2009,08,18,7,22.784563
2009,08,19,0,19.763028
2009,08,19,1,18.380202
2009,08,19,2,15.326604
2009,08,19,3,10.549742
2009,08,19,4,8.70941
2009,08,19,5,7.226139
2009,08,19,6,7.729609
2009,08,19,7,9.716984
2009,08,20,0,9.898963
2009,08,20,1,10.836441
2009,08,20,2,11.327159
2009,08,20,3,11.673733
2009,08,20,4,10.923957
2009,08,20,5,12.568977
2009,08,20,6,10.216565
2009,08,20,7,9.932719
2009,08,21,0,9.593285
2009,08,21,1,13.369842
2009,08,21,2,16.867145
2009,08,21,3,17.765493
2009,08,21,4,16.043344
2009,08,21,5,16.947106
2009,08,21,6,17.988991
2009,08,21,7,15.731705
2009,08,22,0,15.076626
2009,08,22,1,16.051636
2009,08,22,2,15.257485
2009,08,22,3,13.827642
2009,08,22,4,13.938512
2009,08,22,5,12.367783
2009,08,22,6,11.636481
2009,08,22,7,11.407499
2009,08,23,0,11.63854
2009,08,23,1,12.08663
2009,08,23,2,12.489994
2009,08,23,3,12.095146
2009,08,23,4,10.671602
2009,08,23,5,9.850004
2009,08,23,6,12.350155
2009,08,23,7,13.491898
2009,08,24,0,12.285954
2009,08,24,1,10.582836
2009,08,24,2,10.874913
2009,08,24,3,13.060038
2009,08,24,4,9.644554
2009,08,24,5,9.508924
2009,08,24,6,11.245624
2009,08,24,7,10.95306
2009,08,25,0,10.343253
2009,08,25,1,9.947139
2009,08,25,2,10.754388
2009,08,25,3,12.571728
2009,08,25,4,10.949313
2009,08,25,5,9.274839
2009,08,25,6,11.222683
2009,08,25,7,11.752651
2009,08,26,0,10.506104
2009,08,26,1,10.49077
2009,08,26,2,11.511922
2009,08,26,3,11.635826
2009,08,26,4,10.243567
2009,08,26,5,8.878939
2009,08,26,6,8.595676
2009,08,26,7,9.169456
2009,08,27,0,7.952535
2009,08,27,1,5.529893
2009,08,27,2,5.77049
2009,08,27,3,7.205827
2009,08,27,4,6.30681
2009,08,27,5,6.257103
2009,08,27,6,8.240838
2009,08,27,7,10.696277
2009,08,28,0,11.698585
2009,08,28,1,12.374605
2009,08,28,2,15.618227
2009,08,28,3,17.389456
2009,08,28,4,17.027445
2009,08,28,5,15.663849
2009,08,28,6,14.890667
2009,08,28,7,14.599725
2009,08,29,0,14.54226
2009,08,29,1,15.381368
2009,08,29,2,17.604104
2009,08,29,3,20.229234
2009,08,29,4,20.782316
2009,08,29,5,21.255627
2009,08,29,6,21.968409
2009,08,29,7,22.522647
2009,08,30,0,21.681742
2009,08,30,1,21.879728
2009,08,30,2,22.163958
2009,08,30,3,21.532054
2009,08,30,4,21.992932
2009,08,30,5,22.451419
2009,08,30,6,22.462905
2009,08,30,7,21.85991
2009,08,31,0,21.691946
2009,08,31,1,20.871706
2009,08,31,2,20.603933
2009,08,31,3,19.185907
2009,08,31,4,18.950498
2009,08,31,5,20.639253
2009,08,31,6,20.852275
2009,08,31,7,21.304645
