####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.201763,50.89604
2009,2,0.31952384,75.9510475
2009,3,0.15388571,42.63165375
2009,4,0.292143,68.64817
2009,5,0.17314941,43.127435
2009,6,0.41582638,86.75529
2009,7,0.33437123,71.2887125
2009,8,0.12186315,35.063095
2009,9,0.18941859,48.9319825
2009,10,0.45216489,97.74105375
2009,11,0.66727806,128.7839125
2009,12,0.56979009,114.194945
2009,13,0.89218324,156.2015
2009,14,0.91227599,157.4344375
2009,15,0.99196844,163.9347375
2009,16,0.21479826,50.5413325
2009,17,0.41876486,88.74014625
2009,18,0.65149739,124.78230625
2009,19,0.3733098,83.23548375
2009,20,0.1977293,49.77737625
2009,21,0.75269924,134.0573925
2009,22,0.44757128,95.1346025
2009,23,0.43838902,92.7490975
2009,24,0.62888034,123.235775
2009,25,0.3428351,78.160305
2009,26,0.21622554,54.6661325
2009,27,0.38687518,87.66342375
2009,28,0.1782711,47.5424075
2009,29,0.13434962,38.11164875
2009,30,0.24909196,61.5696825
2009,31,0.52467421,105.33345
2010,1,0.4932982,102.36768375
2010,2,0.07335578,23.7474375
2010,3,0.05342048,19.27634
2010,4,0.08526579,26.08995125
2010,5,0.41867816,90.884665
2010,6,0.25238365,62.444125
2010,7,0.28070362,66.93669625
2010,8,0.230699,55.0407025
2010,9,0.26345554,64.2257025
2010,10,0.25316872,62.00989875
2010,11,0.68907521,129.74034625
2010,12,0.38680418,84.49548875
2010,13,0.18735282,48.43551125
2010,14,0.17042911,46.08904875
2010,15,0.19305754,51.15057625
2010,16,0.42698689,90.48721375
2010,17,0.51696945,105.37745625
2010,18,0.2821763,67.8232125
2010,19,0.19342445,50.88216875
2010,20,0.18444664,48.9068
2010,21,0.14547911,40.86744875
2010,22,0.2216327,56.1534925
2010,23,0.32399766,75.45049625
2010,24,0.07277082,23.9077625
2010,25,0.17370942,46.17543875
2010,26,0.25622861,62.01156
2010,27,0.51784508,107.8950875
2010,28,0.5106904,106.1341625
2010,29,0.4302849,94.0285175
2010,30,0.31739476,74.2597575
2010,31,0.29053109,68.0890125
2011,1,0.2300247,56.57903875
2011,2,0.52837792,106.40858875
2011,3,0.14542917,39.59453375
2011,4,0.36712632,81.319975
2011,5,0.5643996,111.41764875
2011,6,0.79933858,142.733875
2011,7,0.63027857,121.80991625
2011,8,0.75423598,137.05208875
2011,9,0.59621769,118.56327875
2011,10,0.49979605,106.43317625
2011,11,0.27909112,68.7357525
2011,12,0.20049571,52.96873625
2011,13,0.11025745,32.408535
2011,14,0.13177596,37.3968575
2011,15,0.36284685,81.0122375
2011,16,0.47358229,98.0378625
2011,17,0.45123744,94.8988
2011,18,0.48248552,98.322525
2011,19,0.16623087,43.42412125
2011,20,0.07168791,23.73111375
2011,21,0.06708802,22.584455
2011,22,0.11855883,33.10753875
2011,23,0.55430034,113.00920375
2011,24,0.5005079,103.846155
2011,25,0.3977795,84.152535
2011,26,0.81684262,143.0620875
2011,27,0.35924131,78.11026
2011,28,0.578338,115.340835
2011,29,0.26295285,62.9611
2011,30,0.10514221,30.93946125
2011,31,0.29517832,70.2148825
2012,1,0.32768359,75.306845
2012,2,0.21647175,54.14195375
2012,3,0.38315444,83.30288625
2012,4,0.16900214,45.0596275
2012,5,0.18423945,48.99966625
2012,6,0.26396908,64.20627125
2012,7,0.3496441,78.57739429
2012,8,0.24768901,61.14366625
2012,9,0.24884996,62.17744875
2012,10,0.41414095,91.7853025
2012,11,0.43493215,94.1093925
2012,12,0.07240458,23.46756875
2012,13,0.50614515,100.6757
2012,14,0.75910574,138.537475
2012,15,0.60338371,115.656295
2012,16,0.48962008,100.16708875
2012,17,0.5191927,106.36002375
2012,18,0.26237395,62.69147
2012,19,0.57767459,115.23246
2012,20,0.15280722,40.72004625
