####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.1318783,35.51206
2009,08,1,1,0.1813465,45.95592
2009,08,1,2,0.1338874,36.31836
2009,08,1,3,0.06295313,20.21144
2009,08,1,4,0.04231035,15.00935
2009,08,1,5,0.03976008,14.37879
2009,08,1,6,0.05958234,19.32881
2009,08,1,7,0.04960154,16.80624
2009,08,2,0,0.05878345,19.147
2009,08,2,1,0.07277667,22.43705
2009,08,2,2,0.08867294,26.22591
2009,08,2,3,0.09373793,27.5699
2009,08,2,4,0.08709554,26.15443
2009,08,2,5,0.1002442,29.25376
2009,08,2,6,0.1096084,31.5216
2009,08,2,7,0.1052881,30.60832
2009,08,3,0,0.08950131,26.93396
2009,08,3,1,0.07994437,24.71472
2009,08,3,2,0.06430737,20.88385
2009,08,3,3,0.05521451,18.59163
2009,08,3,4,0.04841613,16.85566
2009,08,3,5,0.05412636,18.25832
2009,08,3,6,0.06843002,21.85649
2009,08,3,7,0.07625958,23.74987
2009,08,4,0,0.08134058,24.90539
2009,08,4,1,0.07243729,22.62046
2009,08,4,2,0.09205776,27.31158
2009,08,4,3,0.118322,33.30311
2009,08,4,4,0.1132312,32.03501
2009,08,4,5,0.1236329,34.28984
2009,08,4,6,0.1515608,40.07748
2009,08,4,7,0.2101603,52.29475
2009,08,5,0,0.2074968,51.88567
2009,08,5,1,0.191907,48.78706
2009,08,5,2,0.1514329,40.37275
2009,08,5,3,0.06853704,21.47329
2009,08,5,4,0.03110571,12.22961
2009,08,5,5,0.03057274,12.09372
2009,08,5,6,0.04768485,16.45282
2009,08,5,7,0.02915804,11.73358
2009,08,6,0,0.02807505,11.28715
2009,08,6,1,0.0401785,14.28241
2009,08,6,2,0.06827448,20.95522
2009,08,6,3,0.1164121,31.86676
2009,08,6,4,0.1442778,38.07102
2009,08,6,5,0.146283,38.63178
2009,08,6,6,0.174303,44.57293
2009,08,6,7,0.213241,52.30657
2009,08,7,0,0.2104416,52.00324
2009,08,7,1,0.2522848,60.41016
2009,08,7,2,0.267586,63.35751
2009,08,7,3,0.2332033,56.60628
2009,08,7,4,0.09919097,28.43425
2009,08,7,5,0.09278101,26.92027
2009,08,7,6,0.1944321,48.27896
2009,08,7,7,0.1511151,39.58062
2009,08,8,0,0.07282586,22.26043
2009,08,8,1,0.08434941,24.87193
2009,08,8,2,0.1181713,32.50919
2009,08,8,3,0.1287866,34.90018
2009,08,8,4,0.09530485,27.65282
2009,08,8,5,0.07865659,23.9362
2009,08,8,6,0.1153333,32.4322
2009,08,8,7,0.09017893,26.76747
2009,08,9,0,0.07095587,22.10819
2009,08,9,1,0.0685335,21.25788
2009,08,9,2,0.0758594,22.81883
2009,08,9,3,0.05179565,17.38258
2009,08,9,4,0.04139964,14.8054
2009,08,9,5,0.04428871,15.49331
2009,08,9,6,0.05795867,18.97866
2009,08,9,7,0.054097,18.08088
2009,08,10,0,0.06840022,21.31325
2009,08,10,1,0.09258241,26.97975
2009,08,10,2,0.09719664,28.17995
2009,08,10,3,0.1105861,31.30116
2009,08,10,4,0.1246058,34.53754
2009,08,10,5,0.1425159,38.55608
2009,08,10,6,0.1709751,44.47585
2009,08,10,7,0.1297902,35.7767
2009,08,11,0,0.129158,35.69033
2009,08,11,1,0.1300613,35.80472
2009,08,11,2,0.1706506,44.05269
2009,08,11,3,0.2207019,54.42074
2009,08,11,4,0.1769137,45.8912
2009,08,11,5,0.1643684,43.28517
2009,08,11,6,0.207586,52.18538
2009,08,11,7,0.2172851,54.15626
2009,08,12,0,0.2046061,51.31757
2009,08,12,1,0.1381338,37.71752
2009,08,12,2,0.1308212,36.13513
2009,08,12,3,0.1353605,36.9931
2009,08,12,4,0.1329254,36.1591
2009,08,12,5,0.1494744,39.64701
2009,08,12,6,0.1913266,48.62274
2009,08,12,7,0.2471426,59.99067
2009,08,13,0,0.2578717,61.95538
2009,08,13,1,0.2707557,65.37524
2009,08,13,2,0.2665291,64.80823
2009,08,13,3,0.3100309,72.96447
2009,08,13,4,0.2985599,70.39729
2009,08,13,5,0.3045011,71.2162
2009,08,13,6,0.3071887,71.73009
2009,08,13,7,0.2711482,65.47176
2009,08,14,0,0.2249914,56.23435
2009,08,14,1,0.2077889,52.97504
2009,08,14,2,0.2185163,54.92063
2009,08,14,3,0.2852091,67.42908
2009,08,14,4,0.2715662,64.74969
2009,08,14,5,0.2294109,56.49678
2009,08,14,6,0.2519441,60.98225
2009,08,14,7,0.2847267,67.40339
