####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.1677555
9,2,0.251296
9,3,0.10676112
9,4,0.25375325
9,5,0.29687237
9,6,0.23620238
9,7,0.55602025
9,8,0.25977888
9,9,0.11072288
9,10,0.31169225
9,11,0.34295138
9,12,0.27673925
9,13,0.88521662
9,14,0.562703
9,15,0.98350712
9,16,0.35340188
9,17,0.446899
9,18,0.97682262
9,19,0.80494325
9,20,0.21933025
9,21,0.657703
9,22,0.50158712
9,23,0.49458838
9,24,0.5624745
9,25,0.11475087
9,26,0.03335788
9,27,0.09758112
9,28,0.050139
9,29,0.04143437
9,30,0.11964762
9,31,0.37394512
