####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,12,1,0,24.062925
2009,12,1,1,25.786758
2009,12,1,2,28.405694
2009,12,1,3,27.080295
2009,12,1,4,25.262642
2009,12,1,5,24.226071
2009,12,1,6,22.098837
2009,12,1,7,20.346033
2009,12,2,0,20.354393
2009,12,2,1,20.269125
2009,12,2,2,16.33506
2009,12,2,3,13.358496
2009,12,2,4,16.220672
2009,12,2,5,21.694431
2009,12,2,6,24.168791
2009,12,2,7,30.873143
2009,12,3,0,24.217199
2009,12,3,1,27.781064
2009,12,3,2,29.950856
2009,12,3,3,27.778068
2009,12,3,4,30.090261
2009,12,3,5,31.694949
2009,12,3,6,25.498532
2009,12,3,7,18.194577
2009,12,4,0,16.217295
2009,12,4,1,14.998541
2009,12,4,2,14.100296
2009,12,4,3,13.817733
2009,12,4,4,13.274969
2009,12,4,5,12.079439
2009,12,4,6,13.549914
2009,12,4,7,15.26287
2009,12,5,0,18.483005
2009,12,5,1,19.46745
2009,12,5,2,19.586706
2009,12,5,3,21.55409
2009,12,5,4,19.77548
2009,12,5,5,21.032838
2009,12,5,6,17.197368
2009,12,5,7,18.672618
2009,12,6,0,19.547749
2009,12,6,1,19.331303
2009,12,6,2,18.814702
2009,12,6,3,19.080354
2009,12,6,4,20.173516
2009,12,6,5,20.860462
2009,12,6,6,20.599153
2009,12,6,7,19.666528
2009,12,7,0,19.628985
2009,12,7,1,21.260104
2009,12,7,2,20.11067
2009,12,7,3,18.011562
2009,12,7,4,17.35326
2009,12,7,5,16.096158
2009,12,7,6,14.307389
2009,12,7,7,11.611689
2009,12,8,0,7.540289
2009,12,8,1,7.461211
2009,12,8,2,9.492018
2009,12,8,3,11.046365
2009,12,8,4,13.172454
2009,12,8,5,15.62257
2009,12,8,6,16.567325
2009,12,8,7,15.544944
2009,12,9,0,13.125796
2009,12,9,1,12.486731
2009,12,9,2,13.286968
2009,12,9,3,15.552935
2009,12,9,4,19.184106
2009,12,9,5,19.040061
2009,12,9,6,19.372709
2009,12,9,7,17.072754
2009,12,10,0,17.388518
2009,12,10,1,18.420687
2009,12,10,2,16.900923
2009,12,10,3,12.953935
2009,12,10,4,12.495171
2009,12,10,5,13.197461
2009,12,10,6,12.694921
2009,12,10,7,11.794474
2009,12,11,0,13.621685
2009,12,11,1,20.158066
2009,12,11,2,21.015668
2009,12,11,3,14.03338
2009,12,11,4,9.464062
2009,12,11,5,11.982069
2009,12,11,6,20.560714
2009,12,11,7,21.787052
2009,12,12,0,24.273772
2009,12,12,1,27.914185
2009,12,12,2,29.393875
2009,12,12,3,22.76903
2009,12,12,4,21.983811
2009,12,12,5,22.026775
2009,12,12,6,17.143786
2009,12,12,7,10.076537
2009,12,13,0,8.880583
2009,12,13,1,11.169278
2009,12,13,2,12.247472
2009,12,13,3,16.769976
2009,12,13,4,21.703302
2009,12,13,5,18.071325
2009,12,13,6,16.675837
2009,12,13,7,16.799333
2009,12,14,0,19.699849
2009,12,14,1,26.62254
2009,12,14,2,32.500904
2009,12,14,3,34.143982
2009,12,14,4,31.440634
2009,12,14,5,30.079586
2009,12,14,6,30.348265
2009,12,14,7,31.425719
2009,12,15,0,31.695786
2009,12,15,1,31.776887
2009,12,15,2,29.983771
2009,12,15,3,28.682561
2009,12,15,4,29.663492
2009,12,15,5,30.352018
2009,12,15,6,29.399748
2009,12,15,7,28.406328
2009,12,16,0,29.568264
2009,12,16,1,29.459233
2009,12,16,2,29.572081
2009,12,16,3,28.551544
2009,12,16,4,24.54682
2009,12,16,5,25.910907
2009,12,16,6,26.588984
2009,12,16,7,26.259139
2009,12,17,0,28.345968
2009,12,17,1,29.775673
2009,12,17,2,29.543289
2009,12,17,3,29.901925
2009,12,17,4,33.660603
2009,12,17,5,38.995271
2009,12,17,6,41.713501
2009,12,17,7,43.181992
2009,12,18,0,42.586289
2009,12,18,1,41.83757
2009,12,18,2,37.187172
2009,12,18,3,32.588817
2009,12,18,4,29.356299
2009,12,18,5,31.032805
2009,12,18,6,28.128687
2009,12,18,7,22.649079
2009,12,19,0,18.670611
2009,12,19,1,18.23299
2009,12,19,2,18.727409
2009,12,19,3,18.209119
2009,12,19,4,15.729288
2009,12,19,5,13.646383
2009,12,19,6,14.276441
2009,12,19,7,18.852187
2009,12,20,0,21.369439
2009,12,20,1,25.313972
2009,12,20,2,27.884599
2009,12,20,3,27.563901
2009,12,20,4,24.435987
2009,12,20,5,21.400112
2009,12,20,6,19.817006
2009,12,20,7,25.091707
2009,12,21,0,25.008567
2009,12,21,1,22.188863
2009,12,21,2,21.073299
2009,12,21,3,19.519648
2009,12,21,4,19.707258
2009,12,21,5,19.540955
2009,12,21,6,19.153592
2009,12,21,7,17.974992
2009,12,22,0,17.542492
2009,12,22,1,18.56077
2009,12,22,2,17.798546
2009,12,22,3,15.752978
2009,12,22,4,14.705777
2009,12,22,5,14.470384
2009,12,22,6,16.834216
2009,12,22,7,19.468119
2009,12,23,0,19.567532
2009,12,23,1,20.207164
2009,12,23,2,22.581997
2009,12,23,3,24.056042
2009,12,23,4,25.29623
2009,12,23,5,24.213032
2009,12,23,6,24.303467
2009,12,23,7,24.37914
2009,12,24,0,23.012944
2009,12,24,1,20.937707
2009,12,24,2,16.644557
2009,12,24,3,15.020225
2009,12,24,4,15.295455
2009,12,24,5,15.475811
2009,12,24,6,17.475101
2009,12,24,7,19.406199
