####################################################################################################
# Month: 07Jul                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2072035,50.92718
2009,07,1,1,0.1854374,46.34978
2009,07,1,2,0.1587441,40.76516
2009,07,1,3,0.1430463,37.47493
2009,07,1,4,0.07756116,22.94746
2009,07,1,5,0.06422372,19.85499
2009,07,1,6,0.06576811,20.29828
2009,07,1,7,0.07995036,23.66292
2009,07,2,0,0.1006181,28.49378
2009,07,2,1,0.108033,30.30942
2009,07,2,2,0.1038599,29.32955
2009,07,2,3,0.1142218,31.43679
2009,07,2,4,0.118187,32.2931
2009,07,2,5,0.09384434,26.89897
2009,07,2,6,0.08320142,24.54389
2009,07,2,7,0.08279253,24.46107
2009,07,3,0,0.08806417,25.53429
2009,07,3,1,0.09859364,27.98874
2009,07,3,2,0.1129863,31.26613
2009,07,3,3,0.1131089,31.25537
2009,07,3,4,0.1156052,31.71502
2009,07,3,5,0.1034242,28.87209
2009,07,3,6,0.08729803,25.26655
2009,07,3,7,0.07778526,23.13154
2009,07,4,0,0.07261235,21.92035
2009,07,4,1,0.0911356,26.08383
2009,07,4,2,0.05858564,18.34246
2009,07,4,3,0.05826531,18.13791
2009,07,4,4,0.05726512,17.85752
2009,07,4,5,0.04296526,14.57056
2009,07,4,6,0.04187668,14.21557
2009,07,4,7,0.05014437,16.10866
2009,07,5,0,0.05456323,17.02904
2009,07,5,1,0.0554987,17.22041
2009,07,5,2,0.05779957,17.75973
2009,07,5,3,0.06111079,18.52034
2009,07,5,4,0.06124992,18.52687
2009,07,5,5,0.06666651,19.69989
2009,07,5,6,0.06912614,20.23142
2009,07,5,7,0.07206072,20.88202
2009,07,6,0,0.07427391,21.4019
2009,07,6,1,0.07590289,21.78324
2009,07,6,2,0.07551054,21.68568
2009,07,6,3,0.06998258,20.47544
2009,07,6,4,0.06873826,20.22355
2009,07,6,5,0.06752434,19.91192
2009,07,6,6,0.05920738,18.00726
2009,07,6,7,0.05733429,17.57271
2009,07,7,0,0.0599792,18.16746
2009,07,7,1,0.06344385,18.95346
2009,07,7,2,0.06482893,19.28081
2009,07,7,3,0.0648001,19.31193
2009,07,7,4,0.06591152,19.58575
2009,07,7,5,0.06749045,19.97064
2009,07,7,6,0.07026877,20.63311
2009,07,7,7,0.07456638,21.66056
2009,07,8,0,0.09014816,25.32008
2009,07,8,1,0.1184542,31.71487
2009,07,8,2,0.1055068,28.83404
2009,07,8,3,0.1025522,28.21786
2009,07,8,4,0.1018039,28.11719
2009,07,8,5,0.09564805,26.64773
2009,07,8,6,0.08979531,25.33764
2009,07,8,7,0.08518872,24.37434
2009,07,9,0,0.08665364,24.68692
2009,07,9,1,0.08845641,25.09747
2009,07,9,2,0.08295797,23.88512
2009,07,9,3,0.0735804,21.67693
2009,07,9,4,0.0611378,18.69772
2009,07,9,5,0.05595943,17.45415
2009,07,9,6,0.05810401,17.94569
2009,07,9,7,0.05929285,18.21458
2009,07,10,0,0.05342609,16.88052
2009,07,10,1,0.05011299,16.20586
2009,07,10,2,0.04513636,15.08433
2009,07,10,3,0.04132708,14.19144
2009,07,10,4,0.03829813,13.41037
2009,07,10,5,0.03738271,13.22213
2009,07,10,6,0.03900317,13.58923
2009,07,10,7,0.04472377,14.89738
2009,07,11,0,0.04921429,15.87234
2009,07,11,1,0.05133857,16.31218
2009,07,11,2,0.05381274,16.83562
2009,07,11,3,0.05752108,17.65713
2009,07,11,4,0.05810327,17.81316
2009,07,11,5,0.06107979,18.52265
2009,07,11,6,0.06358677,19.12453
2009,07,11,7,0.06854837,20.25482
2009,07,12,0,0.07780468,22.28038
2009,07,12,1,0.07474776,21.56953
2009,07,12,2,0.0731159,21.20721
2009,07,12,3,0.0674512,19.9565
2009,07,12,4,0.0658148,19.58549
2009,07,12,5,0.06953951,20.45521
2009,07,12,6,0.0757154,21.88351
2009,07,12,7,0.07912487,22.68862
2009,07,13,0,0.07949986,22.85558
2009,07,13,1,0.07345736,21.54205
2009,07,13,2,0.06627374,19.99772
2009,07,13,3,0.0612458,18.90887
2009,07,13,4,0.06054001,18.77754
2009,07,13,5,0.06098872,18.88458
2009,07,13,6,0.05991948,18.57684
2009,07,13,7,0.06038347,18.63903
2009,07,14,0,0.06168899,18.9255
2009,07,14,1,0.06409722,19.45401
2009,07,14,2,0.06636559,19.95361
2009,07,14,3,0.06668116,20.01966
2009,07,14,4,0.07083358,20.94363
2009,07,14,5,0.07682459,22.27763
2009,07,14,6,0.08019695,23.03421
2009,07,14,7,0.0811536,23.24153
2009,07,15,0,0.08216153,23.5769
2009,07,15,1,0.1052493,28.85923
2009,07,15,2,0.1107258,30.21717
2009,07,15,3,0.119923,32.37142
2009,07,15,4,0.1301651,34.62387
2009,07,15,5,0.1311169,34.79854
2009,07,15,6,0.1423538,37.3588
2009,07,15,7,0.08676267,24.54067
2009,07,16,0,0.08919242,25.35239
2009,07,16,1,0.09524584,26.3791
2009,07,16,2,0.09475802,26.28169
2009,07,16,3,0.09949976,27.3064
