####################################################################################################
# Month: 07Jul                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,20.55234
2009,2,15.947967
2009,3,24.85450925
2009,4,18.67958675
2009,5,18.13916262
2009,6,38.37793525
2009,7,18.76120475
2009,8,14.24978562
2009,9,18.92368462
2009,10,23.09910988
2009,11,18.12205025
2009,12,19.1522175
2009,13,26.154581
2009,14,22.19113012
2009,15,19.12851862
2009,16,25.53993575
2009,17,26.73173938
2009,18,24.85735262
2009,19,25.91612912
2009,20,19.97120988
2009,21,29.93031325
2009,22,25.52031962
2009,23,20.9600115
2009,24,27.79270888
2009,25,31.757087
2009,26,19.8611435
2009,27,13.60863138
2009,28,10.47619837
2009,29,9.82697075
2009,30,27.41867575
2009,31,22.49778575
