####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,15.0635735
2009,2,7.96069288
2009,3,13.504966
2009,4,9.78294688
2009,5,13.309689
2009,6,9.47411525
2009,7,11.39844312
2009,8,23.5039945
2009,9,13.64524875
2009,10,7.91197425
2009,11,10.16092225
2009,12,16.45506112
2009,13,16.043633
2009,14,17.33133362
2009,15,12.67371188
2009,16,7.65784425
2009,17,5.93984375
2009,18,5.31849588
2009,19,11.52622837
2009,20,14.16292962
2009,21,14.82253938
2009,22,11.53192988
2009,23,18.557235
2009,24,15.16102312
2009,25,5.957085
2009,26,10.6355715
2009,27,16.9846455
2009,28,15.93366688
