####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.46719538,201.26855
2009,2,0.74585929,138.4181
2009,3,0.98924706,162.6077875
2009,4,0.92861584,157.4809625
2009,5,0.86933009,150.976475
2009,6,1.4186522,200.011175
2009,7,0.86878636,157.1717875
2009,8,1.69004062,218.1672125
2009,9,2.42392412,242.8427375
2009,10,0.85026792,154.5505
2009,11,0.83556402,153.2254625
2009,12,0.64996535,129.4153225
2009,13,1.76617216,207.06086875
2009,14,1.81498294,212.929175
2009,15,1.17768608,182.035425
2009,16,0.76029838,140.094
2009,17,0.55446705,114.24715
2009,18,1.01488192,160.512225
2009,19,1.19695525,187.038125
2009,20,1.4550425,203.13855
2009,21,1.21801856,187.979075
2009,22,0.59522041,122.04248625
2009,23,1.18662278,178.9585125
2009,24,1.73919075,216.8881375
2009,25,0.87979955,154.1711125
2009,26,0.47576076,102.24039875
2009,27,1.1407872,178.5344
2009,28,1.55027212,207.9937875
2009,29,0.93054442,160.601525
2009,30,1.4947745,207.041825
2009,31,0.95873501,163.04095
2010,1,1.86980925,224.4721
2010,2,1.41313825,202.0593625
2010,3,1.83831862,223.974825
2010,4,1.630789,212.251375
2010,5,1.64453062,214.3263625
2010,6,1.21645812,189.7453375
2010,7,1.42138,203.8131125
2010,8,1.58344075,214.630225
2010,9,1.970004,234.979775
2010,10,1.78926875,224.4889625
2010,11,1.61832975,216.5830125
2010,12,2.03296675,236.5701375
2010,13,2.32478812,245.57255
2010,14,2.24126138,244.084075
2010,15,2.265004,245.6576875
2010,16,1.6558941,199.9984375
2010,17,0.75062591,143.6338375
2010,18,1.55763838,204.3756125
2010,19,0.7460521,140.7746125
2010,20,0.52540169,111.7560625
2010,21,0.58442844,120.3035275
2010,22,0.506747,107.85651625
2010,23,0.83629832,155.6782375
2010,24,1.23188615,189.612
2010,25,1.75367912,221.9755
2010,26,1.81804825,223.762975
2010,27,1.60815362,213.2963625
2010,28,1.8700645,226.4669625
2010,29,1.90800162,229.706425
2010,30,1.872906,226.762225
2010,31,0.98163264,165.582975
2011,1,1.43851912,201.8542
2011,2,0.96325108,163.860025
2011,3,0.67062608,128.29140875
2011,4,0.38830204,88.29084625
2011,5,0.44598422,97.41742125
2011,6,0.64569918,118.538605
2011,7,1.83332175,222.8928
2011,8,2.3725545,241.731625
2011,9,1.7192945,216.7614125
2011,10,0.9680795,160.834575
2011,11,1.04278904,170.5059375
2011,12,1.00517928,166.7793875
2011,13,0.73725119,138.221925
2011,14,0.7472473,139.223525
2011,15,0.3516624,81.76168125
2011,16,0.52412625,110.17025875
2011,17,0.6889747,135.2339125
2011,18,1.03192906,170.94415
2011,19,1.97672912,230.508125
2011,20,1.39143475,202.5014375
2011,21,1.79933455,217.6654375
2011,22,1.95465288,226.8119625
2011,23,1.4300429,199.63115
2011,24,1.25936408,189.6354
2011,25,1.21224545,184.488425
2011,26,0.55949095,117.42702
2011,27,0.5675377,120.1781125
2011,28,0.5896026,122.6327375
2011,29,1.01080959,170.0961
2011,30,0.86773044,158.18105
2011,31,0.87580528,159.1989
2012,1,1.18392999,180.775375
2012,2,1.05620928,169.8623375
2012,3,0.7879328,141.483375
2012,4,0.88357636,148.5902825
2012,5,0.36512365,82.59538375
2012,6,0.87914561,150.549625
2012,7,0.9405324,160.772975
2012,8,0.64023909,126.9203
2012,9,0.73036692,138.1641
2012,10,0.47414679,101.72443
2012,11,0.287427,68.8362775
2012,12,1.858725,219.846125
2012,13,0.88522862,157.20579375
2012,14,1.15502604,179.1665625
2012,15,1.47190275,203.6247375
2012,16,1.397034,196.5817875
2012,17,0.80348502,140.578275
2012,18,0.47825859,102.453375
2012,19,0.435482,97.98938875
2012,20,0.40956511,93.348055
2012,21,0.55362036,116.05911
2012,22,0.72465224,139.1778375
2012,23,0.82506798,150.9086875
2012,24,0.69889466,136.1308125
2012,25,0.75027112,139.8001
2012,26,1.41022138,200.3264125
2012,27,1.54602204,205.7914875
2012,28,1.0872544,171.6447125
2012,29,1.24144568,183.917675
2012,30,1.07470235,173.570925
2012,31,1.19605698,185.1763375
2013,1,1.38457338,198.6785125
2013,2,1.06612184,167.77035625
2013,3,1.01003462,158.339195
2013,4,1.72517862,216.281225
2013,5,1.3951295,198.2717875
2013,6,0.7522201,139.1294875
2013,7,0.46341018,99.93014875
2013,8,0.63466091,113.27725375
2013,9,1.11561446,178.44425
2013,10,1.30175625,194.2077875
2013,11,0.98851495,169.0216375
2013,12,1.741446,221.10245
2013,13,2.05757062,233.9651375
2013,14,1.17723701,186.6084875
2013,15,1.33066785,199.2966875
2013,16,1.80616563,223.1833375
2013,17,2.047407,230.475425
2013,18,1.04323591,168.875275
2013,19,0.57678551,118.7943875
2013,20,0.85818775,151.384875
2013,21,0.8761599,157.34645
2013,22,0.68998752,133.0975625
2013,23,1.20077761,178.2820625
2013,24,0.73393669,137.912375
2013,25,0.67498358,132.3641375
2013,26,0.67841969,132.07598625
2013,27,1.03811658,170.7136
2013,28,1.24469604,190.6245875
2013,29,1.76243312,219.1095875
2013,30,1.3235605,195.131575
2013,31,0.97381695,170.027775
2014,1,0.79526422,147.008525
2014,2,1.43937456,203.4946125
2014,3,1.61628913,214.2826375
2014,4,2.17939162,237.85375
2014,5,1.11246454,181.4210125
2014,6,1.19791075,184.7364875
2014,7,1.18233454,186.3147375
2014,8,1.22474489,190.973075
2014,9,1.1778978,185.436875
2014,10,2.813174,252.813725
2014,11,1.09047025,179.871175
