####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.44029,200.758
2009,03,1,1,1.349003,194.8433
2009,03,1,2,1.261126,188.1292
2009,03,1,3,1.650813,210.9536
2009,03,1,4,1.772047,217.0924
2009,03,1,5,1.471117,202.3934
2009,03,1,6,1.450443,201.3675
2009,03,1,7,1.360173,195.5978
2009,03,2,0,1.101172,175.9429
2009,03,2,1,0.8472496,151.6629
2009,03,2,2,0.7387311,139.3364
2009,03,2,3,0.7731173,143.4227
2009,03,2,4,0.7628527,142.7274
2009,03,2,5,0.650908,128.4094
2009,03,2,6,0.5168845,109.5164
2009,03,2,7,0.5540318,113.663
2009,03,3,0,0.6513274,126.7902
2009,03,3,1,0.7374686,137.7502
2009,03,3,2,0.845322,149.9949
2009,03,3,3,0.9558785,161.4028
2009,03,3,4,1.015306,167.5448
2009,03,3,5,1.102619,175.4515
2009,03,3,6,1.255163,187.6858
2009,03,3,7,1.366287,195.5018
2009,03,4,0,1.331848,193.5588
2009,03,4,1,1.067404,173.1796
2009,03,4,2,0.9116025,158.5378
2009,03,4,3,0.9498412,162.0148
2009,03,4,4,0.6604379,129.2221
2009,03,4,5,0.6181601,122.9794
2009,03,4,6,0.8302936,148.544
2009,03,4,7,1.101219,176.095
2009,03,5,0,1.086751,175.457
2009,03,5,1,0.9607413,163.5025
2009,03,5,2,1.28228,190.2201
2009,03,5,3,1.066528,174.0596
2009,03,5,4,0.9594663,164.9896
2009,03,5,5,0.6230177,126.1519
2009,03,5,6,0.4713261,103.4551
2009,03,5,7,0.5174827,111.1882
2009,03,6,0,0.8257937,152.1813
2009,03,6,1,1.109857,179.6073
2009,03,6,2,1.44766,203.7671
2009,03,6,3,1.728747,219.3042
2009,03,6,4,1.837414,224.9645
2009,03,6,5,1.663918,217.6784
2009,03,6,6,1.435931,205.65
2009,03,6,7,1.321568,198.5292
2009,03,7,0,1.146756,184.863
2009,03,7,1,0.9645131,167.5778
2009,03,7,2,0.9535781,167.7482
2009,03,7,3,1.046049,177.434
2009,03,7,4,0.9289114,167.0035
2009,03,7,5,0.6677669,136.103
2009,03,7,6,0.5333778,116.1059
2009,03,7,7,0.6966147,139.0645
2009,03,8,0,1.027447,175.6962
2009,03,8,1,1.122409,184.6078
2009,03,8,2,1.466999,210.365
2009,03,8,3,1.914885,231.6214
2009,03,8,4,1.95212,234.7239
2009,03,8,5,1.806468,229.6163
2009,03,8,6,2.055341,237.1962
2009,03,8,7,2.200076,242.6413
2009,03,9,0,2.324365,245.3374
2009,03,9,1,2.501678,249.3469
2009,03,9,2,2.613717,251.7094
2009,03,9,3,3.01638,259.5518
2009,03,9,4,2.998468,259.0246
2009,03,9,5,2.601764,250.455
2009,03,9,6,2.013441,231.5244
2009,03,9,7,1.335304,195.6066
2009,03,10,0,0.9774015,165.8094
2009,03,10,1,0.8508346,154.0463
2009,03,10,2,0.8542858,154.7564
2009,03,10,3,0.8909369,159.1341
2009,03,10,4,0.835729,153.9306
2009,03,10,5,0.8061628,150.8683
2009,03,10,6,0.7434803,143.3643
2009,03,10,7,0.8350983,153.603
2009,03,11,0,0.8295577,152.8392
2009,03,11,1,0.8032549,150.2829
2009,03,11,2,0.7738758,148.1088
2009,03,11,3,1.001495,172.411
2009,03,11,4,1.084588,178.7649
2009,03,11,5,0.8582835,156.8149
2009,03,11,6,0.616849,125.9473
2009,03,11,7,0.7039921,138.8931
2009,03,12,0,0.7577455,145.9768
2009,03,12,1,0.6634487,133.5762
2009,03,12,2,0.580089,122.3629
2009,03,12,3,0.7352333,143.1992
2009,03,12,4,0.8370636,154.2856
2009,03,12,5,0.7321946,140.9315
2009,03,12,6,0.4959672,105.5913
2009,03,12,7,0.3837964,87.08479
2009,03,13,0,0.4303845,96.14788
2009,03,13,1,0.7682297,145.3561
2009,03,13,2,1.521943,209.7889
2009,03,13,3,1.869687,227.3804
2009,03,13,4,2.469418,246.9124
2009,03,13,5,1.870279,228.4602
2009,03,13,6,2.192918,243.2733
2009,03,13,7,3.04014,261.0921
2009,03,14,0,2.690018,252.1202
2009,03,14,1,2.996806,258.3904
2009,03,14,2,2.727692,253.2566
2009,03,14,3,1.700747,221.4415
2009,03,14,4,1.238588,191.6111
2009,03,14,5,1.080584,178.2269
2009,03,14,6,1.106652,179.8123
2009,03,14,7,0.9835575,167.5058
2009,03,15,0,0.7652748,143.0552
2009,03,15,1,0.9285172,160.9376
2009,03,15,2,1.178439,183.3597
2009,03,15,3,1.32327,194.2325
2009,03,15,4,1.267109,190.7435
2009,03,15,5,1.28549,191.9908
2009,03,15,6,1.348318,196.4543
2009,03,15,7,1.322624,194.9991
2009,03,16,0,1.1628,182.4851
2009,03,16,1,0.810731,147.8024
2009,03,16,2,0.7611875,141.9876
2009,03,16,3,0.7261176,137.6689
2009,03,16,4,0.7740179,143.3449
2009,03,16,5,0.6702522,130.2772
2009,03,16,6,0.5917372,119.3001
2009,03,16,7,0.5775291,117.0773
2009,03,17,0,0.5829124,117.8468
2009,03,17,1,0.549135,112.8769
2009,03,17,2,0.6027585,120.5935
2009,03,17,3,0.5893292,119.2681
2009,03,17,4,0.5698046,116.9631
2009,03,17,5,0.5292596,111.2088
2009,03,17,6,0.4923151,105.5585
2009,03,17,7,0.5129873,108.6575
2009,03,18,0,0.5092168,107.4718
2009,03,18,1,0.4992706,105.821
2009,03,18,2,0.5783615,117.5301
2009,03,18,3,0.9821404,164.5786
2009,03,18,4,1.266099,188.5457
2009,03,18,5,1.251464,188.179
2009,03,18,6,1.406543,199.4552
2009,03,18,7,1.630422,212.5929
2009,03,19,0,1.476876,204.8322
2009,03,19,1,1.129444,181.0851
2009,03,19,2,1.141888,182.5621
2009,03,19,3,1.185641,186.5223
2009,03,19,4,1.271239,193.6896
2009,03,19,5,1.20081,189.0234
2009,03,19,6,1.052936,176.7269
2009,03,19,7,1.106954,181.2458
