####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5209252,108.3082
2009,1,1,0.4783954,101.7843
2009,1,2,0.4697586,99.87761
2009,1,3,0.7026148,132.1642
2009,1,4,0.7589143,139.4826
2009,1,5,0.5361902,110.454
2009,1,6,0.5207316,108.2939
2009,1,7,0.4699591,100.3731
2009,2,0,0.342122,78.59436
2009,2,1,0.2594166,63.18597
2009,2,2,0.2569091,62.7005
2009,2,3,0.2690668,65.20117
2009,2,4,0.2494102,61.56255
2009,2,5,0.1888759,48.96957
2009,2,6,0.1502825,40.63374
2009,2,7,0.1602053,42.35202
2009,3,0,0.1857705,47.68281
2009,3,1,0.210188,52.77427
2009,3,2,0.2436399,59.47292
2009,3,3,0.288136,68.11559
2009,3,4,0.3044322,71.40291
2009,3,5,0.3461796,79.20157
2009,3,6,0.4236701,92.70016
2009,3,7,0.4736611,100.7251
2009,4,0,0.4554609,98.04807
2009,4,1,0.3262531,75.87865
2009,4,2,0.312157,73.25041
2009,4,3,0.3902202,86.96057
2009,4,4,0.217015,54.58207
2009,4,5,0.1787421,46.40693
2009,4,6,0.2549534,61.69439
2009,4,7,0.3389481,78.15029
2009,5,0,0.3500238,80.50884
2009,5,1,0.3023431,71.40872
2009,5,2,0.4556755,97.99207
2009,5,3,0.4112867,91.30852
2009,5,4,0.3752005,85.61808
2009,5,5,0.1953833,50.94386
2009,5,6,0.1409157,38.96061
2009,5,7,0.1492541,40.96391
2009,6,0,0.2337397,59.08592
2009,6,1,0.3145935,74.75319
2009,6,2,0.416305,92.67318
2009,6,3,0.5134169,108.7873
2009,6,4,0.5665061,117.3951
2009,6,5,0.4819647,104.6321
2009,6,6,0.4081775,92.60853
2009,6,7,0.3753034,86.97854
2009,7,0,0.3248244,77.48629
2009,7,1,0.2728853,67.14716
2009,7,2,0.2709243,67.32736
2009,7,3,0.2972534,72.87769
2009,7,4,0.2655929,67.00504
2009,7,5,0.1933303,51.84113
2009,7,6,0.153582,42.75987
2009,7,7,0.1969217,52.23899
2009,8,0,0.2898597,71.26622
2009,8,1,0.3177668,76.82809
2009,8,2,0.4192726,95.37261
2009,8,3,0.5651103,118.222
2009,8,4,0.5598177,118.4498
2009,8,5,0.5131313,111.6574
2009,8,6,0.6083909,124.5356
2009,8,7,0.6546836,131.5251
2009,9,0,0.7131755,138.8381
2009,9,1,0.7776515,146.7572
2009,9,2,0.8612174,156.2409
2009,9,3,0.9843039,170.0786
2009,9,4,0.9938224,171.3967
2009,9,5,0.7993358,149.4933
2009,9,6,0.6266914,125.1327
2009,9,7,0.4251293,93.25027
2009,10,0,0.3033676,71.5574
2009,10,1,0.2539467,62.78061
2009,10,2,0.2487467,61.91593
2009,10,3,0.308783,73.88096
2009,10,4,0.2553797,63.81826
2009,10,5,0.2362446,60.06442
2009,10,6,0.217817,56.25345
2009,10,7,0.2553367,63.78477
2009,11,0,0.2445042,61.49945
2009,11,1,0.2492859,62.69471
2009,11,2,0.2720665,67.881
2009,11,3,0.3444554,81.70539
2009,11,4,0.3587117,83.72671
2009,11,5,0.287363,70.446
2009,11,6,0.1853586,48.9973
2009,11,7,0.2074518,54.13562
2009,12,0,0.2226151,57.46153
2009,12,1,0.1910768,50.59097
2009,12,2,0.1690395,45.97993
2009,12,3,0.2101932,54.79293
2009,12,4,0.2414957,60.89618
2009,12,5,0.2170247,55.40783
2009,12,6,0.1536193,41.01487
2009,12,7,0.1158132,32.62244
2009,13,0,0.1240578,34.89219
2009,13,1,0.2166439,55.43089
2009,13,2,0.4401609,97.17648
2009,13,3,0.5610241,116.3441
2009,13,4,0.791906,147.5895
2009,13,5,0.575637,119.2211
2009,13,6,0.7063816,139.1073
2009,13,7,1.108778,182.6578
2009,14,0,0.9063533,160.9285
2009,14,1,1.086017,179.383
2009,14,2,1.023937,173.5917
2009,14,3,0.6599652,132.4853
2009,14,4,0.4468886,99.17748
2009,14,5,0.3395257,80.09229
2009,14,6,0.3554566,82.73838
2009,14,7,0.2978947,71.46633
2009,15,0,0.2227884,56.11766
2009,15,1,0.2663381,64.81726
2009,15,2,0.396123,88.77273
2009,15,3,0.5127944,107.8383
2009,15,4,0.4715957,101.6512
2009,15,5,0.4559648,99.09202
2009,15,6,0.4704097,101.4402
2009,15,7,0.4639072,100.5859
2009,16,0,0.4135698,92.00162
2009,16,1,0.2925018,69.85971
2009,16,2,0.3326003,77.36913
2009,16,3,0.2993834,71.03252
2009,16,4,0.3120214,73.28657
2009,16,5,0.2357309,58.44585
2009,16,6,0.1883044,48.51555
2009,16,7,0.1718747,44.91955
2009,17,0,0.1693355,44.36719
2009,17,1,0.1590483,42.09779
2009,17,2,0.196762,50.13801
2009,17,3,0.1914943,49.22749
2009,17,4,0.1789068,46.73646
2009,17,5,0.1574581,42.18028
2009,17,6,0.1442377,39.26787
2009,17,7,0.1487647,40.24745
2009,18,0,0.1470157,39.64077
2009,18,1,0.144715,39.08254
2009,18,2,0.1655761,43.6166
2009,18,3,0.304372,71.21007
2009,18,4,0.4019188,88.56216
2009,18,5,0.3802032,85.24141
2009,18,6,0.4384878,95.46084
2009,18,7,0.5392951,111.3172
2009,19,0,0.4692559,100.9855
2009,19,1,0.3223091,76.14126
2009,19,2,0.3399234,79.53769
2009,19,3,0.3638256,84.06102
2009,19,4,0.3937917,89.67648
2009,19,5,0.3474941,81.74794
2009,19,6,0.3019603,73.27878
2009,19,7,0.316324,75.91584
2009,20,0,0.3334465,78.75785
2009,20,1,0.3634963,84.00181
2009,20,2,0.3758298,85.69251
2009,20,3,0.3813653,86.59628
2009,20,4,0.4312819,95.07717
2009,20,5,0.465168,100.864
2009,20,6,0.5243854,109.8956
2009,20,7,0.6104898,122.8473
2009,21,0,0.5571273,115.5861
2009,21,1,0.3942089,89.40289
2009,21,2,0.3380688,79.68347
2009,21,3,0.339951,80.15294
2009,21,4,0.4162253,93.2049
2009,21,5,0.3471076,81.58668
2009,21,6,0.2930493,71.52982
2009,21,7,0.2831592,69.53542
2009,22,0,0.2413505,61.03379
2009,22,1,0.1946953,51.03259
2009,22,2,0.1642868,44.29227
2009,22,3,0.169207,45.43179
2009,22,4,0.1784731,47.46702
2009,22,5,0.15861,43.0855
2009,22,6,0.1380293,38.46916
2009,22,7,0.1288898,36.35027
2009,23,0,0.1714428,45.79716
2009,23,1,0.1874659,49.28312
2009,23,2,0.2392288,60.10744
2009,23,3,0.3345247,78.8352
2009,23,4,0.5023189,107.1115
2009,23,5,0.5777877,117.8226
2009,23,6,0.4514409,99.05132
2009,23,7,0.3552205,82.7162
2009,24,0,0.4038179,91.19789
2009,24,1,0.6896577,133.5261
2009,24,2,0.6740822,131.025
2009,24,3,0.6572089,129.1227
2009,24,4,0.7887807,143.5653
2009,24,5,0.6750799,129.9113
2009,24,6,0.5922369,119.5122
2009,24,7,0.4889286,104.3318
2009,25,0,0.4345989,95.14798
2009,25,1,0.4381005,95.25703
2009,25,2,0.3865881,87.6935
2009,25,3,0.3121912,74.64377
2009,25,4,0.2672927,66.06557
2009,25,5,0.2328366,59.32582
2009,25,6,0.1818081,48.44692
2009,25,7,0.1339923,37.58545
2009,26,0,0.08789888,26.65161
2009,26,1,0.07922576,24.48932
2009,26,2,0.0973546,28.87941
2009,26,3,0.1300348,36.51758
2009,26,4,0.1528906,41.71713
2009,26,5,0.1701938,45.58762
2009,26,6,0.1911531,49.9705
2009,26,7,0.1993188,51.41397
2009,27,0,0.2119003,54.06309
2009,27,1,0.2187464,55.7206
2009,27,2,0.2784649,67.66297
2009,27,3,0.4329948,94.58817
2009,27,4,0.5116255,107.4133
2009,27,5,0.4682943,101.6065
2009,27,6,0.3695109,84.80022
2009,27,7,0.3817446,86.42202
2009,28,0,0.5094977,107.3005
2009,28,1,0.5110759,107.5762
2009,28,2,0.4795508,102.0516
2009,28,3,0.5009247,105.6045
2009,28,4,0.6270829,123.5036
2009,28,5,0.6859765,132.2874
2009,28,6,0.5659484,116.0857
2009,28,7,0.3862133,87.50792
2009,29,0,0.2477148,61.62935
2009,29,1,0.2216413,56.04644
2009,29,2,0.2039171,52.17189
2009,29,3,0.2161022,54.83449
2009,29,4,0.3003162,71.40728
2009,29,5,0.3539093,81.77972
2009,29,6,0.328559,77.54962
2009,29,7,0.3324794,78.42413
2009,30,0,0.502046,105.9842
2009,30,1,0.3368952,78.61959
2009,30,2,0.3719166,85.15342
2009,30,3,0.3991486,90.52121
2009,30,4,0.4864589,104.8005
2009,30,5,0.5101411,108.7139
2009,30,6,0.4862898,105.0041
2009,30,7,0.4891421,105.9627
2009,31,0,0.4139321,93.54359
2009,31,1,0.3301764,78.35083
2009,31,2,0.2904157,70.75321
2009,31,3,0.3063296,73.68224
2009,31,4,0.2786656,68.41601
2009,31,5,0.2416655,60.94605
2009,31,6,0.1891908,49.64652
2009,31,7,0.1359265,37.67907
2010,1,0,0.7030744,135.0521
2010,1,1,0.7109624,136.2103
2010,1,2,0.6815824,132.3447
2010,1,3,0.721162,137.5798
2010,1,4,0.6488357,128.5534
2010,1,5,0.6430245,127.3275
2010,1,6,0.5620994,115.8131
2010,1,7,0.4398916,96.72251
2010,2,0,0.4042474,90.87331
2010,2,1,0.3535395,82.03678
2010,2,2,0.3718849,85.61234
2010,2,3,0.4450786,98.36874
2010,2,4,0.6083497,123.529
2010,2,5,0.5026579,107.7983
2010,2,6,0.4528248,99.60848
2010,2,7,0.4280299,95.71017
2010,3,0,0.3891003,89.38003
2010,3,1,0.4450499,99.03692
2010,3,2,0.659994,130.6044
2010,3,3,0.7770725,145.277
2010,3,4,0.6430043,129.4629
2010,3,5,0.6231219,126.5683
2010,3,6,0.7268044,140.1186
2010,3,7,0.7267504,140.0714
2010,4,0,0.70439,135.7658
2010,4,1,0.5588022,116.7564
2010,4,2,0.6027368,122.973
2010,4,3,0.7625008,143.2248
2010,4,4,0.7662718,143.7659
2010,4,5,0.4505491,99.71523
2010,4,6,0.3469306,81.75874
2010,4,7,0.2989579,72.56675
2010,5,0,0.3307027,78.12956
2010,5,1,0.3583468,83.47673
2010,5,2,0.4289606,96.13709
2010,5,3,0.5244664,111.617
2010,5,4,0.6457524,128.5607
2010,5,5,0.6559367,130.3311
2010,5,6,0.5009174,107.8341
2010,5,7,0.4802922,104.6748
2010,6,0,0.4747021,104.1196
2010,6,1,0.4145461,93.76275
2010,6,2,0.3669285,85.34783
2010,6,3,0.3711891,86.22053
2010,6,4,0.3547577,83.71998
2010,6,5,0.3226313,77.43342
2010,6,6,0.3242251,76.97915
2010,6,7,0.3408093,80.27025
2010,7,0,0.3409509,80.80919
2010,7,1,0.450738,100.2912
2010,7,2,0.4818259,105.6034
2010,7,3,0.4871761,105.856
2010,7,4,0.5845153,120.6399
2010,7,5,0.4914836,106.8775
2010,7,6,0.3620863,84.82211
2010,7,7,0.3328169,79.44336
2010,8,0,0.3404185,80.6455
2010,8,1,0.3915957,89.90003
2010,8,2,0.4491843,99.68097
2010,8,3,0.5400149,114.3823
2010,8,4,0.5572321,117.5788
2010,8,5,0.4665973,103.6118
2010,8,6,0.4638445,102.928
2010,8,7,0.4288073,97.01954
2010,9,0,0.5116051,110.5983
2010,9,1,0.5074424,110.0698
2010,9,2,0.6513806,132.5612
2010,9,3,0.610541,126.0394
2010,9,4,0.5446341,116.4459
2010,9,5,0.5594231,118.0766
2010,9,6,0.5715541,119.9678
2010,9,7,0.556399,117.2135
2010,10,0,0.6001349,122.7809
2010,10,1,0.7670952,145.6651
2010,10,2,0.5883599,123.7102
2010,10,3,0.3467885,83.47761
2010,10,4,0.3814132,89.73506
2010,10,5,0.453287,101.6607
2010,10,6,0.4692314,104.2879
2010,10,7,0.5800033,120.6796
2010,11,0,0.5330378,113.5101
2010,11,1,0.3698381,86.10798
2010,11,2,0.363878,84.85369
2010,11,3,0.4756369,104.6867
2010,11,4,0.5530881,116.5483
2010,11,5,0.5638895,117.8378
2010,11,6,0.4482993,100.1747
2010,11,7,0.3972479,90.84262
2010,12,0,0.4275963,96.56619
2010,12,1,0.6396443,130.8759
2010,12,2,0.6581714,133.1999
2010,12,3,0.5237091,113.0267
2010,12,4,0.6550463,131.6584
2010,12,5,0.7498622,144.499
2010,12,6,0.6054091,124.8535
2010,12,7,0.510048,110.1382
2010,13,0,0.5304292,112.9433
2010,13,1,0.6668753,132.8353
2010,13,2,0.6574764,132.2396
2010,13,3,0.657642,132.1858
2010,13,4,0.6870288,136.1505
2010,13,5,0.7638237,145.4895
2010,13,6,0.8469725,154.9849
2010,13,7,0.8853134,159.5165
2010,14,0,0.8021543,150.0995
2010,14,1,0.6813647,134.9922
2010,14,2,0.6545223,131.8004
2010,14,3,0.6937769,137.2292
2010,14,4,0.671121,134.0088
2010,14,5,0.6163897,126.1331
2010,14,6,0.5956026,123.8922
2010,14,7,0.5938678,123.7862
2010,15,0,0.624446,127.4331
2010,15,1,0.809895,151.1463
2010,15,2,0.7149228,139.7743
2010,15,3,0.6536371,132.1509
2010,15,4,0.6501982,131.9337
2010,15,5,0.6098023,125.9871
2010,15,6,0.6417369,129.9742
2010,15,7,0.8082653,151.8401
2010,16,0,0.8727085,160.3965
2010,16,1,1.030567,176.2311
2010,16,2,0.8027028,150.7872
2010,16,3,0.3009348,73.44288
2010,16,4,0.24631,62.56321
2010,16,5,0.2594773,65.0788
2010,16,6,0.2705961,67.22029
2010,16,7,0.2725857,67.60187
2010,17,0,0.2588726,64.82046
2010,17,1,0.2566723,64.25526
2010,17,2,0.2645551,65.77072
2010,17,3,0.2251092,57.53348
2010,17,4,0.194949,51.42705
2010,17,5,0.1895252,50.20767
2010,17,6,0.1838756,48.77298
2010,17,7,0.200143,52.08902
2010,18,0,0.3418285,78.73598
2010,18,1,0.3346996,77.48284
2010,18,2,0.3801877,86.42879
2010,18,3,0.6902617,133.8786
2010,18,4,0.7719647,144.4909
2010,18,5,0.7030443,135.53
2010,18,6,0.3775775,86.84185
2010,18,7,0.4024449,90.6499
2010,19,0,0.3117301,74.05608
2010,19,1,0.2532146,62.50425
2010,19,2,0.3117637,73.60692
2010,19,3,0.2708422,66.18987
2010,19,4,0.2008136,52.02639
2010,19,5,0.197694,51.23085
2010,19,6,0.1893178,49.5161
2010,19,7,0.16184,43.59574
2010,20,0,0.1456463,39.97173
2010,20,1,0.1336974,37.31095
2010,20,2,0.1325442,37.04529
2010,20,3,0.1627841,43.81505
2010,20,4,0.1655886,44.5676
2010,20,5,0.1522127,41.61888
2010,20,6,0.1437875,39.74674
2010,20,7,0.1915758,50.03082
2010,21,0,0.2088864,53.56929
2010,21,1,0.1952789,50.70135
2010,21,2,0.1759821,46.57129
2010,21,3,0.1738065,46.21227
2010,21,4,0.1767303,47.12661
2010,21,5,0.1712107,46.13624
2010,21,6,0.1432792,40.05347
2010,21,7,0.1075103,31.67453
2010,22,0,0.08855327,27.01325
2010,22,1,0.08247261,25.46963
2010,22,2,0.09506917,28.44489
2010,22,3,0.1364926,38.23296
2010,22,4,0.1683475,45.56905
2010,22,5,0.1894845,50.17989
2010,22,6,0.1885682,50.20265
2010,22,7,0.2204005,56.98437
2010,23,0,0.2408045,61.26009
2010,23,1,0.2111784,55.22181
2010,23,2,0.2093673,54.65593
2010,23,3,0.2176373,56.63367
2010,23,4,0.2348724,60.56279
2010,23,5,0.2659751,66.91166
2010,23,6,0.2503099,63.73967
2010,23,7,0.2658671,66.5902
2010,24,0,0.267949,66.51893
2010,24,1,0.2795372,68.42144
2010,24,2,0.312164,74.35285
2010,24,3,0.3440287,79.98724
2010,24,4,0.4191339,93.41989
2010,24,5,0.4336208,96.31851
2010,24,6,0.4035867,91.71789
2010,24,7,0.3996074,91.1574
2010,25,0,0.3730276,86.70977
2010,25,1,0.3549999,83.7032
2010,25,2,0.4013798,92.2804
2010,25,3,0.486441,106.7132
2010,25,4,0.6333015,128.8861
2010,25,5,0.6392176,129.6981
2010,25,6,0.6009704,124.1327
2010,25,7,0.5968945,122.9068
2010,26,0,0.5385495,114.4439
2010,26,1,0.5510296,116.5984
2010,26,2,0.637973,128.7567
2010,26,3,0.7581685,144.1715
2010,26,4,0.7190729,139.1747
2010,26,5,0.4850492,105.799
2010,26,6,0.3591774,83.62449
2010,26,7,0.3639439,84.5493
2010,27,0,0.485903,105.2766
2010,27,1,0.690676,134.5557
2010,27,2,0.4244084,95.12227
2010,27,3,0.3751778,86.53301
2010,27,4,0.4373861,96.80149
2010,27,5,0.5109251,108.5951
2010,27,6,0.4214855,94.26717
2010,27,7,0.4706348,101.9304
2010,28,0,0.5599074,116.0316
2010,28,1,0.6273877,125.7244
2010,28,2,0.5384666,112.9828
2010,28,3,0.4532396,99.93907
2010,28,4,0.6477897,129.0231
2010,28,5,0.7108339,138.0512
2010,28,6,0.7189017,139.7593
2010,28,7,0.7992753,149.9152
