####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.18486312
2009,2,6.2962075
2009,3,7.49123875
2009,4,8.08937637
2009,5,8.1282135
2009,6,11.07216862
2009,7,10.0974785
2009,8,15.37395112
2009,9,17.68494
2009,10,5.28829537
2009,11,10.015354
2009,12,5.805427
2009,13,10.00326275
2009,14,16.35554462
2009,15,12.66677338
2009,16,7.83830238
2009,17,2.21159275
2009,18,4.06801912
2009,19,6.14595312
2009,20,6.28495338
2009,21,2.6093055
2009,22,4.74097112
2009,23,8.15375362
2009,24,14.15608588
2009,25,4.80013338
2009,26,3.93152312
2009,27,7.92102312
2009,28,12.427719
2009,29,5.29188838
2009,30,21.53966238
2009,31,14.88711038
