####################################################################################################
# Month: 11Nov                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.62491177,131.2158125
2009,2,0.61042374,129.2938125
2009,3,0.6524708,136.2059875
2009,4,0.56996899,123.752575
2009,5,0.93002286,166.36775
2009,6,1.03715139,180.000075
2009,7,0.93914069,168.605525
2009,8,1.25995632,197.2495875
2009,9,1.46507537,211.566825
2009,10,1.20139825,193.7044875
2009,11,1.30672425,202.8374875
2009,12,1.67152862,225.5827125
2009,13,2.26785375,247.1809875
2009,14,1.96608462,233.8183125
2009,15,0.93007976,156.50073875
2009,16,0.34389249,82.40456875
2009,17,0.38153376,89.9976775
2009,18,0.41271226,96.25822125
2009,19,0.71039629,140.1565625
2009,20,0.52853905,113.69928875
2009,21,0.47944872,107.13343125
2009,22,0.49981379,109.08593375
2009,23,0.56110992,119.4432125
2009,24,0.45250045,101.51420625
2009,25,0.43228705,97.97311125
2009,26,0.30095021,75.05152875
2009,27,0.965397,160.72197625
2009,28,1.42203012,206.496525
2009,29,1.89645988,227.5677125
2009,30,1.4434185,204.39775
2010,1,0.88416868,162.466075
2010,2,0.91961665,166.1095125
2010,3,1.22566425,197.349175
2010,4,1.29355487,201.3404375
2010,5,1.40032075,209.6982375
2010,6,1.15580112,191.5626125
2010,7,0.83292162,156.046075
2010,8,0.74062044,147.7819625
2010,9,1.20004476,187.1707
2010,10,0.51060425,111.6367125
2010,11,0.58120871,120.3640125
2010,12,0.59724111,118.1589625
2010,13,0.54491755,115.1100225
2010,14,0.86304465,154.621275
2010,15,1.20167395,186.726975
2010,16,0.89343481,159.2076875
2010,17,0.63898641,125.31800375
2010,18,0.28766869,73.153845
2010,19,0.41514558,96.149095
2010,20,0.5922112,124.02735
2010,21,0.82881619,154.8940375
2010,22,0.81603021,151.5822875
2010,23,0.40727108,92.42138875
2010,24,0.79805251,144.4423125
2010,25,0.81059854,142.3404675
2010,26,0.23564854,60.01458875
2010,27,0.31991704,78.3985425
2010,28,0.44793648,97.48681375
2010,29,0.70608021,133.9051
2010,30,0.35613164,81.54560875
2011,1,0.93238371,167.9527
2011,2,0.61800841,125.6314525
2011,3,0.557719,119.378375
2011,4,1.11935925,185.9542625
2011,5,1.63686648,209.781125
2011,6,1.06339724,177.243975
2011,7,1.17432425,186.69875
2011,8,0.94007412,161.2404875
2011,9,0.55648549,117.6854375
2011,10,0.51286581,112.01079375
2011,11,0.63288818,124.47941
2011,12,1.39306394,200.635625
2011,13,1.75189262,225.0987125
2011,14,1.690712,220.08465
2011,15,1.30645387,198.5714375
2011,16,1.03360822,175.5133
2011,17,0.8506789,157.96635
2011,18,0.84024961,157.685475
2011,19,1.0526284,179.1724
2011,20,1.51198412,210.0236375
2011,21,1.56537963,213.676975
2011,22,1.08973151,176.4987375
2011,23,0.56091557,121.251325
2011,24,0.85717159,150.2995125
2011,25,2.454736,243.771375
2011,26,0.50577042,108.54259625
2011,27,0.40649074,93.08911125
2011,28,0.72545855,142.5609125
2011,29,0.6050506,126.033175
2011,30,0.39529654,93.86153875
2012,1,0.71095735,143.350725
2012,2,1.02039719,174.7024125
2012,3,1.527395,215.2734625
2012,4,1.18936565,188.41135
2012,5,1.09834649,183.421225
2012,6,0.96441064,172.0163875
2012,7,0.79497121,155.0467125
2012,8,1.28196715,193.554425
2012,9,1.85504162,227.4324125
2012,10,1.67904352,216.0996875
2012,11,0.68706824,131.7831
2012,12,0.43713946,98.351295
2012,13,0.42848711,98.05877875
2012,14,0.38912171,91.77442625
2012,15,0.59012532,120.9836625
2012,16,1.5535759,209.2239875
2012,17,1.12959657,183.9453125
2012,18,2.26067388,240.54045
2012,19,0.88754613,161.6744625
2012,20,0.5605042,120.608125
2012,21,1.67510114,198.49175
2012,22,1.12056992,182.34215
2012,23,0.9931905,173.74725
2012,24,0.80362028,153.4649875
2012,25,0.70390539,141.853725
2012,26,0.7728441,149.3867375
2012,27,0.73141951,143.76375
2012,28,1.05831645,173.9051375
2012,29,1.18379178,188.0879375
2012,30,0.78701751,151.0973875
2013,1,0.72451456,143.52185
2013,2,0.61532924,130.865075
2013,3,1.16230745,184.5044
2013,4,1.06226175,178.0452875
2013,5,1.69381125,220.0896375
2013,6,0.38903475,87.26608125
2013,7,0.490306,109.16035
2013,8,0.78965799,150.2381125
2013,9,0.96030896,170.68855
2013,10,1.02201744,177.484575
2013,11,1.47387238,209.3027375
2013,12,1.033126,177.9136375
2013,13,1.28680219,196.717675
2013,14,1.84313662,224.7820125
2013,15,1.29058166,188.9948875
2013,16,1.78919212,215.432025
2013,17,0.95576134,171.740075
2013,18,1.17595575,189.13105
2013,19,1.34627125,204.3669125
2013,20,1.84474262,225.3601375
2013,21,2.21077112,242.798675
2013,22,2.65241875,252.2183125
2013,23,1.59123738,216.138725
2013,24,1.503664,206.4257125
2013,25,1.32987138,195.8520125
2013,26,0.98495012,170.1994375
2013,27,0.87966544,160.5441875
2013,28,0.91165851,163.9147125
2013,29,0.99510668,173.541625
2013,30,0.98018503,173.1547875
2014,1,2.4586905,251.5229875
2014,2,2.23352638,244.5121125
2014,3,1.22641322,179.7704875
2014,4,0.95454776,166.2536
2014,5,0.62333132,127.6336
2014,6,0.52055191,114.4150125
2014,7,0.73406708,145.1189375
2014,8,1.09393024,182.23835
2014,9,1.0063241,178.7427375
2014,10,1.26329188,199.991125
2014,11,0.85561589,160.647825
2014,12,1.54984865,213.42015
2014,13,1.76058125,228.2986
2014,14,1.5672805,217.303025
2014,15,1.33689788,198.8012125
2014,16,1.42178374,183.64838125
2014,17,0.28497182,71.00326
2014,18,0.2745154,68.43802125
2014,19,0.35664718,82.49358375
2014,20,0.75518886,143.23225
2014,21,0.82260132,152.579875
2014,22,0.98815996,168.8656
2014,23,1.05763411,174.675975
2014,24,0.41355134,92.5494375
2014,25,0.51370515,107.37667375
2014,26,0.97109924,172.621275
2014,27,0.7943303,151.515275
2014,28,0.68644165,138.692875
2014,29,0.5540266,120.1632875
2014,30,0.60855547,127.2142625
2015,1,0.95147088,171.592025
2015,2,0.72918518,145.61105
2015,3,0.88147234,164.682575
2015,4,1.79507662,227.249575
2015,5,0.92121482,159.1930875
2015,6,0.69716145,136.2966625
2015,7,0.87700695,160.6512375
2015,8,1.144208,187.929525
2015,9,0.84694861,158.12765
2015,10,0.8906877,163.784575
2015,11,0.80168346,146.7259125
2015,12,0.2962296,73.9207075
2015,13,0.46783016,104.4197625
2015,14,1.15888459,187.1477625
2015,15,2.01395312,231.5580375
2015,16,2.16140101,232.9659875
2015,17,0.99835028,166.502625
2015,18,0.96173481,168.2090625
2015,19,0.57788089,123.8556375
2015,20,0.77754062,152.1205125
2015,21,0.6819767,135.01850875
2015,22,0.6619876,130.4272775
2015,23,0.65601819,133.9758625
2015,24,0.68507306,139.0644
2015,25,1.43067516,197.9071875
2015,26,2.42241562,248.1747375
2015,27,2.0140565,236.6056625
2015,28,0.68501375,137.7216875
2015,29,0.606341,124.97740875
2015,30,0.48018361,102.79270375
2016,1,2.11241175,243.4019125
2016,2,1.5376735,217.3600625
2016,3,2.46782525,249.955175
2016,4,3.30075375,265.0015
2016,5,2.80315838,257.0866
2016,6,1.801836,229.2201
2016,7,1.38090475,207.1852375
2016,8,1.37406138,203.9551875
2016,9,0.81951964,154.0732875
2016,10,1.31181208,191.90405
2016,11,1.59336025,216.8774125
2016,12,1.63640487,219.750925
2016,13,1.29800088,199.6216
2016,14,0.89122392,163.6977625
2016,15,1.08593437,185.0723375
2016,16,0.95081818,172.8202875
2016,17,1.0067256,172.8371
2016,18,0.52053416,112.739075
2016,19,0.75933479,148.357975
2016,20,1.38468852,201.276875
2016,21,2.76813212,256.627025
2016,22,1.28248866,191.33835
2016,23,0.66940049,137.1201
2016,24,0.46480316,102.0012675
2016,25,0.6192679,122.67919
2016,26,1.24162776,192.7497625
2016,27,1.79511726,214.435125
2016,28,1.31680897,193.4671375
2016,29,1.10488625,171.264875
2016,30,0.50317291,106.834105
2017,1,1.35523645,198.8647875
2017,2,1.42888125,210.01635
2017,3,1.17967359,192.3973875
2017,4,1.84583138,230.33585
2017,5,1.567541,219.0335875
2017,6,1.39194712,207.5999
2017,7,1.95787788,234.3409125
2017,8,1.45382921,200.8555
2017,9,1.07240221,179.9175125
