####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.3342562,75.27442
2009,02,1,1,0.3019428,69.76627
2009,02,1,2,0.253209,60.76847
2009,02,1,3,0.2846553,66.28701
2009,02,1,4,0.3186,72.53673
2009,02,1,5,0.3811891,83.48963
2009,02,1,6,0.5163796,104.8835
2009,02,1,7,0.6949767,129.5383
2009,02,2,0,0.6907426,129.4362
2009,02,2,1,0.910117,154.8089
2009,02,2,2,1.007724,165.2541
2009,02,2,3,0.9772831,162.9079
2009,02,2,4,1.108388,174.3087
2009,02,2,5,1.217806,182.9341
2009,02,2,6,1.219442,183.9881
2009,02,2,7,0.8532377,151.5523
2009,02,3,0,0.5557114,114.0914
2009,02,3,1,0.4642829,99.58342
2009,02,3,2,0.6805163,130.1412
2009,02,3,3,1.286766,189.934
2009,02,3,4,1.491585,203.7278
2009,02,3,5,1.268566,188.4402
2009,02,3,6,0.9539383,160.8353
2009,02,3,7,0.7756141,140.6988
2009,02,4,0,0.5234959,108.4212
2009,02,4,1,0.7260888,138.09
2009,02,4,2,0.9514156,162.6668
2009,02,4,3,0.6068452,120.4605
2009,02,4,4,0.4377342,95.29784
2009,02,4,5,0.6056412,119.7137
2009,02,4,6,0.5639864,114.1676
2009,02,4,7,0.7765353,141.0091
2009,02,5,0,0.9348406,157.98
2009,02,5,1,0.8910662,153.3074
2009,02,5,2,0.9616948,160.8067
2009,02,5,3,1.036675,168.1725
2009,02,5,4,0.9106005,155.9369
2009,02,5,5,0.8664029,150.4798
2009,02,5,6,0.8509967,148.5614
2009,02,5,7,0.8128693,144.3574
2009,02,6,0,0.7512485,137.0489
2009,02,6,1,0.6545695,124.5818
2009,02,6,2,0.6409438,122.6736
2009,02,6,3,0.6589466,125.0398
2009,02,6,4,0.6623367,125.5283
2009,02,6,5,0.6945521,129.7414
2009,02,6,6,0.557894,111.894
2009,02,6,7,0.4213806,91.35018
2009,02,7,0,0.3633505,80.91571
2009,02,7,1,0.4407267,93.70206
2009,02,7,2,0.658035,126.1185
2009,02,7,3,0.8450783,148.5928
2009,02,7,4,0.8127166,145.6684
2009,02,7,5,0.9933889,164.7803
2009,02,7,6,1.086002,173.617
2009,02,7,7,1.05939,171.0023
2009,02,8,0,1.236257,186.1146
2009,02,8,1,1.287135,189.7152
2009,02,8,2,1.306232,191.7496
2009,02,8,3,1.107017,176.2276
2009,02,8,4,1.041484,169.8513
2009,02,8,5,0.9962264,165.2168
2009,02,8,6,0.8602138,151.5164
2009,02,8,7,0.7792546,142.3412
2009,02,9,0,0.7576371,139.4648
2009,02,9,1,0.7345216,136.3802
2009,02,9,2,0.7233292,134.9559
2009,02,9,3,0.9887746,163.8058
2009,02,9,4,1.042545,168.5673
2009,02,9,5,1.085875,172.4615
2009,02,9,6,1.126681,175.6523
2009,02,9,7,0.9403459,158.8775
2009,02,10,0,0.6323476,123.4429
2009,02,10,1,0.5081249,105.656
2009,02,10,2,0.4478893,95.88304
2009,02,10,3,0.4241454,91.6002
2009,02,10,4,0.3894727,85.74115
2009,02,10,5,0.3963561,86.65068
2009,02,10,6,0.3318816,75.69796
2009,02,10,7,0.2856931,67.40435
2009,02,11,0,0.2391081,58.67347
2009,02,11,1,0.211735,53.18942
2009,02,11,2,0.2046061,51.65776
2009,02,11,3,0.213765,53.38486
2009,02,11,4,0.2343818,57.19646
2009,02,11,5,0.3291461,74.37496
2009,02,11,6,0.3948473,85.92351
2009,02,11,7,0.3898622,85.16487
2009,02,12,0,0.2295009,56.55118
2009,02,12,1,0.1808369,46.92622
2009,02,12,2,0.2002016,50.78373
2009,02,12,3,0.1990712,50.52631
2009,02,12,4,0.2138742,53.30553
2009,02,12,5,0.2284988,56.00219
2009,02,12,6,0.2330688,56.86743
2009,02,12,7,0.2443854,59.02061
2009,02,13,0,0.2594949,61.83076
2009,02,13,1,0.2562471,61.29192
2009,02,13,2,0.2408123,58.50064
2009,02,13,3,0.2318382,56.82391
2009,02,13,4,0.2319979,56.74819
2009,02,13,5,0.2264505,55.64859
2009,02,13,6,0.1745351,45.63672
2009,02,13,7,0.1568677,42.106
2009,02,14,0,0.1673898,44.01316
2009,02,14,1,0.1835633,47.3174
2009,02,14,2,0.2252223,55.41578
2009,02,14,3,0.2624384,62.28731
2009,02,14,4,0.2629061,62.21825
2009,02,14,5,0.2447552,58.81212
2009,02,14,6,0.2251706,55.15516
2009,02,14,7,0.2042399,51.18362
2009,02,15,0,0.1851057,47.57341
2009,02,15,1,0.1767445,45.98491
2009,02,15,2,0.1684398,44.33875
2009,02,15,3,0.1608419,42.80377
2009,02,15,4,0.1566659,41.97645
2009,02,15,5,0.1607845,42.8802
2009,02,15,6,0.160165,42.80648
2009,02,15,7,0.168589,44.47647
2009,02,16,0,0.1918938,49.43849
2009,02,16,1,0.2468994,60.09209
2009,02,16,2,0.3335984,76.13687
2009,02,16,3,0.3825176,84.95857
2009,02,16,4,0.322959,74.85552
2009,02,16,5,0.2920743,69.23203
2009,02,16,6,0.3338492,77.34598
2009,02,16,7,0.3436134,79.49277
2009,02,17,0,0.4601054,99.72768
2009,02,17,1,0.3834304,86.29421
2009,02,17,2,0.4348997,95.09896
2009,02,17,3,0.5543845,113.7056
2009,02,17,4,0.6907491,132.5236
2009,02,17,5,0.8226342,148.3697
2009,02,17,6,0.8943048,156.3931
2009,02,17,7,0.8706546,153.4232
2009,02,18,0,0.7532643,140.0161
2009,02,18,1,0.6333958,125.8351
2009,02,18,2,0.58122,118.091
2009,02,18,3,0.4224576,94.15382
2009,02,18,4,0.3886416,88.13512
2009,02,18,5,0.3992628,89.48346
2009,02,18,6,0.4634733,99.7712
2009,02,18,7,0.5313122,110.2154
2009,02,19,0,0.5730592,116.0183
2009,02,19,1,0.5322003,110.2392
2009,02,19,2,0.6956061,131.4168
2009,02,19,3,0.8174482,144.8862
2009,02,19,4,0.7811288,140.049
2009,02,19,5,0.6058298,118.4692
2009,02,19,6,0.4494166,95.52959
2009,02,19,7,0.468746,98.37037
2009,02,20,0,0.4550471,96.14402
2009,02,20,1,0.5809798,115.553
2009,02,20,2,0.9058589,155.9909
2009,02,20,3,1.178819,182.2677
2009,02,20,4,1.242656,187.6338
2009,02,20,5,1.089118,175.7165
2009,02,20,6,0.9899854,166.7291
2009,02,20,7,0.9940312,166.9626
2009,02,21,0,1.021723,169.3785
2009,02,21,1,0.9344244,160.5947
2009,02,21,2,0.8368796,150.1391
2009,02,21,3,0.7559166,140.5997
2009,02,21,4,0.7946352,144.5591
2009,02,21,5,0.8859578,154.4852
2009,02,21,6,1.12014,175.7454
2009,02,21,7,1.094787,172.6594
2009,02,22,0,0.8236449,145.9831
2009,02,22,1,0.5180492,107.2682
2009,02,22,2,0.4934808,103.3717
2009,02,22,3,0.523292,107.7323
2009,02,22,4,0.524485,108.4175
2009,02,22,5,0.5589602,113.6578
2009,02,22,6,0.641553,124.2215
2009,02,22,7,0.755474,138.1293
2009,02,23,0,0.7638275,139.2792
2009,02,23,1,0.9889869,162.6919
2009,02,23,2,0.9595244,159.5734
2009,02,23,3,0.8740315,150.6821
2009,02,23,4,0.8412941,146.8722
2009,02,23,5,0.7656084,137.9294
2009,02,23,6,0.6844034,127.7077
2009,02,23,7,0.6249727,119.7326
2009,02,24,0,0.4801025,99.15361
2009,02,24,1,0.3666968,80.93218
2009,02,24,2,0.2886494,67.22861
2009,02,24,3,0.2628265,62.34302
2009,02,24,4,0.2580072,61.14078
2009,02,24,5,0.2263666,54.83445
2009,02,24,6,0.2169238,52.89687
2009,02,24,7,0.2214519,53.69551
2009,02,25,0,0.2180538,52.9901
2009,02,25,1,0.1997931,49.51472
