####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,7.44086563
2009,01,2,7.1831725
2009,01,3,6.066075
2009,01,4,4.57532675
2009,01,5,6.07520212
2009,01,6,11.11425262
2009,01,7,10.93236438
2009,01,8,8.45846375
2009,01,9,5.99416
2009,01,10,7.33121238
2009,01,11,6.38298512
2009,01,12,4.7594795
2009,01,13,5.004218
2009,01,14,6.34593775
2009,01,15,7.24018088
2009,01,16,8.23134088
2009,01,17,7.5584265
2009,01,18,6.315362
2009,01,19,8.33171225
2009,01,20,9.26587338
2009,01,21,9.70005938
2009,01,22,3.66330112
2009,01,23,1.8253715
2009,01,24,3.5991805
2009,01,25,3.06583437
2009,01,26,3.94007575
2009,01,27,7.09246388
2009,01,28,8.51750825
2009,01,29,6.1062815
2009,01,30,8.49930675
2009,01,31,9.20709012
