####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.41246834,199.0578125
2009,2,1.20978431,188.64855
2009,3,2.88905425,254.3172625
2009,4,1.4116079,188.0819375
2009,5,1.29489519,196.7543375
2009,6,2.481533,251.8598875
2009,7,2.13745312,241.5646625
2009,8,1.88993959,209.86115375
2009,9,0.83593976,156.4669875
2009,10,1.44792271,203.6136
2009,11,1.86508388,227.0574875
2009,12,2.1400437,229.3668125
2009,13,1.46762706,208.5455
2009,14,0.61107346,126.058775
2009,15,0.832536,152.62565
2009,16,1.96271412,231.2357125
2009,17,1.744814,226.9984125
2009,18,1.08626798,182.3789
2009,19,1.03463005,177.2671125
2009,20,0.64718145,132.7165375
2009,21,0.7801628,151.1862375
2009,22,0.79370654,151.5131625
2009,23,0.76344785,145.8163125
2009,24,0.8680985,159.1815625
2009,25,0.96971571,166.6423
2009,26,0.69184081,136.6259125
2009,27,0.5064499,111.3008
2009,28,0.81995982,152.1950875
2009,29,1.49823321,207.7223875
2009,30,1.33803452,198.40485
2010,1,0.36838825,86.84921
2010,2,0.5022211,109.3435875
2010,3,0.3854345,89.31485125
2010,4,0.36703838,87.47672625
2010,5,0.36109039,87.2793975
2010,6,0.75423418,147.6594625
2010,7,0.92057918,167.488175
2010,8,1.48153188,211.291075
2010,9,1.328836,201.48355
2010,10,0.91151061,165.2409
2010,11,1.40144441,200.2899
2010,12,3.20452938,263.588
2010,13,2.3993205,241.029525
2010,14,2.065272,230.8696625
2010,15,3.24231262,261.1473
2010,16,1.98781875,234.9380625
2010,17,1.562396,216.6209
2010,18,1.73740225,224.423825
2010,19,1.3963795,206.0267125
2010,20,0.9999332,168.7960875
2010,21,0.95909996,166.171425
2010,22,1.13515798,174.3959875
2010,23,1.76567269,217.9477625
2010,24,1.28666754,188.229
2010,25,1.94709412,231.944875
2010,26,1.1992825,190.91475
2010,27,1.39793488,204.2156375
2010,28,1.53666388,213.459825
2010,29,1.11106622,184.7063875
2010,30,0.89279849,160.1415625
2011,1,1.93964375,230.18165
2011,2,2.454146,243.5988875
2011,3,0.61657084,126.78419625
2011,4,0.33627209,81.3246225
2011,5,0.3125813,76.02983125
2011,6,0.59132504,122.6451875
2011,7,0.77787644,144.274825
2011,8,1.45499588,207.7232125
2011,9,2.60480063,252.45325
2011,10,1.84205488,227.7491375
2011,11,1.81039488,227.417925
2011,12,1.79113225,224.6794875
2011,13,1.34217519,192.4785
2011,14,2.7134735,250.1180625
2011,15,1.56933542,200.326425
2011,16,0.64745414,128.835275
2011,17,0.6053609,122.585125
2011,18,0.49483035,101.74065625
2011,19,0.5063561,110.35162375
2011,20,0.45395975,101.81539625
2011,21,0.399722,92.54956875
2011,22,0.85211288,148.05786125
2011,23,1.22409398,189.9519625
2011,24,0.96157786,169.0198
2011,25,1.137677,184.019025
2011,26,1.38793987,202.621125
2011,27,0.97022546,154.0543125
2011,28,0.6424526,129.32758375
2011,29,1.1230174,182.099475
2011,30,1.12082144,179.4610875
2012,1,3.34663138,264.99915
2012,2,3.19739125,266.29285
2012,3,1.898116,230.39375
2012,4,0.99401076,175.8281125
2012,5,1.12897544,183.6929125
2012,6,2.6054145,256.53245
2012,7,2.70062775,257.328225
2012,8,2.552242,242.1485375
2012,9,0.50817011,108.344225
2012,10,0.84062249,156.7555875
2012,11,0.36503956,87.337685
2012,12,0.31540138,74.4556125
2012,13,0.50927806,109.88659625
2012,14,0.45407911,102.03395375
2012,15,1.37623502,183.96029375
2012,16,2.81295125,255.524
2012,17,3.47016612,263.7953375
2012,18,2.76379638,255.09755
2012,19,2.76501788,254.6010875
2012,20,2.49399888,249.9243875
2012,21,2.52644163,249.0865375
2012,22,2.66311161,242.3538
2012,23,0.59842178,124.65085
2012,24,1.49263679,205.761675
2012,25,0.5765649,120.978355
2012,26,1.07369134,177.262575
2012,27,0.70588042,140.79585
2012,28,1.12862808,184.802975
2012,29,1.70968594,220.1463625
2012,30,2.28138588,244.4476375
2013,1,1.03833156,178.3846625
2013,2,0.794642,152.1250375
2013,3,0.61848665,129.01355
2013,4,1.31109284,189.0291
2013,5,1.43900175,206.8303875
2013,6,2.86621912,250.6855375
2013,7,3.17718838,263.119475
2013,8,1.19200665,192.2023375
2013,9,0.74652859,147.603875
2013,10,0.67970569,138.6815625
2013,11,1.24766141,191.9407
2013,12,1.92133412,232.2291125
2013,13,1.32169389,197.0681125
2013,14,1.97728238,234.3266625
2013,15,2.16727125,242.0117875
2013,16,2.377409,244.989225
2013,17,1.94693262,228.341425
2013,18,0.88155182,160.89205
2013,19,1.20952134,190.020375
2013,20,1.50540756,210.0368625
2013,21,2.05577295,212.3428625
2013,22,2.12038749,217.0769875
2013,23,1.5901495,207.5029625
2013,24,1.85341825,223.5472625
