####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,2.114307,237.7484
2009,11,1,1,1.040152,175.9159
2009,11,1,2,1.815122,226.4818
2009,11,1,3,1.798837,225.3473
2009,11,1,4,1.878012,228.5629
2009,11,1,5,1.685971,220.2975
2009,11,1,6,0.9247044,163.6849
2009,11,1,7,0.80081,151.0654
2009,11,2,0,1.524646,212.0031
2009,11,2,1,1.49365,209.9903
2009,11,2,2,1.412106,205.2764
2009,11,2,3,0.9845684,170.8816
2009,11,2,4,0.995939,171.8581
2009,11,2,5,0.9253243,163.7542
2009,11,2,6,1.046775,175.9708
2009,11,2,7,1.808529,226.2644
2009,11,3,0,1.564866,214.1544
2009,11,3,1,2.515783,249.14
2009,11,3,2,2.558492,250.8784
2009,11,3,3,3.330745,262.9561
2009,11,3,4,2.807,260.9434
2009,11,3,5,3.080596,261.0005
2009,11,3,6,3.063643,260.91
2009,11,3,7,3.90643,269.0018
2009,11,4,0,3.3025,264.4627
2009,11,4,1,2.031666,237.1749
2009,11,4,2,2.545451,250.5847
2009,11,4,3,1.111975,184.8642
2009,11,4,4,0.5655942,120.9383
2009,11,4,5,0.8039271,152.8822
2009,11,4,6,0.7769201,148.6861
2009,11,4,7,0.8349302,155.6467
2009,11,5,0,0.930147,167.2213
2009,11,5,1,1.044665,179.0796
2009,11,5,2,1.076117,182.2996
2009,11,5,3,1.083857,183.7208
2009,11,5,4,1.058137,181.9155
2009,11,5,5,1.352945,205.7438
2009,11,5,6,1.559789,218.1337
2009,11,5,7,1.853742,232.1386
2009,11,6,0,2.216411,244.7901
2009,11,6,1,2.242579,244.9406
2009,11,6,2,2.45506,250.6385
2009,11,6,3,2.738376,257.3366
2009,11,6,4,2.598634,255.0796
2009,11,6,5,2.606389,255.135
2009,11,6,6,2.593179,255.2583
2009,11,6,7,2.470525,253.1387
2009,11,7,0,2.392514,251.1918
2009,11,7,1,2.296823,248.2485
2009,11,7,2,2.037711,240.2093
2009,11,7,3,2.331391,250.8072
2009,11,7,4,1.849612,232.5422
2009,11,7,5,1.711844,226.4613
2009,11,7,6,1.766014,229.2935
2009,11,7,7,1.952326,236.7761
2009,11,8,0,2.779783,258.1617
2009,11,8,1,2.952008,259.1688
2009,11,8,2,2.860179,257.8967
2009,11,8,3,1.088018,183.5056
2009,11,8,4,2.18835,245.5277
2009,11,8,5,1.263196,199.7312
2009,11,8,6,0.3846095,91.55904
2009,11,8,7,0.601267,128.6695
2009,11,9,0,1.007817,178.2302
2009,11,9,1,1.014324,178.6209
2009,11,9,2,0.8065823,155.4864
2009,11,9,3,0.4303548,99.82554
2009,11,9,4,0.5730194,123.4846
2009,11,9,5,0.6152011,129.7471
2009,11,9,6,0.9500179,171.8643
2009,11,9,7,0.9129913,168.3627
2009,11,10,0,0.8690504,163.14
2009,11,10,1,0.8727649,162.4389
2009,11,10,2,0.9978572,175.8573
2009,11,10,3,1.170403,191.8332
2009,11,10,4,1.37206,207.1125
2009,11,10,5,1.549865,218.2644
2009,11,10,6,1.940603,236.6069
2009,11,10,7,2.483644,252.2283
2009,11,11,0,2.249417,244.5536
2009,11,11,1,1.032224,176.4411
2009,11,11,2,1.538868,213.4822
2009,11,11,3,2.14138,241.1824
2009,11,11,4,1.453258,209.6856
2009,11,11,5,1.851053,230.3248
2009,11,11,6,2.06386,237.9195
2009,11,11,7,2.237001,243.2905
2009,11,12,0,2.524014,250.8032
2009,11,12,1,2.314039,244.6138
2009,11,12,2,2.863183,257.2443
2009,11,12,3,2.293017,245.1957
2009,11,12,4,2.51779,250.5679
2009,11,12,5,2.13759,240.329
2009,11,12,6,1.110388,183.9052
2009,11,12,7,0.6904432,138.0821
2009,11,13,0,1.134797,186.4482
2009,11,13,1,1.412162,207.3147
2009,11,13,2,2.192876,242.9689
2009,11,13,3,1.950198,235.3561
2009,11,13,4,1.828129,230.0159
2009,11,13,5,1.723608,225.4898
2009,11,13,6,1.50661,213.9225
2009,11,13,7,1.025865,176.7436
2009,11,14,0,0.7994833,151.3448
2009,11,14,1,0.8543687,157.1171
2009,11,14,2,0.5843234,122.7535
2009,11,14,3,0.4546276,103.4981
2009,11,14,4,0.4280663,99.04276
2009,11,14,5,0.5211611,114.8443
2009,11,14,6,0.5691204,121.8838
2009,11,14,7,0.5857323,123.7661
2009,11,15,0,0.5616688,119.9514
2009,11,15,1,0.5312584,115.7938
2009,11,15,2,0.5936958,125.7755
2009,11,15,3,0.6446184,132.8863
2009,11,15,4,0.8137522,154.4001
2009,11,15,5,0.8091915,153.3054
2009,11,15,6,1.212765,191.1085
2009,11,15,7,1.197457,190.4337
2009,11,16,0,1.036176,175.098
2009,11,16,1,1.500583,208.8137
2009,11,16,2,1.823949,227.2582
2009,11,16,3,2.201518,243.433
2009,11,16,4,2.1533,242.3211
2009,11,16,5,2.19606,244.1616
2009,11,16,6,2.252267,246.4471
2009,11,16,7,2.662934,257.3277
2009,11,17,0,2.343613,249.5452
2009,11,17,1,2.216907,246.1443
2009,11,17,2,1.838597,233.3603
2009,11,17,3,1.767196,230.8669
2009,11,17,4,1.61356,223.5422
2009,11,17,5,1.467565,215.3051
2009,11,17,6,1.363702,208.701
2009,11,17,7,1.302756,204.3603
2009,11,18,0,1.363838,208.8762
2009,11,18,1,1.388575,210.7356
2009,11,18,2,1.326669,205.9973
2009,11,18,3,1.285954,202.7417
2009,11,18,4,1.138065,191.1021
2009,11,18,5,0.9091981,168.5328
2009,11,18,6,0.724496,146.0005
2009,11,18,7,0.6127948,129.8654
2009,11,19,0,0.6986516,142.1459
2009,11,19,1,0.9459441,171.8042
2009,11,19,2,1.191347,194.3795
2009,11,19,3,1.266644,199.2302
2009,11,19,4,1.650429,224.1063
2009,11,19,5,0.9930619,174.6445
2009,11,19,6,0.7453485,147.2189
2009,11,19,7,0.8790151,163.4985
2009,11,20,0,0.8618581,161.3906
2009,11,20,1,0.6784978,138.3538
2009,11,20,2,0.6409696,132.7604
2009,11,20,3,0.5410937,117.7714
2009,11,20,4,0.6311514,131.0757
2009,11,20,5,0.7606901,148.0692
2009,11,20,6,0.6425069,132.1389
2009,11,20,7,0.4972299,110.2116
2009,11,21,0,0.614748,129.0343
2009,11,21,1,0.8020993,154.5186
2009,11,21,2,0.8564956,160.9989
2009,11,21,3,0.8389893,158.8392
2009,11,21,4,0.8308423,157.6525
2009,11,21,5,0.8235146,156.6925
2009,11,21,6,0.771916,150.065
2009,11,21,7,0.7427984,145.7234
2009,11,22,0,0.7415739,145.0858
2009,11,22,1,0.7456883,144.9834
2009,11,22,2,0.7262015,141.7654
2009,11,22,3,0.7476204,143.9024
2009,11,22,4,0.7658319,147.2654
2009,11,22,5,0.8333608,156.87
2009,11,22,6,0.8800961,162.2
2009,11,22,7,0.8635178,160.1048
2009,11,23,0,0.8500669,158.2878
2009,11,23,1,0.7708454,148.2881
2009,11,23,2,0.7134775,140.1019
2009,11,23,3,0.7553134,144.7693
2009,11,23,4,0.7518951,144.3076
2009,11,23,5,0.8209202,152.0214
2009,11,23,6,0.8580185,155.9834
2009,11,23,7,0.8741115,157.8834
2009,11,24,0,0.8815583,159.01
2009,11,24,1,0.8622098,157.2576
2009,11,24,2,0.8878675,160.7798
2009,11,24,3,0.8408469,156.1713
2009,11,24,4,0.8245158,155.23
2009,11,24,5,0.8934558,162.9657
2009,11,24,6,0.9183883,165.3101
2009,11,24,7,0.880591,161.3549
2009,11,25,0,0.8585052,158.9428
2009,11,25,1,0.8119292,153.1053
2009,11,25,2,0.7804978,148.7276
2009,11,25,3,0.7420392,143.406
2009,11,25,4,1.758178,225.9486
2009,11,25,5,1.58782,217.214
2009,11,25,6,1.236453,194.162
2009,11,25,7,0.7611309,146.2085
2009,11,26,0,1.016756,174.4465
2009,11,26,1,1.032044,176.2601
2009,11,26,2,0.7757256,148.5385
2009,11,26,3,0.7660013,147.5671
2009,11,26,4,0.7529416,146.177
2009,11,26,5,0.6332572,130.43
2009,11,26,6,0.559832,119.711
2009,11,26,7,0.5154354,113.0356
2009,11,27,0,0.5093356,112.0661
2009,11,27,1,0.4832878,107.9783
2009,11,27,2,0.4539933,103.2497
2009,11,27,3,0.4428096,101.4237
2009,11,27,4,0.4486557,102.2705
2009,11,27,5,0.5088972,111.5034
2009,11,27,6,0.5552819,118.5896
2009,11,27,7,0.5560059,118.9009
2009,11,28,0,0.6793843,135.7721
2009,11,28,1,0.7315763,142.2554
2009,11,28,2,0.6971267,137.809
2009,11,28,3,0.6872223,137.1283
2009,11,28,4,0.7818725,149.7389
