####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.7767635
2009,2,6.63601425
2009,3,17.56586238
2009,4,10.07833225
2009,5,5.50338662
2009,6,1.7926
2009,7,5.4070335
2009,8,8.04712812
2009,9,13.4176685
2009,10,15.5702335
2009,11,19.19077825
2009,12,16.13183738
2009,13,19.01293038
2009,14,14.522653
2009,15,13.59619762
2009,16,13.44799425
2009,17,19.77171975
2009,18,11.47106238
2009,19,10.24603262
2009,20,14.28643412
2009,21,11.28897075
2009,22,13.70372675
2009,23,13.43954188
2009,24,13.901157
2009,25,15.7183725
2009,26,12.47373338
2009,27,11.75658438
2009,28,11.40537975
2009,29,3.08380088
2009,30,4.05554225
2009,31,8.608172
