####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.06049375
9,05,2,0.14087012
9,05,3,0.26838337
9,05,4,0.145007
9,05,5,0.2271865
9,05,6,0.14941838
9,05,7,0.43167512
9,05,8,0.38924675
9,05,9,0.24407688
9,05,10,0.53028675
9,05,11,0.93659975
9,05,12,0.887865
9,05,13,0.73872725
9,05,14,0.36087587
9,05,15,0.45857275
9,05,16,0.18188162
9,05,17,0.58154662
9,05,18,0.22768025
9,05,19,0.1050035
9,05,20,0.14634638
9,05,21,0.26414262
9,05,22,0.17449375
9,05,23,0.10337475
9,05,24,0.28169562
9,05,25,0.57777825
9,05,26,0.15107088
9,05,27,0.17641225
9,05,28,0.73694612
9,05,29,0.75645038
9,05,30,0.86521362
9,05,31,0.41898412
