####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2549974,64.20096
2009,1,1,0.1884852,50.62328
2009,1,2,0.1422157,40.6175
2009,1,3,0.1075816,32.58639
2009,1,4,0.1215744,35.64638
2009,1,5,0.2437,60.84324
2009,1,6,0.4249254,93.07774
2009,1,7,0.3660486,83.6652
2009,2,0,0.2689447,66.0362
2009,2,1,0.2910382,70.4586
2009,2,2,0.4684664,102.8881
2009,2,3,0.5391533,114.3432
2009,2,4,0.4913628,106.591
2009,2,5,0.4889289,106.135
2009,2,6,0.4597978,101.1226
2009,2,7,0.450141,100.1504
2009,3,0,0.4129295,94.4349
2009,3,1,0.4185067,95.51453
2009,3,2,0.4525274,101.4142
2009,3,3,0.4804137,105.8986
2009,3,4,0.4848699,106.0661
2009,3,5,0.486867,106.2939
2009,3,6,0.4976409,107.7517
2009,3,7,0.5558877,115.7353
2009,4,0,0.6257511,124.36
2009,4,1,0.6206932,122.5308
2009,4,2,0.4589947,97.12707
2009,4,3,0.151571,40.84109
2009,4,4,0.08685137,27.25661
2009,4,5,0.1151742,34.07096
2009,4,6,0.1223488,35.64126
2009,4,7,0.2600484,63.38636
2009,5,0,0.4509573,97.91433
2009,5,1,0.5378195,112.6797
2009,5,2,0.7545882,142.394
2009,5,3,0.6965314,135.251
2009,5,4,0.3959196,90.24774
2009,5,5,0.2655139,66.03548
2009,5,6,0.2844769,69.97335
2009,5,7,0.3081728,74.72459
2009,6,0,0.293881,71.87716
2009,6,1,0.2637641,65.95258
2009,6,2,0.2513269,63.16298
2009,6,3,0.2446486,61.41595
2009,6,4,0.234382,59.0832
2009,6,5,0.2727601,66.54013
2009,6,6,0.4281618,94.18611
2009,6,7,0.526509,109.9164
2009,7,0,0.5631323,115.6154
2009,7,1,0.6391672,126.6098
2009,7,2,0.6844453,132.5952
2009,7,3,0.753044,141.0125
2009,7,4,0.7418683,139.5367
2009,7,5,0.7096196,135.3973
2009,7,6,0.7030889,134.5495
2009,7,7,0.6902831,132.9315
2009,8,0,0.6532093,128.351
2009,8,1,0.6029085,121.52
2009,8,2,0.5478119,113.4688
2009,8,3,0.6026046,120.8306
2009,8,4,0.686192,132.4005
2009,8,5,0.5404376,113.3286
2009,8,6,0.4825131,104.2022
2009,8,7,0.3927302,89.34681
2009,9,0,0.340697,79.56703
2009,9,1,0.3408873,79.3098
2009,9,2,0.3730213,84.74717
2009,9,3,0.446085,97.14349
2009,9,4,0.5759056,116.3338
2009,9,5,0.485474,104.9586
2009,9,6,0.6209544,123.8866
2009,9,7,0.8599841,153.1429
2009,10,0,0.7884018,147.225
2009,10,1,0.758363,143.4822
2009,10,2,0.7868965,146.9492
2009,10,3,0.6445469,129.2717
2009,10,4,0.8660356,155.3082
2009,10,5,1.200502,187.2649
2009,10,6,1.33701,197.1417
2009,10,7,1.311207,195.2362
2009,11,0,1.305631,195.6612
2009,11,1,1.278112,193.8293
2009,11,2,1.281212,193.2453
2009,11,3,1.225152,188.6527
2009,11,4,1.428497,203.5693
2009,11,5,1.40122,202.9555
2009,11,6,1.502054,208.4548
2009,11,7,1.496858,207.6637
2009,12,0,1.243984,190.7766
2009,12,1,1.013475,171.686
2009,12,2,1.006082,171.4261
2009,12,3,1.306384,195.5095
2009,12,4,1.099111,179.7354
2009,12,5,0.9984527,170.4007
2009,12,6,1.393337,201.1664
2009,12,7,1.550894,209.7515
2009,13,0,1.510989,207.4499
2009,13,1,1.333101,196.1115
2009,13,2,0.9260308,161.4218
2009,13,3,0.8804697,155.578
2009,13,4,0.7876415,145.3603
2009,13,5,0.7151731,137.0837
2009,13,6,0.5222848,110.4748
