####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.23119104,57.65758625
2009,2,0.43222914,95.9656375
2009,3,0.47370535,104.13865375
2009,4,0.3051791,68.15176875
2009,5,0.46174745,98.65252375
2009,6,0.31442919,74.01681375
2009,7,0.68558109,132.2809875
2009,8,0.5635509,115.43106375
2009,9,0.50537609,104.88617375
2009,10,0.96162035,162.7348875
2009,11,1.364842,199.253975
2009,12,1.20146496,186.306525
2009,13,0.88320789,150.30634375
2009,14,0.55917189,106.90091125
2009,15,0.76428708,143.5837875
2009,16,0.67075218,126.635435
2009,17,0.73737765,138.2870125
2009,18,0.21344488,52.84622625
2009,19,0.29828767,71.33552625
2009,20,0.24220069,61.2987625
2009,21,0.49343618,105.8152075
2009,22,0.24780661,61.7171175
2009,23,0.21171522,54.4519775
2009,24,0.64603701,125.82137125
2009,25,0.65756596,125.90001
2009,26,0.19513694,50.36808125
2009,27,0.256538,58.567705
2009,28,0.76690711,140.6957125
2009,29,0.78838983,142.113525
2009,30,0.68128826,130.2623375
2009,31,0.47986835,100.42862
2010,1,0.4834107,98.67182875
2010,2,0.87193962,153.75425
2010,3,0.61237151,123.029125
2010,4,0.49435958,105.57564375
2010,5,0.54235409,110.97203125
2010,6,0.40869886,84.13442375
2010,7,0.22753565,57.85076375
2010,8,0.18179935,49.22056
2010,9,0.10333539,31.60977625
2010,10,0.09273255,29.10246
2010,11,0.12625401,36.30108
2010,12,0.46722279,96.20608625
2010,13,0.7878034,144.195775
2010,14,0.64906821,125.509375
2010,15,0.58751554,117.440975
2010,16,0.39344178,87.52892
2010,17,0.20914461,52.458735
2010,18,0.56378276,116.73050125
2010,19,0.35863135,82.42154375
2010,20,0.32862996,76.85264
2010,21,0.52344032,108.70753875
2010,22,0.47539005,100.3971825
2010,23,0.11768128,33.9809525
2010,24,0.47802195,100.82992625
2010,25,0.39500009,87.791215
2010,26,0.46063108,98.387135
2010,27,0.299767,72.06809625
2010,28,0.41655708,91.33662
2010,29,0.62301116,121.81095
2010,30,0.1938504,49.44685
2010,31,0.14469899,40.06910625
2011,1,0.11840853,34.9085225
2011,2,0.1401495,39.06776375
2011,3,0.18364204,49.17122625
2011,4,0.37204018,84.20135875
2011,5,0.28483561,70.31874375
2011,6,0.1684444,45.46935625
2011,7,0.22798717,57.87472625
2011,8,0.13655102,38.623115
2011,9,0.16343256,44.77607625
2011,10,0.15047324,41.89951375
2011,11,0.79155381,142.06991625
2011,12,0.63013016,122.13901125
2011,13,0.16691041,45.88960875
2011,14,0.14364772,39.999215
2011,15,0.19674637,51.20835375
2011,16,0.14806564,41.17113
2011,17,0.21415003,54.4178
2011,18,0.5058616,106.30546375
2011,19,0.44580775,96.09977
2011,20,0.27305218,65.21190625
2011,21,0.3289041,76.27975625
2011,22,0.15555515,42.39982875
2011,23,0.14033928,39.48446
2011,24,0.30437309,70.87384375
2011,25,0.27838764,67.95507375
2011,26,0.24304365,61.09770375
2011,27,0.16758202,45.3267775
2011,28,0.27299395,65.005045
2011,29,0.24604656,60.679635
2011,30,0.22468578,56.72567625
2011,31,0.16671875,45.24691375
2012,1,0.21636021,54.77642375
2012,2,0.18096098,48.4827125
2012,3,0.17678741,46.98603125
2012,4,0.32366926,75.860345
2012,5,0.65291064,128.172175
2012,6,0.54524884,112.87549875
2012,7,0.13579231,38.97545
2012,8,0.29608805,69.449
2012,9,0.32068516,76.05463625
2012,10,0.45196029,90.41967875
2012,11,0.89068274,149.06635375
2012,12,0.55750199,112.03178875
2012,13,0.7370114,136.8874525
2012,14,0.36126514,82.75302375
2012,15,0.29095149,70.06062375
2012,16,0.30531414,71.19544
2012,17,0.77363251,140.3981375
2012,18,0.2145671,50.27176
2012,19,0.60206368,120.1969825
2012,20,0.49270648,105.18231375
2012,21,0.45857465,98.98782
2012,22,0.50994246,106.45415875
2012,23,0.26783324,64.31690875
2012,24,0.22634541,54.77101625
2012,25,0.61364102,117.29197875
2012,26,1.0068674,165.118
2012,27,1.18395175,183.2186
2012,28,0.72700371,137.2855375
2012,29,0.45639149,99.08989625
2012,30,0.52850901,106.83167875
2012,31,0.89815215,157.2252625
2013,1,0.33906238,78.637525
2013,2,0.60338684,115.62871875
2013,3,0.49901201,103.184115
2013,4,0.26629724,64.37244375
2013,5,0.21653214,55.984095
2013,6,0.20108842,51.73236
2013,7,0.39872961,90.34036875
2013,8,0.40570732,92.327275
2013,9,0.27572312,66.47856125
2013,10,0.41433995,87.539685
2013,11,0.14647211,40.62804625
2013,12,0.43488298,91.45238125
2013,13,0.55739944,107.5484175
2013,14,0.13330662,37.12644
2013,15,0.07410573,23.92314375
2013,16,0.1742268,46.18925625
2013,17,0.31061253,71.6882325
2013,18,0.94871941,157.89955
2013,19,0.3060891,71.23019875
2013,20,0.16513522,44.6095825
2013,21,0.23086171,56.54747375
2013,22,0.42769225,92.7223275
2013,23,0.25236221,61.8298875
2013,24,0.27469296,68.23169
2013,25,0.19200701,51.0746075
2013,26,0.28605672,67.9637625
2013,27,0.78123184,140.0389525
2013,28,0.60859872,118.10042875
2013,29,0.3202543,71.6415125
2013,30,0.64169454,126.2498375
2013,31,0.56978856,111.24876875
2014,1,1.07563441,172.400175
2014,2,1.06018066,171.627525
2014,3,0.75938178,130.78010875
2014,4,0.21677378,55.27292875
2014,5,0.76466228,138.68377875
2014,6,1.01833975,169.09375
2014,7,0.57463114,118.36500875
2014,8,0.27974508,68.1634975
2014,9,0.43764451,96.79664375
2014,10,0.59093055,120.3088
2014,11,0.53616452,111.68695625
2014,12,0.22972419,58.09735
2014,13,0.5263536,108.40893625
2014,14,0.72019362,134.0458325
2014,15,0.59144266,118.194315
2014,16,0.36213664,77.632935
2014,17,0.44017884,94.5221975
2014,18,0.39789559,87.83439375
2014,19,0.27918759,67.26780625
2014,20,0.32988004,76.01770625
2014,21,0.44026429,92.637205
2014,22,0.31120186,72.02083875
2014,23,0.10228128,30.915485
2014,24,0.12052185,35.4918075
2014,25,0.26135414,63.26013375
2014,26,0.17803134,47.591055
2014,27,0.13832605,38.88064625
2014,28,0.20369356,52.57094125
2014,29,0.47495731,100.814665
2014,30,0.14388438,40.22403375
2014,31,0.19378534,50.11060625
2015,1,0.35769909,79.5474125
2015,2,0.35339315,74.410355
2015,3,0.23305126,58.44163375
2015,4,0.21033105,54.33182
2015,5,0.17900622,47.78570625
2015,6,0.19704184,51.90974875
2015,7,0.61277949,119.83933875
2015,8,0.54403924,111.8941475
2015,9,0.27645842,66.8280825
2015,10,0.22879295,57.86636125
2015,11,0.48590561,102.4395125
2015,12,0.53030309,111.43068625
2015,13,0.34197251,78.93094875
2015,14,0.33926619,79.59404875
2015,15,0.65675794,126.87641
2015,16,0.29097629,71.080875
2015,17,0.20176492,53.56790875
2015,18,0.19031539,50.31195125
2015,19,0.2824942,67.67512625
2015,20,0.13796216,39.09435875
2015,21,0.17989119,48.05150375
2015,22,0.25085671,61.43352125
2015,23,0.18496224,48.1950675
2015,24,0.12837299,36.65308625
2015,25,0.16190448,43.46178875
2015,26,0.208602,52.9154775
2015,27,0.18003895,47.78612375
2015,28,0.29969466,70.57897625
2015,29,0.39597246,80.688815
2015,30,0.22158301,55.5374075
2015,31,0.32110992,73.461275
2016,1,0.88223614,153.6323375
2016,2,1.14902319,179.5638
2016,3,1.00386365,169.8330625
2016,4,0.46170539,97.20922875
2016,5,0.72716252,135.8456125
2016,6,0.27130619,65.83171625
2016,7,0.48388062,102.21408125
2016,8,0.38227304,85.824675
2016,9,0.63907499,122.53104375
2016,10,0.67078608,128.0151475
2016,11,0.81517941,145.535275
2016,12,0.42473841,89.2290975
2016,13,0.61510576,119.290825
2016,14,0.57304381,113.650375
2016,15,0.40807194,87.208485
2016,16,0.55571011,113.91251375
2016,17,0.71900385,132.46169
2016,18,0.3258105,75.65142625
2016,19,0.36369991,82.5171225
2016,20,0.54285992,110.58674375
2016,21,0.48492095,101.2841375
2016,22,0.13494186,38.2929325
2016,23,0.64337126,123.5863775
2016,24,0.39797929,89.53264125
2016,25,0.2685426,65.0568925
2016,26,0.24632634,60.11248875
2016,27,0.72046471,135.3271375
2016,28,0.4606052,96.208035
2016,29,0.80517324,141.94629
2016,30,0.28473746,67.81120125
2016,31,0.17690421,46.438535
2017,1,0.26874455,66.4959975
2017,2,0.29003951,69.20884875
2017,3,0.31658969,75.07928
2017,4,0.32517815,76.35552375
2017,5,0.26925396,67.0063475
2017,6,0.2926478,69.44279
2017,7,0.54917054,111.568085
2017,8,0.38416661,84.3645725
2017,9,0.48841709,101.37124875
2017,10,0.56354165,113.14901125
2017,11,0.82824985,147.2995625
2017,12,0.91963702,157.5509875
2017,13,0.73132566,136.8281875
2017,14,0.58796478,117.71908
2017,15,0.18680432,48.9407925
2017,16,0.29864324,71.5721675
2017,17,0.36755299,83.159235
2017,18,0.66379894,125.85748875
2017,19,0.4580209,96.73466125
2017,20,0.17101712,45.66535375
2017,21,0.62740625,123.19703375
2017,22,0.41232041,90.42021
2017,23,0.78218673,140.7494625
2017,24,0.87422526,151.6795875
2017,25,0.73405114,135.2964625
2017,26,0.64022184,123.8629625
2017,27,0.4798949,100.99631625
2017,28,0.2197193,53.915405
2017,29,0.47982166,100.51141875
2017,30,0.47962059,99.568665
2017,31,0.23118462,58.72723375
2018,1,0.30649204,73.11178375
2018,2,0.3853441,87.15641
2018,3,0.56810689,116.09853125
2018,4,0.56762829,117.4332375
2018,5,0.32166374,77.70957
2018,6,0.34129094,78.93894375
2018,7,0.50622002,106.590815
2018,8,0.67709052,130.435475
2018,9,0.60822095,119.649875
2018,10,0.67192432,128.2741375
2018,11,0.41811209,93.9040775
2018,12,0.2452091,62.1077125
2018,13,0.66588612,127.41668625
2018,14,0.53858834,106.0243775
2018,15,0.79964259,138.1620425
2018,16,1.2094445,185.822825
2018,17,0.55811948,108.5362175
2018,18,0.14219205,39.7673475
2018,19,0.34509994,78.680365
2018,20,0.27980455,66.72287
2018,21,0.54484554,107.2622575
2018,22,0.3801171,86.29439
2018,23,0.30240504,72.84180125
2018,24,0.18619881,49.47656375
2018,25,0.12711888,36.5799075
2018,26,0.16926899,45.07444875
2018,27,0.30426704,72.68534375
2018,28,0.66406346,125.22663875
2018,29,1.01773805,167.8508
2018,30,0.85047678,149.0586625
2018,31,0.24760121,61.28855125
