####################################################################################################
# Month: 07Jul                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.296512,206.9088
2009,07,1,1,1.158482,196.2364
2009,07,1,2,1.223556,201.156
2009,07,1,3,1.394716,212.9312
2009,07,1,4,1.34177,209.6848
2009,07,1,5,1.357079,210.6611
2009,07,1,6,1.349485,209.8565
2009,07,1,7,1.447493,216.6553
2009,07,2,0,1.404872,214.2853
2009,07,2,1,1.341278,210.1583
2009,07,2,2,1.23576,202.6142
2009,07,2,3,1.260094,204.3768
2009,07,2,4,1.265588,204.0968
2009,07,2,5,1.247491,202.0841
2009,07,2,6,1.236082,201.1235
2009,07,2,7,1.176208,196.5167
2009,07,3,0,1.021834,183.3118
2009,07,3,1,0.7730292,155.259
2009,07,3,2,0.4809422,111.2712
2009,07,3,3,0.3545551,87.8595
2009,07,3,4,0.3667303,90.09915
2009,07,3,5,0.4390836,103.4065
2009,07,3,6,0.4725413,109.312
2009,07,3,7,0.5941674,129.485
2009,07,4,0,0.6274745,134.8593
2009,07,4,1,0.534121,120.174
2009,07,4,2,0.5932386,129.4606
2009,07,4,3,0.4442889,103.8384
2009,07,4,4,0.4405314,103.3587
2009,07,4,5,0.4741581,109.3703
2009,07,4,6,0.4687078,108.8857
2009,07,4,7,0.4844985,111.8348
2009,07,5,0,0.5119896,116.5684
2009,07,5,1,0.4837836,112.0379
2009,07,5,2,0.4381413,104.1342
2009,07,5,3,0.3712043,91.75114
2009,07,5,4,0.3798347,93.36691
2009,07,5,5,0.4267144,102.1487
2009,07,5,6,0.429292,102.5181
2009,07,5,7,0.3939527,95.9575
2009,07,6,0,0.3333439,84.14443
2009,07,6,1,0.3088732,79.50031
2009,07,6,2,0.2144477,58.84253
2009,07,6,3,0.2037455,56.2513
2009,07,6,4,0.192434,53.483
2009,07,6,5,0.1989313,54.9132
2009,07,6,6,0.2390928,64.00224
2009,07,6,7,0.2841139,73.77229
2009,07,7,0,0.3746269,92.46775
2009,07,7,1,0.3404673,85.55214
2009,07,7,2,0.301962,77.52918
2009,07,7,3,0.2642132,69.44096
2009,07,7,4,0.2712969,70.81971
2009,07,7,5,0.269371,70.53418
2009,07,7,6,0.2505384,66.72727
2009,07,7,7,0.2584436,68.49762
2009,07,8,0,0.252729,67.27092
2009,07,8,1,0.2466732,65.90348
2009,07,8,2,0.1990504,54.9499
2009,07,8,3,0.2014325,55.24513
2009,07,8,4,0.191773,52.96364
2009,07,8,5,0.200498,55.01421
2009,07,8,6,0.2052633,56.08656
2009,07,8,7,0.2267434,61.13927
2009,07,9,0,0.2365575,63.36735
2009,07,9,1,0.2671753,69.98595
2009,07,9,2,0.2346972,62.58779
2009,07,9,3,0.2548823,66.81704
2009,07,9,4,0.2564518,67.17683
2009,07,9,5,0.2274649,61.26322
2009,07,9,6,0.2103174,57.35314
2009,07,9,7,0.217645,58.92117
2009,07,10,0,0.2238183,60.57969
2009,07,10,1,0.2240774,60.88199
2009,07,10,2,0.2042757,56.09934
