####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5282135,111.3376
2009,1,1,0.4861013,105.2883
2009,1,2,0.5023448,108.1805
2009,1,3,0.5404941,113.9635
2009,1,4,0.6549338,130.9974
2009,1,5,0.8315716,153.4803
2009,1,6,0.9511508,166.9722
2009,1,7,0.700671,136.4868
2009,2,0,0.998225,172.6526
2009,2,1,0.7864876,150.6076
2009,2,2,0.5094186,112.3054
2009,2,3,0.3199211,79.61331
2009,2,4,0.2860906,72.85828
2009,2,5,0.2813365,71.84388
2009,2,6,0.3696452,89.1396
2009,2,7,0.4113533,96.61191
2009,3,0,0.336437,82.19563
2009,3,1,0.3372829,80.78452
2009,3,2,0.3084917,75.50131
2009,3,3,0.3468111,82.76922
2009,3,4,0.3645659,86.54573
2009,3,5,0.4582872,103.0786
2009,3,6,0.5747899,121.9972
2009,3,7,0.6774,137.3092
2009,4,0,0.6470036,133.1718
2009,4,1,0.5558721,119.7664
2009,4,2,0.5137659,113.3271
2009,4,3,0.5220043,114.7729
2009,4,4,0.5480313,118.382
2009,4,5,0.5832856,123.1816
2009,4,6,0.8010672,153.2026
2009,4,7,0.9064915,164.9633
2009,5,0,0.817066,154.0826
2009,5,1,0.6993725,139.727
2009,5,2,0.657954,133.8726
2009,5,3,0.7096797,139.9494
2009,5,4,0.7225492,141.6248
2009,5,5,0.6430586,131.6609
2009,5,6,0.7554293,146.9883
2009,5,7,0.7299569,144.1901
2009,6,0,0.5836496,124.0345
2009,6,1,0.5430887,117.9501
2009,6,2,0.6423158,132.7745
2009,6,3,0.8042199,152.6267
2009,6,4,1.011623,174.2602
2009,6,5,1.192061,191.0967
2009,6,6,1.347476,202.9634
2009,6,7,1.304806,200.3298
2009,7,0,1.247094,196.012
2009,7,1,1.131739,186.7212
2009,7,2,0.9907199,173.4398
2009,7,3,0.9052149,164.0442
2009,7,4,0.6657818,135.0548
2009,7,5,0.5604888,120.1961
2009,7,6,0.6057924,127.37
2009,7,7,0.5879641,124.8816
2009,8,0,0.4480281,102.4946
2009,8,1,0.4195142,97.36429
2009,8,2,0.4554942,103.4406
2009,8,3,0.4579426,103.6576
2009,8,4,0.374791,89.02669
2009,8,5,0.3715693,88.78406
2009,8,6,0.4649611,105.2332
2009,8,7,0.4157776,96.74968
2009,9,0,0.2815905,71.70076
2009,9,1,0.1851933,51.22685
2009,9,2,0.1817216,50.26288
2009,9,3,0.2057423,55.40676
2009,9,4,0.2339879,61.36821
2009,9,5,0.3024655,75.35609
2009,9,6,0.4823582,108.0283
2009,9,7,0.6817407,138.0273
2009,10,0,0.6449098,132.8252
2009,10,1,0.6063365,127.017
2009,10,2,0.6700283,136.091
2009,10,3,0.8902265,163.8674
2009,10,4,1.028192,178.049
2009,10,5,1.117461,186.4922
2009,10,6,1.156721,189.8617
2009,10,7,1.185828,192.5022
2009,11,0,1.054906,181.1775
2009,11,1,0.7507366,147.4058
2009,11,2,0.6019716,126.4904
2009,11,3,0.6773796,137.1033
2009,11,4,0.6736489,136.8745
2009,11,5,0.6252195,130.382
2009,11,6,0.7623396,149.606
2009,11,7,0.8343609,158.5209
2009,12,0,0.6978716,140.9825
2009,12,1,0.5977555,125.783
2009,12,2,0.4956763,108.7688
2009,12,3,0.56805,119.2067
2009,12,4,0.8285886,151.1564
2009,12,5,1.011541,171.7548
2009,12,6,1.219485,192.7535
2009,12,7,1.550938,217.1259
2009,13,0,1.535344,216.5892
2009,13,1,1.53553,216.799
2009,13,2,1.565989,219.8293
2009,13,3,1.512061,216.2417
2009,13,4,1.392845,209.9356
2009,13,5,1.537278,218.688
2009,13,6,1.738117,228.3694
2009,13,7,1.941168,237.2636
2009,14,0,1.593848,221.022
2009,14,1,1.129989,188.5324
2009,14,2,0.7599604,149.5316
2009,14,3,0.5302835,115.7055
2009,14,4,0.5042325,110.9491
2009,14,5,0.6054016,126.7486
2009,14,6,0.8932003,163.9806
2009,14,7,1.081852,182.6241
2009,15,0,1.07958,182.225
2009,15,1,1.039111,177.8462
2009,15,2,1.001447,173.8007
2009,15,3,0.9081588,164.0005
2009,15,4,0.7804033,150.4447
2009,15,5,0.823524,156.3879
2009,15,6,1.26806,198.9495
2009,15,7,1.516387,216.4512
2009,16,0,1.515682,217.0753
