####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.1615485,43.07383
2009,12,1,1,0.1435029,39.3662
2009,12,1,2,0.1489852,40.71016
2009,12,1,3,0.156507,42.37808
2009,12,1,4,0.1871281,49.31835
2009,12,1,5,0.2365646,59.91214
2009,12,1,6,0.2700778,66.93471
2009,12,1,7,0.2005928,52.06883
2009,12,2,0,0.28389,70.11408
2009,12,2,1,0.2255072,58.54116
2009,12,2,2,0.1486097,41.64299
2009,12,2,3,0.09527775,29.20734
2009,12,2,4,0.08516941,26.67912
2009,12,2,5,0.08381589,26.32036
2009,12,2,6,0.1079561,32.31845
2009,12,2,7,0.1196636,35.11188
2009,12,3,0,0.09887892,29.89295
2009,12,3,1,0.09860323,29.32428
2009,12,3,2,0.09072837,27.49261
2009,12,3,3,0.1010304,29.97631
2009,12,3,4,0.1059752,31.31569
2009,12,3,5,0.1315573,37.37714
2009,12,3,6,0.1637602,44.89675
2009,12,3,7,0.1925429,51.54938
2009,12,4,0,0.1843057,49.75114
2009,12,4,1,0.1583446,43.90311
2009,12,4,2,0.1472392,41.41042
2009,12,4,3,0.1496709,42.03309
2009,12,4,4,0.1564335,43.42326
2009,12,4,5,0.1663569,45.46688
2009,12,4,6,0.2280579,59.2772
2009,12,4,7,0.2586318,65.55727
2009,12,5,0,0.2330292,59.93591
2009,12,5,1,0.1995411,52.9726
2009,12,5,2,0.1873965,50.23117
2009,12,5,3,0.2009287,52.86803
2009,12,5,4,0.2048931,53.73405
2009,12,5,5,0.1829328,49.1856
2009,12,5,6,0.2158593,56.51333
2009,12,5,7,0.2090282,55.21596
2009,12,6,0,0.1672413,45.97763
2009,12,6,1,0.155278,43.26373
2009,12,6,2,0.1841095,49.8391
2009,12,6,3,0.2329945,59.88802
2009,12,6,4,0.3003606,73.05375
2009,12,6,5,0.3493757,82.84122
2009,12,6,6,0.3972076,91.65554
2009,12,6,7,0.3734805,87.82466
2009,12,7,0,0.3561038,84.75081
2009,12,7,1,0.3232635,78.62881
2009,12,7,2,0.2834671,70.69393
2009,12,7,3,0.259299,65.57853
2009,12,7,4,0.1919449,51.29909
2009,12,7,5,0.1627211,44.86893
2009,12,7,6,0.1750043,47.80301
2009,12,7,7,0.1705439,46.83426
2009,12,8,0,0.1315283,37.77609
2009,12,8,1,0.1239397,35.90751
2009,12,8,2,0.1335912,38.13661
2009,12,8,3,0.133891,38.15699
2009,12,8,4,0.1101349,32.50621
2009,12,8,5,0.1090182,32.3531
2009,12,8,6,0.1349891,38.55137
2009,12,8,7,0.1219238,35.45165
2009,12,9,0,0.08432599,26.38252
2009,12,9,1,0.05759689,19.59515
2009,12,9,2,0.05670426,19.30718
2009,12,9,3,0.06319343,20.93091
2009,12,9,4,0.07098136,22.8819
2009,12,9,5,0.09009269,27.65224
2009,12,9,6,0.1400611,39.68707
2009,12,9,7,0.1958193,52.35114
2009,12,10,0,0.1847756,49.86839
2009,12,10,1,0.173421,47.20967
2009,12,10,2,0.1914088,51.2379
2009,12,10,3,0.2533453,64.75091
2009,12,10,4,0.291216,72.4526
2009,12,10,5,0.3160537,77.4608
2009,12,10,6,0.3280787,79.82921
2009,12,10,7,0.338057,81.84205
2009,12,11,0,0.3010093,74.68902
2009,12,11,1,0.212159,56.07083
2009,12,11,2,0.1710211,46.7251
2009,12,11,3,0.191579,51.31422
2009,12,11,4,0.191294,51.34825
2009,12,11,5,0.1783824,48.57215
2009,12,11,6,0.2175605,57.52423
2009,12,11,7,0.2389537,62.19573
2009,12,12,0,0.1993892,53.42688
2009,12,12,1,0.1700273,46.45543
2009,12,12,2,0.1421175,39.67731
2009,12,12,3,0.1612313,43.7417
2009,12,12,4,0.2552139,62.50975
2009,12,12,5,0.2919744,70.60074
2009,12,12,6,0.3439248,81.70801
2009,12,12,7,0.4370371,99.10366
2009,12,13,0,0.4380691,99.63028
2009,12,13,1,0.4401241,100.2282
2009,12,13,2,0.4434975,101.4305
2009,12,13,3,0.4275172,98.41788
2009,12,13,4,0.3921807,92.69815
2009,12,13,5,0.4303255,99.23718
2009,12,13,6,0.4868566,108.2686
2009,12,13,7,0.5464893,117.8265
2009,12,14,0,0.4505879,102.4217
2009,12,14,1,0.3196219,78.54588
2009,12,14,2,0.2158465,57.20548
2009,12,14,3,0.1524177,42.5252
2009,12,14,4,0.1447086,40.54763
2009,12,14,5,0.1721749,46.89391
2009,12,14,6,0.2526603,64.46788
2009,12,14,7,0.3064405,75.14885
2009,12,15,0,0.3059417,75.02237
2009,12,15,1,0.2943557,72.55931
