####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.048986,185.9419
2009,11,1,1,0.7142439,148.1827
2009,11,1,2,0.5891738,130.2327
2009,11,1,3,0.5611866,125.6238
2009,11,1,4,0.5996003,131.52
2009,11,1,5,0.8209429,161.7045
2009,11,1,6,1.078424,189.1477
2009,11,1,7,1.202424,200.1829
2009,11,2,0,1.31868,210.3279
2009,11,2,1,1.07331,191.0387
2009,11,2,2,1.009867,185.136
2009,11,2,3,1.053289,189.2168
2009,11,2,4,1.112619,194.5612
2009,11,2,5,1.099409,193.0086
2009,11,2,6,0.9978002,182.5938
2009,11,2,7,0.8895795,170.445
2009,11,3,0,0.8689477,168.3911
2009,11,3,1,0.7818039,158.6453
2009,11,3,2,0.6940704,147.2741
2009,11,3,3,0.6870633,146.2926
2009,11,3,4,0.7580654,155.4545
2009,11,3,5,0.9798889,180.8879
2009,11,3,6,1.181423,199.3858
2009,11,3,7,1.519991,223.4953
2009,11,4,0,1.208079,201.8346
2009,11,4,1,1.372541,215.6079
2009,11,4,2,1.617334,231.0669
2009,11,4,3,1.683206,233.1058
2009,11,4,4,1.489519,219.1725
2009,11,4,5,1.103383,187.5849
2009,11,4,6,0.9189426,168.2076
2009,11,4,7,1.040751,180.3278
2009,11,5,0,1.479781,215.3682
2009,11,5,1,1.862885,238.1035
2009,11,5,2,1.77773,235.0628
2009,11,5,3,1.689194,230.7353
2009,11,5,4,1.362217,211.2504
2009,11,5,5,2.038503,245.8547
2009,11,5,6,2.169697,250.3729
2009,11,5,7,2.267942,253.2512
2009,11,6,0,2.285892,252.7953
2009,11,6,1,2.338268,253.7297
2009,11,6,2,2.314702,253.1515
2009,11,6,3,2.298085,252.8941
2009,11,6,4,2.160471,249.3418
2009,11,6,5,2.144347,248.4315
2009,11,6,6,2.159525,248.8346
2009,11,6,7,2.18566,249.6082
2009,11,7,0,2.397772,255.0008
2009,11,7,1,2.229136,251.0784
2009,11,7,2,2.037453,246.1817
2009,11,7,3,1.849513,239.5506
2009,11,7,4,1.797586,236.3836
2009,11,7,5,1.556317,222.6265
2009,11,7,6,1.444784,215.4972
2009,11,7,7,1.459388,216.3538
2009,11,8,0,1.62353,226.6474
2009,11,8,1,1.650821,228.9921
2009,11,8,2,1.773665,235.2482
2009,11,8,3,1.919447,241.8874
2009,11,8,4,2.039249,245.7546
2009,11,8,5,1.800604,235.0539
2009,11,8,6,1.755563,232.5319
2009,11,8,7,1.646138,227.556
2009,11,9,0,1.552239,223.7146
2009,11,9,1,1.518153,222.5032
2009,11,9,2,1.517808,222.3553
2009,11,9,3,1.462841,218.8696
2009,11,9,4,1.605835,227.2297
2009,11,9,5,1.592221,224.8016
2009,11,9,6,1.447559,215.6743
2009,11,9,7,1.447874,215.4521
2009,11,10,0,1.355957,210.8334
2009,11,10,1,1.022675,183.7816
2009,11,10,2,0.8595906,166.1645
2009,11,10,3,0.8265715,161.3785
2009,11,10,4,0.9813567,178.691
2009,11,10,5,1.58258,225.3539
2009,11,10,6,1.551145,223.1435
2009,11,10,7,1.554721,223.2
2009,11,11,0,1.486042,220.7582
