####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.83030002,159.5450125
2009,2,1.07414035,190.022225
2009,3,0.9393178,172.9954375
2009,4,1.30501294,204.6888875
2009,5,1.82608263,234.819225
2009,6,2.232195,250.967625
2009,7,1.85262525,235.69045
2009,8,1.77977625,234.3983375
2009,9,1.515564,221.177325
2009,10,1.21590069,196.4247125
2009,11,1.22236275,201.0349
2009,12,1.46614188,218.3422375
2009,13,1.8297315,239.7599625
2009,14,1.36600238,213.3234
2009,15,1.48373812,222.361025
2009,16,1.5543675,225.1624375
2009,17,1.4348225,215.75385
2009,18,1.6253535,225.0969875
2009,19,1.70888012,237.106375
2009,20,1.43427,222.7617375
2009,21,1.39525388,220.81295
2009,22,1.49882212,224.2138625
2009,23,2.32699038,256.238925
2009,24,1.66460988,232.04905
2009,25,1.46051315,215.903325
2009,26,1.9393295,236.602675
2009,27,1.45231288,218.6270375
2009,28,1.07085631,186.314
2009,29,0.90594026,168.79925
2009,30,1.06773062,184.9050875
2010,1,1.39311479,205.55855
2010,2,0.81607614,156.0936375
2010,3,1.03980038,182.1065125
2010,4,1.51464538,218.811125
2010,5,1.53478125,219.203625
2010,6,1.29567638,204.4646
2010,7,1.93088962,240.3854625
2010,8,2.26907,252.733425
2010,9,2.43391938,258.3455625
2010,10,2.36124912,256.987575
2010,11,2.31548162,256.2643
2010,12,2.41085662,259.455875
2010,13,2.33333825,257.6196875
2010,14,2.52569238,262.3268875
2010,15,3.00960312,268.945375
2010,16,2.24993413,253.1770125
2010,17,2.25412675,252.520275
2010,18,2.054999,241.9443
2010,19,1.44705575,216.791425
2010,20,1.20594676,196.3504875
2010,21,1.15830875,192.5089125
2010,22,1.72495462,229.6436625
2010,23,1.65793763,227.6915875
2010,24,1.42349438,214.805625
2010,25,1.2714815,203.8663625
2010,26,1.56842975,224.6883375
2010,27,1.59281187,224.8982375
2010,28,1.948119,242.0376625
2010,29,2.4215745,257.2059375
2010,30,2.46621637,257.8373125
2011,1,1.15347065,194.0648125
2011,2,1.00664896,180.5474125
2011,3,1.18472538,198.3365875
2011,4,1.42958825,216.0458125
2011,5,1.95047525,244.610175
2011,6,2.65076762,260.4575875
