####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,3.004717,255.6727
2009,02,1,1,3.134914,258.2463
2009,02,1,2,3.240759,259.3293
2009,02,1,3,3.92199,264.1387
2009,02,1,4,2.854109,252.4169
2009,02,1,5,2.501258,245.1772
2009,02,1,6,2.811579,251.8639
2009,02,1,7,2.663207,249.2174
2009,02,2,0,2.71119,249.38
2009,02,2,1,2.660298,248.2838
2009,02,2,2,2.634903,247.475
2009,02,2,3,2.91182,251.9663
2009,02,2,4,2.973538,253.4454
2009,02,2,5,2.427604,243.5636
2009,02,2,6,2.200168,237.6614
2009,02,2,7,2.09437,234.0119
2009,02,3,0,2.123943,234.2934
2009,02,3,1,2.184381,235.8071
2009,02,3,2,2.441155,242.3018
2009,02,3,3,2.649746,247.4719
2009,02,3,4,2.899808,252.0239
2009,02,3,5,2.69847,249.4326
2009,02,3,6,2.58463,248.5583
2009,02,3,7,2.640386,250.1941
2009,02,4,0,2.617148,249.8784
2009,02,4,1,2.581928,249.6457
2009,02,4,2,2.600957,249.7679
2009,02,4,3,3.039222,257.2319
2009,02,4,4,3.308777,261.2102
2009,02,4,5,3.14311,259.4427
2009,02,4,6,3.141226,259.9577
2009,02,4,7,3.112128,259.9148
2009,02,5,0,3.353779,262.4541
2009,02,5,1,4.024602,267.0356
2009,02,5,2,3.363424,263.0095
2009,02,5,3,3.26137,262.3773
2009,02,5,4,3.255332,262.4835
2009,02,5,5,4.051299,268.7645
2009,02,5,6,3.969112,268.9702
2009,02,5,7,4.606506,271.6035
2009,02,6,0,3.520528,264.0998
2009,02,6,1,2.176662,240.014
2009,02,6,2,1.06174,177.2539
2009,02,6,3,1.065852,177.3414
2009,02,6,4,1.353526,198.9764
2009,02,6,5,2.422775,243.7512
2009,02,6,6,2.780061,252.1058
2009,02,6,7,2.893085,253.6949
2009,02,7,0,3.165704,257.446
2009,02,7,1,2.833799,252.7461
2009,02,7,2,2.859848,252.9811
2009,02,7,3,2.224676,239.083
2009,02,7,4,2.424939,244.1686
2009,02,7,5,3.113427,256.5716
2009,02,7,6,3.113427,257.1823
2009,02,7,7,2.898135,254.032
2009,02,8,0,3.018357,255.8094
2009,02,8,1,2.554185,248.4726
2009,02,8,2,1.466255,207.2533
2009,02,8,3,1.790413,223.5346
2009,02,8,4,3.04533,257.8101
2009,02,8,5,2.999504,257.1944
2009,02,8,6,2.447674,246.5198
2009,02,8,7,2.258319,241.0194
2009,02,9,0,1.926309,229.2746
2009,02,9,1,2.055324,233.4508
2009,02,9,2,2.142462,235.7507
2009,02,9,3,2.262634,239.1673
2009,02,9,4,2.803347,250.9146
2009,02,9,5,2.364607,241.5214
2009,02,9,6,2.350569,241.1351
2009,02,9,7,2.245095,238.2385
2009,02,10,0,2.465926,243.9296
2009,02,10,1,2.290543,239.5509
2009,02,10,2,2.282205,239.3008
2009,02,10,3,2.437926,242.5658
2009,02,10,4,2.351717,240.4645
2009,02,10,5,2.285716,239.1205
2009,02,10,6,2.417661,242.3362
2009,02,10,7,2.354516,240.5009
2009,02,11,0,2.437774,242.5304
2009,02,11,1,2.597461,246.0514
2009,02,11,2,2.310275,239.2479
2009,02,11,3,2.116969,233.677
2009,02,11,4,2.430021,242.7264
2009,02,11,5,3.005939,252.6366
2009,02,11,6,2.987046,253.1372
2009,02,11,7,3.569636,262.5909
2009,02,12,0,4.133642,267.8838
2009,02,12,1,3.725799,265.5047
2009,02,12,2,3.624988,265.1761
2009,02,12,3,3.999327,267.4448
2009,02,12,4,3.810915,266.4988
2009,02,12,5,3.766525,266.4563
2009,02,12,6,2.969534,257.5056
2009,02,12,7,3.023876,258.3292
2009,02,13,0,3.25713,259.9335
2009,02,13,1,3.066902,257.8573
2009,02,13,2,3.099816,257.6362
2009,02,13,3,3.317378,259.5499
2009,02,13,4,3.200614,257.8326
2009,02,13,5,3.13303,257.4259
2009,02,13,6,2.902516,254.6316
2009,02,13,7,2.90314,255.0619
2009,02,14,0,3.022316,256.272
2009,02,14,1,3.307107,259.7156
2009,02,14,2,3.139765,257.994
2009,02,14,3,2.890249,254.3669
2009,02,14,4,3.540274,262.9017
2009,02,14,5,2.880332,256.6015
2009,02,14,6,3.031013,257.2339
2009,02,14,7,2.789075,253.5275
2009,02,15,0,3.436309,261.696
2009,02,15,1,3.700776,263.267
2009,02,15,2,4.103955,264.9117
2009,02,15,3,3.018451,255.7469
2009,02,15,4,3.003319,255.0555
2009,02,15,5,2.658718,249.3701
2009,02,15,6,2.500987,246.9976
2009,02,15,7,2.456137,245.429
2009,02,16,0,2.786901,251.4605
2009,02,16,1,2.953549,254.2791
2009,02,16,2,2.698827,250.5573
2009,02,16,3,3.171504,257.6721
2009,02,16,4,3.36026,259.9791
2009,02,16,5,3.174805,257.8546
2009,02,16,6,3.391303,260.4176
2009,02,16,7,3.108114,256.8218
2009,02,17,0,2.841008,252.8553
2009,02,17,1,2.827328,252.4881
2009,02,17,2,2.847279,253.3832
2009,02,17,3,2.725914,251.7855
2009,02,17,4,2.704978,251.5142
2009,02,17,5,2.394175,245.3104
2009,02,17,6,2.43002,246.7349
2009,02,17,7,2.420927,246.6296
2009,02,18,0,2.597229,249.3343
2009,02,18,1,2.535996,247.2862
2009,02,18,2,2.695381,250.1638
2009,02,18,3,2.466618,244.8713
2009,02,18,4,2.165361,236.6242
2009,02,18,5,2.19067,237.2636
2009,02,18,6,2.302123,240.8828
2009,02,18,7,2.484501,245.5533
2009,02,19,0,2.623762,247.7505
2009,02,19,1,2.34708,240.9885
2009,02,19,2,2.313236,239.937
2009,02,19,3,1.863513,224.5991
2009,02,19,4,1.578079,210.751
2009,02,19,5,2.078596,231.7364
2009,02,19,6,2.008944,230.1114
2009,02,19,7,2.198195,237.1967
2009,02,20,0,2.548039,246.0509
2009,02,20,1,2.353765,241.5059
2009,02,20,2,2.463849,243.1493
2009,02,20,3,2.41579,241.0864
2009,02,20,4,2.651099,246.2902
2009,02,20,5,2.000495,229.3146
2009,02,20,6,1.858429,225.1065
2009,02,20,7,1.939226,229.481
2009,02,21,0,2.796693,251.9994
2009,02,21,1,3.339251,260.7768
2009,02,21,2,2.957048,258.8442
2009,02,21,3,3.303016,264.3765
2009,02,21,4,3.617858,264.8514
2009,02,21,5,3.501266,263.7246
2009,02,21,6,2.623903,250.5229
2009,02,21,7,2.652529,249.0464
2009,02,22,0,2.578127,246.4469
2009,02,22,1,3.162994,256.3355
2009,02,22,2,2.379295,242.2766
2009,02,22,3,1.957426,229.8631
2009,02,22,4,1.923714,228.7176
2009,02,22,5,2.038103,233.4525
2009,02,22,6,2.525998,246.2056
2009,02,22,7,2.862088,253.1171
2009,02,23,0,3.094997,256.41
2009,02,23,1,3.177815,257.7704
2009,02,23,2,2.05177,233.5474
2009,02,23,3,2.21803,239.7744
2009,02,23,4,3.15684,258.8247
2009,02,23,5,3.722361,265.2746
2009,02,23,6,3.738991,265.4903
2009,02,23,7,3.576965,264.6335
2009,02,24,0,3.040644,259.1757
2009,02,24,1,3.206883,261.7075
2009,02,24,2,4.66421,270.4824
2009,02,24,3,4.201293,267.9436
2009,02,24,4,3.685751,264.743
2009,02,24,5,3.432341,264.1851
2009,02,24,6,3.359814,263.7002
2009,02,24,7,3.993033,267.0593
2009,02,25,0,3.118996,257.6406
2009,02,25,1,1.778629,223.2209
2009,02,25,2,1.30371,196.2461
2009,02,25,3,1.084168,178.8966
2009,02,25,4,0.7685795,146.2085
2009,02,25,5,1.708487,219.7759
2009,02,25,6,1.653475,216.4646
2009,02,25,7,2.211637,237.3913
2009,02,26,0,1.939604,228.6136
2009,02,26,1,2.260114,238.9347
2009,02,26,2,2.382372,242.2194
2009,02,26,3,2.614241,247.0437
2009,02,26,4,2.538214,244.3462
2009,02,26,5,1.957588,227.6969
2009,02,26,6,1.720256,218.3384
2009,02,26,7,1.739319,219.4329
2009,02,27,0,2.041285,230.9935
2009,02,27,1,2.608142,246.2421
2009,02,27,2,2.547076,246.5093
2009,02,27,3,2.341808,243.9732
2009,02,27,4,2.823957,256.373
2009,02,27,5,3.163742,263.0623
2009,02,27,6,3.190309,261.0665
2009,02,27,7,3.138106,259.3881
2009,02,28,0,3.06193,258.1634
2009,02,28,1,3.446898,262.6106
2009,02,28,2,3.052654,257.5162
2009,02,28,3,3.524194,261.6534
2009,02,28,4,3.304963,259.2122
2009,02,28,5,3.536334,261.9481
2009,02,28,6,3.403633,261.3551
2009,02,28,7,3.72652,263.2678
2010,02,1,0,2.34696,241.9293
2010,02,1,1,2.662576,248.6314
2010,02,1,2,2.662316,248.6231
2010,02,1,3,2.348574,240.8242
2010,02,1,4,2.232773,237.9678
2010,02,1,5,2.698976,248.9706
2010,02,1,6,2.590776,246.9926
2010,02,1,7,2.640879,247.9556
2010,02,2,0,2.470157,244.4614
2010,02,2,1,2.299665,239.9822
2010,02,2,2,2.71354,248.9398
2010,02,2,3,3.0526,253.6615
2010,02,2,4,3.002729,253.2834
2010,02,2,5,2.808998,250.2176
2010,02,2,6,2.463825,243.5068
2010,02,2,7,2.253387,238.6945
2010,02,3,0,2.193649,236.9206
2010,02,3,1,2.123295,234.6517
2010,02,3,2,2.091966,233.3869
2010,02,3,3,2.002488,229.3842
2010,02,3,4,1.980852,228.8221
2010,02,3,5,2.24156,237.1355
2010,02,3,6,2.238435,237.0352
2010,02,3,7,2.60654,245.7927
2010,02,4,0,2.608626,245.8862
2010,02,4,1,2.742358,248.4046
2010,02,4,2,2.556813,244.5316
2010,02,4,3,2.500738,243.0652
2010,02,4,4,2.357756,239.4725
2010,02,4,5,2.298954,237.239
2010,02,4,6,2.121761,232.3369
2010,02,4,7,1.977656,227.3048
2010,02,5,0,1.825101,220.9588
2010,02,5,1,1.851796,222.4333
2010,02,5,2,1.912548,224.9228
2010,02,5,3,1.954616,226.2427
2010,02,5,4,2.036461,229.0686
2010,02,5,5,2.350716,238.9592
2010,02,5,6,2.547008,245.7732
2010,02,5,7,2.559672,246.6813
2010,02,6,0,2.809842,252.4486
2010,02,6,1,2.852383,254.2064
2010,02,6,2,2.566834,249.5204
2010,02,6,3,2.689568,253.4579
2010,02,6,4,3.237222,260.6338
2010,02,6,5,3.247521,261.2089
2010,02,6,6,3.118152,259.8764
2010,02,6,7,4.454276,269.3967
2010,02,7,0,4.128215,267.7696
2010,02,7,1,5.015513,272.5404
2010,02,7,2,5.028381,273.3067
2010,02,7,3,4.555799,270.9489
