####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.94209713
9,02,2,0.96533412
9,02,3,0.94717425
9,02,4,0.93599538
9,02,5,0.95815925
9,02,6,0.69508388
9,02,7,0.891418
9,02,8,0.79390925
9,02,9,0.86357788
9,02,10,0.892215
9,02,11,0.92639788
9,02,12,0.9385345
9,02,13,0.95932525
9,02,14,0.904265
9,02,15,0.89517763
9,02,16,0.93294262
9,02,17,0.86227875
9,02,18,0.90336588
9,02,19,0.80893712
9,02,20,0.87860388
9,02,21,0.94018562
9,02,22,0.89934162
9,02,23,0.85070112
9,02,24,0.96751125
9,02,25,0.66572188
9,02,26,0.90577225
9,02,27,0.91296212
9,02,28,0.9665525
