####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,02,1,0,0.885327
2015,02,1,1,0.830559
2015,02,1,2,0.900616
2015,02,1,3,0.779876
2015,02,1,4,0.78846
2015,02,1,5,0.949732
2015,02,1,6,0.9623
2015,02,1,7,0.952211
2015,02,2,0,0.944182
2015,02,2,1,0.962475
2015,02,2,2,0.978387
2015,02,2,3,0.982324
2015,02,2,4,0.98258
2015,02,2,5,0.980634
2015,02,2,6,0.989776
2015,02,2,7,0.989785
2015,02,3,0,0.98943
2015,02,3,1,0.977296
2015,02,3,2,0.992085
2015,02,3,3,0.975293
2015,02,3,4,0.977181
2015,02,3,5,0.948684
2015,02,3,6,0.884209
2015,02,3,7,0.91337
2015,02,4,0,0.893444
2015,02,4,1,0.858268
2015,02,4,2,0.638837
2015,02,4,3,0.315235
2015,02,4,4,0.348347
2015,02,4,5,0.511242
2015,02,4,6,0.612809
2015,02,4,7,0.661879
2015,02,5,0,0.8741
2015,02,5,1,0.382254
2015,02,5,2,0.275544
2015,02,5,3,0.143188
2015,02,5,4,0.534461
2015,02,5,5,0.821199
2015,02,5,6,0.779149
2015,02,5,7,0.677764
2015,02,6,0,0.959083
2015,02,6,1,0.848986
2015,02,6,2,0.767028
2015,02,6,3,0.814726
2015,02,6,4,0.864651
2015,02,6,5,0.891414
2015,02,6,6,0.779734
2015,02,6,7,0.783849
2015,02,7,0,0.830919
2015,02,7,1,0.883642
2015,02,7,2,0.883438
2015,02,7,3,0.854022
2015,02,7,4,0.887256
2015,02,7,5,0.985776
2015,02,7,6,0.985023
2015,02,7,7,0.973351
2015,02,8,0,1.003341
2015,02,8,1,0.988804
2015,02,8,2,0.885282
2015,02,8,3,0.96823
2015,02,8,4,0.87793
2015,02,8,5,0.928258
2015,02,8,6,0.918355
2015,02,8,7,0.944748
2015,02,9,0,0.952263
2015,02,9,1,0.923642
