####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.76155395,140.9037125
2009,2,0.83998725,151.960725
2009,3,0.60137638,118.12671875
2009,4,0.21250521,55.01176625
2009,5,0.19430329,51.23124875
2009,6,0.30935721,72.2935675
2009,7,0.2733718,65.91534125
2009,8,0.40651919,89.62262375
2009,9,0.35813782,81.54158375
2009,10,0.18345672,48.437365
2009,11,0.35469765,82.07708375
2009,12,0.53980098,113.20972125
2009,13,0.54057925,114.53452875
2009,14,0.45518366,101.19594625
2009,15,0.24294726,60.07880875
2009,16,0.50670474,107.0336325
2009,17,1.06752221,172.9126125
2009,18,1.20652251,184.9949
2009,19,0.4634326,98.4486825
2009,20,0.92320904,151.69687125
2009,21,0.97118106,166.1145875
2009,22,1.26103312,192.321525
2009,23,1.03118342,174.8783875
2009,24,1.09680262,178.5697125
2009,25,0.60660276,122.982375
2009,26,0.40293522,89.5569475
2009,27,0.34378632,80.98766625
2009,28,0.4635235,99.84353375
2009,29,0.80064264,143.953085
2009,30,0.19768904,52.58174625
2010,1,0.75440771,141.3948
2010,2,0.78079939,146.163875
2010,3,0.60804228,122.641115
2010,4,0.36594956,84.15743
2010,5,0.94394659,152.66166
2010,6,1.09570168,171.2732375
2010,7,1.16659642,182.985725
2010,8,0.68641733,130.3215
2010,9,0.41339854,91.9028425
2010,10,0.33968729,78.98516625
2010,11,0.37120858,83.595075
2010,12,0.32936618,74.519125
2010,13,0.29650544,70.92846125
2010,14,0.48961785,104.73648875
2010,15,0.52662952,108.4827225
2010,16,0.68308579,131.4131625
2010,17,0.90386165,158.1694125
2010,18,0.60143684,120.1354575
2010,19,0.52706581,108.2078775
2010,20,0.6800547,131.923075
2010,21,0.75297535,138.7190125
2010,22,0.91703069,160.08025
2010,23,0.55543651,112.77543
2010,24,0.75399608,144.5285125
2010,25,0.42924971,95.22561875
2010,26,0.37410658,85.68055125
2010,27,0.4751833,102.99453875
2010,28,0.40487785,89.763255
2010,29,0.3716026,82.43874125
2010,30,0.37814129,87.51860625
2011,1,0.5169069,110.41519375
2011,2,0.34848851,81.8339625
2011,3,0.36373215,85.73515
2011,4,0.30838396,74.21304125
2011,5,0.40253106,91.22026125
2011,6,0.70152365,136.9207875
2011,7,0.54036295,113.2563375
2011,8,0.85357954,152.0079125
2011,9,0.54317081,110.990175
2011,10,0.28974185,70.65578375
2011,11,0.35488742,83.0438475
2011,12,0.59584671,117.6894275
2011,13,1.60138012,210.6495
2011,14,1.55263346,206.867175
2011,15,1.41659462,201.7215125
2011,16,1.26937321,190.2690375
2011,17,0.6249843,125.1333325
2011,18,0.39997616,89.93979875
2011,19,0.41045517,91.5851375
2011,20,0.49341315,102.25882125
2011,21,0.85316292,147.96829375
2011,22,0.91222391,161.723575
2011,23,0.41482511,94.16036375
2011,24,0.39741874,90.966855
2011,25,0.46516425,102.6591625
2011,26,0.64202551,129.38033125
2011,27,0.46428821,102.4213025
2011,28,0.28949828,71.5846675
2011,29,0.26605568,66.80523125
2011,30,0.2933492,72.68534625
2012,1,0.55979378,116.93455625
2012,2,0.40019365,92.1154775
2012,3,0.59350635,116.4759575
2012,4,0.45270269,98.42622875
2012,5,0.3643321,83.6885
2012,6,0.62525686,127.083825
2012,7,0.47960371,104.05280375
2012,8,0.47190919,101.08367375
2012,9,0.68954529,131.3026375
2012,10,0.9861603,163.189375
2012,11,0.70272678,133.54299375
2012,12,0.52580905,107.84623375
2012,13,0.64008851,122.7160025
2012,14,0.77505634,140.40155
2012,15,0.54931768,112.45287875
2012,16,0.80881169,150.08285
2012,17,0.59572699,122.336375
2012,18,0.3306301,79.14454
2012,19,0.35810401,83.7001225
2012,20,0.48570019,106.205355
2012,21,0.4625127,98.68204875
2012,22,0.57080048,115.6717225
2012,23,0.36495542,83.01106375
2012,24,0.1854985,50.153695
2012,25,0.27001494,66.7631375
2012,26,0.37175269,85.08560875
2012,27,0.32457746,76.98296125
2012,28,0.55502912,115.84878375
2012,29,1.16268858,182.03255
2012,30,0.53148984,109.2385875
2013,1,0.70554862,133.68991
2013,2,0.40326999,89.52977375
2013,3,0.79812745,148.6728375
2013,4,0.54156432,113.980155
2013,5,0.32425728,78.165645
2013,6,0.42916919,94.983435
2013,7,0.23396533,58.629245
2013,8,0.37849209,86.62660875
2013,9,0.54158926,109.249145
2013,10,1.10945671,176.0497625
2013,11,0.63367631,127.408625
2013,12,0.50934522,108.9605375
2013,13,0.35648849,84.170485
2013,14,0.48284839,103.6464475
2013,15,0.2715325,66.4947775
2013,16,0.31718768,77.46082
2013,17,0.36684896,82.77057625
2013,18,0.66020851,124.56043
2013,19,0.47373112,98.90939
2013,20,0.6071157,118.89404625
2013,21,1.0685329,178.2736375
2013,22,0.76373991,144.0547375
2013,23,0.87764594,157.1628625
2013,24,0.74183124,141.05715
2013,25,0.72703475,138.4600825
2013,26,0.71576531,137.6562875
2013,27,0.20840259,54.07833
2013,28,0.35595471,83.116115
2013,29,0.48930829,104.57633375
2013,30,0.68826881,134.96944
2014,1,0.30541706,72.95753625
2014,2,0.26641094,65.594055
2014,3,0.18868634,49.71953125
2014,4,0.28632535,69.77959375
2014,5,0.39173675,86.4248825
2014,6,0.35903335,84.29069625
2014,7,0.28589375,69.948735
2014,8,0.31906778,76.1068975
2014,9,0.49937504,107.29487
2014,10,0.37836622,87.2166475
2014,11,0.57485499,118.1781625
2014,12,0.47153155,101.6719275
2014,13,0.4025692,89.61416375
2014,14,0.81669859,149.3775375
2014,15,1.13048504,182.119625
2014,16,1.1409799,184.446975
2014,17,0.88351326,158.836225
2014,18,0.787936,146.6719625
2014,19,0.58390766,118.9313175
2014,20,0.58278176,116.906725
2014,21,0.4702422,101.52065625
2014,22,0.74048942,132.87932
2014,23,0.6221522,123.99755
2014,24,0.58496245,119.2869425
2014,25,0.56670808,114.32091
2014,26,0.40263472,90.2432475
2014,27,0.39447075,88.74384625
2014,28,0.5756424,116.98440875
2014,29,1.12805126,174.962425
2014,30,0.80373004,142.70205
2015,1,0.71516139,133.4799
2015,2,0.59945939,117.80083875
2015,3,0.9626674,161.5810125
2015,4,1.10475414,174.9566
2015,5,0.78788173,141.7855875
2015,6,0.6315751,118.91180875
2015,7,0.76655934,135.470715
2015,8,0.56841949,115.62274375
2015,9,0.53851389,109.16440375
2015,10,1.05282801,171.9630375
2015,11,1.23227831,187.3336875
2015,12,1.57919749,207.3602875
2015,13,0.58497864,118.94845625
2015,14,0.58227508,117.6997725
2015,15,0.66041449,130.060745
2015,16,0.69045298,131.6631525
2015,17,0.70080894,132.60294875
2015,18,0.66730705,129.6561375
2015,19,0.4918721,101.66947
2015,20,0.63842835,126.14115875
2015,21,0.94623478,162.081875
2015,22,0.93638336,161.59985
2015,23,0.64691014,125.24307125
2015,24,0.52632841,109.2582775
2015,25,0.501256,106.89883125
2015,26,0.56204804,115.3881825
2015,27,0.52698331,110.80402625
2015,28,0.6949567,130.754805
2015,29,0.82701304,148.242525
2015,30,0.83065111,148.949075
2016,1,0.32306279,72.74757875
2016,2,0.52643884,106.894925
2016,3,1.0030094,171.0537625
2016,4,0.99500881,172.372425
2016,5,0.58121122,120.2193975
2016,6,0.58976369,120.26007625
2016,7,0.72616564,138.6639875
2016,8,0.69938226,133.41780875
2016,9,0.53163939,109.91450875
2016,10,0.49381246,107.366525
2016,11,0.4083524,93.33132375
2016,12,0.40827341,90.86722875
2016,13,0.55097616,115.637375
2016,14,0.67784996,130.999725
2016,15,0.71545291,138.657125
2016,16,0.8592007,154.5512
2016,17,0.34093326,79.4621475
2016,18,0.36135511,83.85511375
2016,19,0.63102338,114.4239175
2016,20,0.92851315,155.662775
2016,21,1.23149675,187.786875
2016,22,0.95481302,159.5156125
2016,23,1.46578925,205.71305
2016,24,1.66720712,216.7266875
2016,25,0.65196174,127.6843625
2016,26,0.53064781,111.53227875
2016,27,0.56993858,114.941585
2016,28,0.61617211,119.26047125
2016,29,0.77375976,144.919375
2016,30,0.99972095,168.3569875
2017,1,0.72948909,136.696125
2017,2,0.75731941,140.919775
2017,3,0.4076471,89.58611625
2017,4,0.86731495,148.69269625
2017,5,0.95324315,165.2666125
2017,6,1.01727158,166.0415125
2017,7,0.96465735,160.5460875
2017,8,0.70494332,129.52476875
2017,9,0.80472296,148.6349875
2017,10,0.45267239,99.1679775
2017,11,0.46962091,102.00017
2017,12,0.46169896,100.2682525
2017,13,0.91963001,157.6970825
2017,14,0.50935966,107.2496825
2017,15,0.58933277,120.84062625
2017,16,0.44574386,97.09629875
2017,17,0.53592265,109.45554125
2017,18,0.60190296,118.310825
2017,19,0.62183732,126.1879875
2017,20,0.72284296,137.206975
2017,21,0.38456615,85.2359025
2017,22,0.4659114,102.127415
2017,23,0.34967295,81.64975625
2017,24,0.46200549,98.67888
2017,25,0.68252752,133.72132875
2017,26,0.6834699,133.7587575
2017,27,0.99498829,169.0569625
2017,28,0.67886518,131.46990625
2017,29,0.64027004,124.85958125
2017,30,0.71548511,137.463425
