####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1537608,41.41903
2009,1,1,0.1445354,39.41867
2009,1,2,0.1748439,45.87201
2009,1,3,0.2232184,55.96559
2009,1,4,0.2349133,58.55463
2009,1,5,0.240123,59.99641
2009,1,6,0.2691783,65.56446
2009,1,7,0.3120743,73.70406
2009,2,0,0.2492467,61.53153
2009,2,1,0.2392817,59.73155
2009,2,2,0.2159885,55.03231
2009,2,3,0.2440086,60.95134
2009,2,4,0.2452979,61.15604
2009,2,5,0.3274102,76.82173
2009,2,6,0.3198774,75.28172
2009,2,7,0.2645548,64.824
2009,3,0,0.2446435,60.63289
2009,3,1,0.2533401,62.22594
2009,3,2,0.2682328,64.61979
2009,3,3,0.2238614,55.81402
2009,3,4,0.1332241,36.94189
2009,3,5,0.1160042,33.10433
2009,3,6,0.1036021,30.21408
2009,3,7,0.09408951,27.96614
2009,4,0,0.06310549,20.48633
2009,4,1,0.04282255,15.40112
2009,4,2,0.04407607,15.69104
2009,4,3,0.05224533,17.72139
2009,4,4,0.06029391,19.68013
2009,4,5,0.07680331,23.73022
2009,4,6,0.08671259,26.21167
2009,4,7,0.08925588,26.90796
2009,5,0,0.05718267,19.10139
2009,5,1,0.05134853,17.61471
2009,5,2,0.04407736,15.7843
2009,5,3,0.03592941,13.68172
2009,5,4,0.03498205,13.41467
2009,5,5,0.05615043,18.83511
2009,5,6,0.09558494,28.4902
2009,5,7,0.09780542,29.02553
2009,6,0,0.07513218,23.60794
2009,6,1,0.05403674,18.37359
2009,6,2,0.05530687,18.65829
2009,6,3,0.05755576,19.12088
2009,6,4,0.06488764,20.75353
2009,6,5,0.1022138,29.51633
2009,6,6,0.1659452,43.79214
2009,6,7,0.2196167,55.08753
2009,7,0,0.07453486,23.37356
2009,7,1,0.04574199,16.17464
2009,7,2,0.04465163,15.83108
2009,7,3,0.05433674,18.20852
2009,7,4,0.06651733,21.14656
2009,7,5,0.08921546,26.61229
2009,7,6,0.1399092,38.30942
2009,7,7,0.1426457,38.90981
2009,8,0,0.1097213,31.45634
2009,8,1,0.09991469,29.08828
2009,8,2,0.09118311,27.08071
2009,8,3,0.08553548,25.71733
2009,8,4,0.08143802,24.82663
2009,8,5,0.1116091,31.68485
2009,8,6,0.1739853,45.44734
2009,8,7,0.2337339,57.7982
2009,9,0,0.1816115,47.21223
2009,9,1,0.1207015,33.73508
2009,9,2,0.1198982,33.38764
2009,9,3,0.113432,31.90947
2009,9,4,0.09371849,27.42502
2009,9,5,0.08443267,25.40013
2009,9,6,0.07005226,22.12558
2009,9,7,0.06880499,21.92084
2009,10,0,0.06000788,19.77167
2009,10,1,0.04120694,14.89227
2009,10,2,0.03946735,14.39581
2009,10,3,0.0378981,13.9387
2009,10,4,0.04587967,15.97198
2009,10,5,0.05814455,19.07205
2009,10,6,0.07270884,22.67611
2009,10,7,0.09533603,28.04081
2009,11,0,0.09535778,28.05708
