####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.544842,113.7292
2009,11,1,1,0.5123287,108.9276
2009,11,1,2,0.6047115,122.1283
2009,11,1,3,0.766469,142.9738
2009,11,1,4,0.8278876,150.4219
2009,11,1,5,0.8493275,153.7329
2009,11,1,6,0.9352667,162.4122
2009,11,1,7,1.073662,175.4275
2009,11,2,0,0.8719999,155.4998
2009,11,2,1,0.8491077,153.3593
2009,11,2,2,0.7616477,143.38
2009,11,2,3,0.7775377,145.5386
2009,11,2,4,0.7591918,143.1937
2009,11,2,5,0.9708716,165.9293
2009,11,2,6,0.9760093,166.1851
2009,11,2,7,0.812437,149.1436
2009,11,3,0,0.8451258,152.3356
2009,11,3,1,0.8653489,154.2757
2009,11,3,2,0.9243238,159.4639
2009,11,3,3,0.7663198,142.0338
2009,11,3,4,0.4733571,102.8336
2009,11,3,5,0.4045587,91.78382
2009,11,3,6,0.3628124,84.48357
2009,11,3,7,0.32584,77.71126
2009,11,4,0,0.2147773,55.97768
2009,11,4,1,0.1330988,38.30327
2009,11,4,2,0.1377935,39.26167
2009,11,4,3,0.1697528,46.20011
2009,11,4,4,0.1985928,52.21666
2009,11,4,5,0.2572038,64.22843
2009,11,4,6,0.2918777,71.31849
2009,11,4,7,0.3072147,74.51049
2009,11,5,0,0.1838827,49.72702
2009,11,5,1,0.1637752,45.2786
2009,11,5,2,0.1378232,39.57621
2009,11,5,3,0.1063171,32.34519
2009,11,5,4,0.1037702,31.70816
2009,11,5,5,0.1830532,49.56674
2009,11,5,6,0.3272618,78.58081
2009,11,5,7,0.3408614,81.12658
2009,11,6,0,0.2576709,65.28428
2009,11,6,1,0.1755067,48.14042
2009,11,6,2,0.1821004,49.45795
2009,11,6,3,0.1892244,50.66031
2009,11,6,4,0.2190715,56.35479
2009,11,6,5,0.3564172,82.26309
2009,11,6,6,0.5321332,111.1497
2009,11,6,7,0.591296,120.0618
2009,11,7,0,0.24656,62.80771
2009,11,7,1,0.1355888,39.01991
2009,11,7,2,0.1374729,39.263
2009,11,7,3,0.1759849,47.53815
2009,11,7,4,0.2256842,57.73793
2009,11,7,5,0.3030299,72.90746
2009,11,7,6,0.4898478,105.2177
2009,11,7,7,0.4867552,104.8464
2009,11,8,0,0.3900518,88.85184
2009,11,8,1,0.3426191,80.09765
2009,11,8,2,0.3121569,74.62166
2009,11,8,3,0.2953852,71.39904
2009,11,8,4,0.2840192,69.50733
2009,11,8,5,0.3982216,89.60132
2009,11,8,6,0.6116846,122.3014
2009,11,8,7,0.6935392,132.969
2009,11,9,0,0.5841195,118.4881
2009,11,9,1,0.4062581,90.66195
