####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.22007275
9,09,2,0.20732112
9,09,3,0.18956612
9,09,4,0.23262762
9,09,5,0.193469
9,09,6,0.16817412
9,09,7,0.19605112
9,09,8,0.27506188
9,09,9,0.2876335
9,09,10,0.28471762
9,09,11,0.267121
9,09,12,0.27409562
9,09,13,0.46619112
9,09,14,0.4250325
9,09,15,0.36097625
9,09,16,0.33875125
9,09,17,0.11025688
9,09,18,0.12123288
9,09,19,0.1129055
9,09,20,0.14378225
9,09,21,0.22815675
9,09,22,0.13625225
9,09,23,0.3251495
9,09,24,0.38157425
9,09,25,0.16181163
9,09,26,0.21966925
9,09,27,0.27315688
9,09,28,0.31248412
9,09,29,0.47544063
9,09,30,0.52213275
