####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2152834,56.91698125
2009,2,0.20844121,55.79182875
2009,3,0.21894079,57.977275
2009,4,0.30262321,74.952725
2009,5,0.23612324,61.15594
2009,6,0.20031131,53.72801375
2009,7,0.21333069,56.82608125
2009,8,0.22790861,59.879055
2009,9,0.3039853,74.9655125
2009,10,0.39849512,92.86250625
2009,11,0.32388325,79.41824375
2009,12,0.44909645,101.87540875
2009,13,0.81389052,153.415775
2009,14,0.65009866,133.50805
2009,15,0.59292844,125.51665
2009,16,0.51966541,114.3529125
2009,17,0.15749343,43.34561125
2009,18,0.10969662,32.88021375
2009,19,0.11527711,34.339945
2009,20,0.15688685,44.23933375
2009,21,0.35733394,85.886535
2009,22,0.40602824,93.62687625
2009,23,0.70454252,138.7052
2009,24,0.70289091,139.8477875
2009,25,0.17866049,47.97151875
2009,26,0.27518932,68.82768375
2009,27,0.36561864,87.57001125
2009,28,0.39088682,92.4938375
2009,29,0.61952641,128.1322375
2009,30,0.55820636,118.844175
2010,1,0.20015968,54.28054625
2010,2,0.16329364,46.00036625
2010,3,0.15463559,43.96297875
2010,4,0.20228991,54.7259375
2010,5,0.28390601,71.98943875
2010,6,0.33948778,82.47396375
2010,7,0.29154952,72.94236
2010,8,0.41560355,95.08982125
2010,9,0.26151169,64.60216
2010,10,0.14406599,41.310895
2010,11,0.18136944,49.898925
2010,12,0.27423956,70.07880375
2010,13,0.29894626,73.8591925
2010,14,0.49419408,109.06415
2010,15,0.50535841,112.102825
2010,16,0.54820939,118.6357375
2010,17,0.51488048,113.1811125
2010,18,0.54881992,118.4465625
2010,19,0.52591446,115.3606125
2010,20,0.12672005,35.16582
2010,21,0.07450794,24.1632925
2010,22,0.07050011,23.1781825
2010,23,0.1778969,49.0211425
2010,24,0.31632399,77.8613425
2010,25,0.37023765,88.19243125
2010,26,0.42286144,97.360485
2010,27,0.37248529,89.35927375
2010,28,0.42200501,97.85772375
2010,29,0.66635625,135.048
2010,30,0.6124512,128.005475
2011,1,0.18102419,50.0012225
2011,2,0.14916379,42.57154
2011,3,0.13259852,38.64213375
2011,4,0.12674266,37.3669425
2011,5,0.11995939,35.68930375
2011,6,0.15823565,44.47091625
2011,7,0.24163963,62.87114125
2011,8,0.26486211,68.067955
2011,9,0.22308058,59.70893625
2011,10,0.20791454,56.2583
2011,11,0.2045871,55.25172625
2011,12,0.17389884,47.80825
2011,13,0.14386324,40.84205125
2011,14,0.09781711,30.05456
2011,15,0.0949578,29.342165
2011,16,0.13781412,39.46001
2011,17,0.14244038,40.85601375
2011,18,0.15110913,43.0352175
2011,19,0.09638799,29.64211125
2011,20,0.04312645,15.96503625
2011,21,0.07911688,25.26082375
2011,22,0.09667906,29.7538525
2011,23,0.13935527,39.66620875
2011,24,0.30587582,75.28816375
2011,25,0.64934576,131.04095
2011,26,0.70623599,140.750525
2011,27,0.75025742,145.8618375
2011,28,0.83634026,156.4297
2011,29,0.69744542,139.837175
2011,30,0.30640888,75.8037325
2012,1,0.08766413,27.7056025
2012,2,0.10345294,31.7457575
2012,3,0.08577913,27.3038475
2012,4,0.12500558,36.98984875
2012,5,0.04501494,16.34445
2012,6,0.03450482,13.43544875
2012,7,0.05377319,18.54950125
2012,8,0.0609699,20.49072875
2012,9,0.05419574,18.84889875
2012,10,0.05295964,18.46757625
2012,11,0.06825498,22.3757175
2012,12,0.10081582,30.70057875
2012,13,0.05581373,19.33771875
2012,14,0.15007141,42.44501875
2012,15,0.29583768,72.20174375
2012,16,0.54057858,115.7573625
2012,17,0.51325417,112.3743125
2012,18,0.51201441,112.1564625
2012,19,0.43980139,100.099655
2012,20,0.58094309,122.9497875
2012,21,0.47177539,104.5698225
2012,22,0.23348926,60.81800375
2012,23,0.18808452,51.7279975
2012,24,0.1437074,41.31660125
2012,25,0.22041032,58.34819
2012,26,0.36967535,87.76825
2012,27,0.29271912,71.38408625
2012,28,0.04573703,16.40907
2012,29,0.11781864,34.70160625
2012,30,0.11682454,34.53494
2013,1,0.07066677,22.95776875
2013,2,0.11507846,34.12976375
2013,3,0.24258451,62.898725
2013,4,0.34507828,81.24728
2013,5,0.42376088,96.4851175
2013,6,0.41676906,95.51408
2013,7,0.47813834,106.543275
2013,8,0.43609798,99.8126225
2013,9,0.44395044,101.1712
2013,10,0.4378059,99.8941075
2013,11,0.49517491,109.002825
2013,12,0.42905486,98.78580625
2013,13,0.36876319,88.19141
2013,14,0.10600041,31.520655
2013,15,0.05217294,18.0888225
2013,16,0.07864151,25.13751875
2013,17,0.13261825,38.5334875
2013,18,0.33319592,81.161875
2013,19,0.33444815,79.5824075
2013,20,0.11209108,33.07916125
2013,21,0.05614475,19.09479625
2013,22,0.09938111,30.20660125
2013,23,0.38590588,90.4113575
2013,24,0.85281828,154.7798125
2013,25,1.13119156,187.3094875
2013,26,1.12238146,186.2915375
2013,27,0.56772735,119.0476975
2013,28,0.192346,52.47600625
2013,29,0.18168436,50.01983
2013,30,0.21867505,58.57658625
2014,1,0.11318059,33.6588
2014,2,0.14307128,40.9186575
2014,3,0.16272834,45.39295
2014,4,0.19482185,52.59008875
2014,5,0.14760224,42.13788875
2014,6,0.09424466,29.22540125
2014,7,0.10068945,30.801915
2014,8,0.14220993,40.93190375
2014,9,0.16717202,46.984
2014,10,0.16294775,45.9819425
2014,11,0.22831615,60.149685
2014,12,0.35542171,85.2588575
2014,13,0.93022695,166.07295
2014,14,1.11526289,186.2799625
2014,15,1.0807184,183.181075
2014,16,0.7279622,144.985725
2014,17,0.74793496,147.4864
2014,18,0.17364881,45.68968
2014,19,0.08741183,27.35624625
2014,20,0.16178704,44.7814075
2014,21,0.47358602,104.5175425
2014,22,0.67645399,135.982625
2014,23,0.64005948,132.0233875
2014,24,0.33837834,82.5463775
2014,25,0.31830979,78.9079625
2014,26,0.39733535,93.21725625
2014,27,0.22231721,58.396145
2014,28,0.11645835,34.47677125
2014,29,0.05143245,17.917375
2014,30,0.06747939,22.199495
