####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.99481401,160.2918375
2009,2,1.13157949,177.9004375
2009,3,0.92717736,160.6253
2009,4,0.68680958,134.0225125
2009,5,0.94267718,160.482
2009,6,1.2922548,194.2743
2009,7,1.06440181,177.7045375
2009,8,1.0802537,179.3056875
2009,9,1.45639725,209.8686
2009,10,1.44193984,207.451575
2009,11,0.94862843,163.1538
2009,12,0.90656451,157.899975
2009,13,1.10160825,177.482175
2009,14,0.87473321,154.2117875
2009,15,0.57318468,117.44374
2009,16,1.09456754,180.67005
2009,17,1.15162749,180.9432875
2009,18,1.17660675,181.5723
2009,19,1.16801771,187.1250625
2009,20,0.8952249,158.094275
2009,21,1.00471995,170.689475
2009,22,0.82876666,150.51065
2009,23,0.96333778,166.0569375
2009,24,0.80100096,146.8455
2009,25,0.86068255,152.98105
2009,26,0.71737686,136.15985
2009,27,0.81802185,145.99664375
2009,28,1.11001312,180.0860625
2009,29,1.0111298,166.44095
2009,30,0.69490099,127.31318875
2009,31,1.11390094,175.9945
2010,1,1.0352201,168.1221625
2010,2,1.11698725,183.5423125
2010,3,0.65745281,129.9668
2010,4,0.44604736,97.12637375
2010,5,0.95229534,157.77561
2010,6,0.92510976,161.959325
2010,7,1.07837651,180.6708625
2010,8,1.02830224,171.210775
2010,9,0.89034978,153.7547575
2010,10,1.0322427,169.45075
2010,11,0.77952439,143.5892625
2010,12,0.76969336,143.02865
2010,13,1.07200316,174.8757125
2010,14,0.9354974,158.4737375
2010,15,0.83714989,147.14195125
2010,16,0.97811841,164.204275
2010,17,0.81878551,145.3842875
2010,18,0.74437721,140.1663625
2010,19,1.11109449,180.0286875
2010,20,0.82640046,152.4278875
2010,21,0.85875485,154.7319875
2010,22,0.77940216,144.9483375
2010,23,0.93177792,160.5620375
2010,24,0.84199816,152.3133125
2010,25,0.8055925,140.6515525
2010,26,0.69172709,129.06263125
2010,27,0.99166132,168.85775
2010,28,0.75809158,138.9525625
2010,29,0.76150974,142.2473125
2010,30,0.79994394,148.1400375
2010,31,1.0563728,177.122525
2011,1,1.11364629,182.286725
2011,2,0.72426542,138.6538
2011,3,1.10186322,180.4450125
2011,4,1.15266229,179.25988375
2011,5,1.27014512,197.46185
2011,6,0.93557211,163.4433
2011,7,0.99698178,169.4200125
2011,8,1.00621741,171.9099125
2011,9,0.8233598,152.5260625
2011,10,0.8765755,155.4985625
2011,11,0.59190019,117.5598275
2011,12,0.61880544,120.7521475
2011,13,0.74499329,140.07445
2011,14,0.97941099,164.78215
2011,15,1.45954475,204.0468
2011,16,0.89580601,158.7769625
2011,17,1.0452164,171.4111125
2011,18,1.13930791,181.5728375
2011,19,1.14956824,180.5022125
2011,20,0.87885142,156.129625
2011,21,0.7708502,143.04405
2011,22,0.75266926,140.1602375
2011,23,0.79791411,146.0995
2011,24,1.02115329,172.0457
2011,25,0.75144405,141.9410375
2011,26,0.72801692,137.28125
2011,27,0.89968562,158.605275
2011,28,0.71293344,137.0304125
2011,29,0.6524079,128.0614875
2011,30,0.76484722,140.6901375
2011,31,0.86733934,152.9158125
2012,1,0.89114018,159.7835625
2012,2,0.95171765,164.602375
2012,3,0.6297484,127.105425
2012,4,0.89278484,159.36465
2012,5,0.82571421,150.48225
2012,6,0.86033694,153.63445
2012,7,0.9811945,164.5465875
2012,8,1.21689719,189.31075
2012,9,1.35179121,193.3936875
2012,10,0.46015366,100.72192375
2012,11,0.57739441,119.83945
2012,12,0.67244884,133.2764875
2012,13,0.93783701,160.4572
2012,14,0.98270836,169.2924125
2012,15,1.06501222,174.2422375
2012,16,0.99824959,169.1440625
2012,17,0.60207252,120.0949625
2012,18,0.872231,155.1263375
2012,19,1.03925165,171.1605125
2012,20,0.87374368,152.5428
2012,21,0.60478762,120.72432125
2012,22,1.22093699,180.2441875
2012,23,1.18313359,184.5448125
2012,24,1.1915344,185.4566625
2012,25,0.83477756,148.669925
2012,26,0.62633854,118.321665
2012,27,0.81095254,149.3221125
2012,28,0.83336886,150.6221125
2012,29,1.16415962,182.7248625
2012,30,1.22252832,190.0319875
2012,31,1.04570506,172.9909375
2013,1,0.64161491,127.4564725
2013,2,0.8405722,151.204075
2013,3,1.51113012,211.63505
2013,4,1.35333947,198.83695
2013,5,1.22587401,188.0609125
2013,6,1.27842949,188.8536625
2013,7,0.63451731,125.034775
2013,8,0.76128802,142.1217
2013,9,0.73441178,137.08242625
2013,10,0.82895683,149.3282125
2013,11,1.03255395,170.520375
2013,12,0.75675254,140.467955
2013,13,0.5874847,105.19157
2013,14,0.27799958,67.61265
2013,15,0.63862209,117.09237
2013,16,0.89432381,155.7337875
2013,17,0.83266264,154.868375
2013,18,0.89783305,163.036
2013,19,1.20396775,190.6904125
2013,20,0.84028528,150.6931375
2013,21,0.73812745,138.8529875
2013,22,0.64494456,126.7730875
2013,23,0.82561258,148.875675
2013,24,1.2788135,194.72815
2013,25,0.93556115,163.5801125
2013,26,1.27371078,188.0256625
2013,27,1.31555174,194.9438875
2013,28,0.81363408,147.1082
2013,29,1.03489021,169.227975
2013,30,1.29861821,186.74165
2013,31,1.07704474,174.4113625
2014,1,1.42141463,202.621825
2014,2,1.11486745,177.0698375
2014,3,1.14694931,176.3625875
2014,4,1.23176766,193.3762625
2014,5,1.1034594,181.2556625
2014,6,0.73886215,138.365075
2014,7,0.84266839,149.4483
2014,8,0.71912751,137.1425
2014,9,0.49040284,103.68885
2014,10,0.83769269,148.485025
2014,11,0.83461326,148.9251875
2014,12,0.6078662,119.44217125
2014,13,0.81198997,147.7255
2014,14,0.9557583,161.13625
2014,15,0.71411174,135.914875
2014,16,0.90536796,154.9936
2014,17,0.89904936,156.38275
2014,18,0.87365918,152.48407375
2014,19,0.84539955,151.9526125
2014,20,0.59793834,119.43612375
2014,21,0.94021028,154.0112
2014,22,1.2822131,185.4956875
2014,23,0.61219211,121.967415
2014,24,1.04896828,172.4480625
2014,25,1.337634,198.3602
2014,26,1.39863775,202.2743
2014,27,1.3228795,195.1431
2014,28,0.88106328,150.02733375
2014,29,0.79696114,145.2722
2014,30,0.98753211,165.5410875
2014,31,0.88809822,154.2875375
2015,1,0.99019702,169.534825
2015,2,0.76810549,142.839625
2015,3,0.9055236,157.1393625
2015,4,1.26814201,191.0282875
2015,5,0.9677371,166.5357375
2015,6,0.8946564,155.286325
2015,7,1.07565525,175.72195
2015,8,0.82595171,149.5623625
2015,9,0.98954532,167.982175
2015,10,0.99594081,167.9118375
2015,11,0.96625638,167.5324875
2015,12,0.9446122,165.6728625
2015,13,0.75050401,139.05754875
2015,14,0.7943093,145.614025
2015,15,0.92523704,161.58615
2015,16,1.03012345,171.1192875
2015,17,0.70386716,134.640275
2015,18,0.88419988,157.45215
2015,19,0.81988755,145.7562
2015,20,0.64291164,123.19423875
2015,21,1.68407275,219.251425
2015,22,1.37608111,199.6789875
2015,23,1.67460165,209.0123625
2015,24,0.49453999,107.96461375
2015,25,1.05969872,176.777525
2015,26,0.74590812,145.4586625
2015,27,1.03938944,174.9858
2015,28,1.53538712,212.092675
2015,29,1.5272295,208.44125
2015,30,1.11158896,173.8460125
2015,31,0.93380981,161.424125
2016,1,0.68109856,129.98084
2016,2,0.80097598,146.42312125
2016,3,1.11118745,181.740875
2016,4,1.12105841,180.0868125
2016,5,1.17503918,185.471575
2016,6,0.9292976,156.98636
2016,7,1.18662884,186.5909875
2016,8,1.20455385,179.9553125
2016,9,1.10410284,178.42015
2016,10,1.03549012,173.930075
2016,11,0.99895108,167.6198625
2016,12,0.8973536,156.55075
2016,13,0.81074444,147.5059
2016,14,0.96486901,163.7026125
2016,15,1.19816016,185.755325
2016,16,1.02695004,173.114775
2016,17,1.14910234,179.370575
2016,18,0.65207678,125.97900625
2016,19,1.43209589,200.4078625
2016,20,0.92602855,151.15993625
2016,21,0.95819525,163.522925
2016,22,1.05283074,171.681275
2016,23,1.03222954,171.9012125
2016,24,1.0326177,167.38821
2016,25,1.06050202,177.622475
2016,26,1.27996971,197.02495
2016,27,1.08571866,181.6396625
2016,28,0.80608082,144.14568
2016,29,0.98287251,171.19445
2016,30,1.05002792,175.242525
2016,31,0.81611964,147.93085
2017,1,1.23105281,188.4001375
2017,2,0.76316525,141.7418125
2017,3,0.83269966,151.8931875
2017,4,0.92159316,162.6137
2017,5,0.90537439,160.75225
2017,6,0.84130663,152.682275
2017,7,0.94957191,163.7690625
2017,8,0.75747126,140.20516125
2017,9,0.40963115,90.5641425
2017,10,0.59527749,121.3048625
2017,11,0.88362889,157.52615
2017,12,1.15972066,182.603825
2017,13,1.09479575,177.4343
2017,14,1.13738108,181.513725
2017,15,1.11556912,178.6233625
2017,16,0.89250898,151.1363025
2017,17,1.14846769,184.0946875
2017,18,1.43982678,201.7654
2017,19,0.97006819,166.5900625
2017,20,1.08402522,177.6085875
2017,21,1.02914799,172.749625
2017,22,1.15624636,181.2926625
2017,23,1.27524716,194.0199875
2017,24,1.421377,203.798325
2017,25,0.54063389,97.87561
2017,26,0.25837088,64.14109875
2017,27,0.57061126,119.72438875
2017,28,0.75793531,148.2763625
2017,29,1.08014511,178.6753875
2017,30,0.51492345,108.87339
2017,31,0.55468242,117.5308
2018,1,0.90077005,158.954925
2018,2,0.80391602,148.508675
2018,3,0.96381238,165.1374375
2018,4,0.90655311,158.5467625
2018,5,0.99117209,169.032
2018,6,1.01943116,170.7071625
2018,7,0.82288445,149.5405375
2018,8,0.83420581,150.8667125
2018,9,0.61851291,123.706425
2018,10,0.52080072,107.36134125
2018,11,1.23752518,188.6432375
2018,12,0.95842664,164.9589875
2018,13,0.87223254,154.8273625
2018,14,0.74939986,139.231975
2018,15,0.92825795,160.2500875
2018,16,1.02792776,167.215675
2018,17,0.91159872,156.1026
2018,18,0.91658117,159.5520625
2018,19,0.72919254,137.477675
2018,20,0.699228,133.89936125
2018,21,0.86128574,150.72965375
2018,22,1.12073751,179.299525
2018,23,0.69597442,131.8442625
2018,24,0.69624655,131.8944675
2018,25,1.04900082,175.1772875
2018,26,1.03738217,173.29505
2018,27,0.73175325,138.0836
2018,28,0.67849056,132.3614125
2018,29,0.79531888,145.187025
2018,30,0.75365231,141.8458125
2018,31,0.84213221,151.035425
