####################################################################################################
# Month: 04Apr                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,2.76529512,253.2333625
2009,04,2,4.4056315,271.38215
2009,04,3,6.15515488,278.820675
2009,04,4,4.76159675,270.2165
2009,04,5,3.10499212,258.97045
2009,04,6,3.54536325,263.0838375
2009,04,7,4.30861438,267.6390375
2009,04,8,2.03628912,231.3212875
2009,04,9,2.07304538,234.1011625
2009,04,10,1.94164775,230.9683
2009,04,11,4.33219187,268.4849375
2009,04,12,1.784781,216.8851875
2009,04,13,1.67040988,216.5769625
2009,04,14,1.55512888,213.7415625
2009,04,15,1.33049645,198.2917625
2009,04,16,1.61840912,217.31465
2009,04,17,1.93754225,228.220625
2009,04,18,3.80542675,269.11685
2009,04,19,2.70168625,241.6906125
2009,04,20,1.66064425,215.9456125
2009,04,21,5.92120062,273.134925
2009,04,22,5.65240975,277.617025
2009,04,23,3.64155675,264.2536375
2009,04,24,2.66273863,254.25595
2009,04,25,4.064851,274.9416125
2009,04,26,6.67928738,287.45685
2009,04,27,5.39648562,280.8009
2009,04,28,5.12156175,288.9548375
2009,04,29,2.88202636,224.3334875
2009,04,30,2.09122825,236.5643
2010,04,1,3.95838512,271.1819625
2010,04,2,4.43349938,277.99695
2010,04,3,4.67687425,282.2308125
2010,04,4,3.58758175,271.7283875
2010,04,5,2.67691262,256.30455
2010,04,6,3.89350662,272.9165875
2010,04,7,5.70073538,284.9308375
2010,04,8,5.90230788,281.408
2010,04,9,7.05254275,279.0855125
2010,04,10,2.61015562,246.683675
2010,04,11,3.08162475,257.8716625
2010,04,12,2.2075605,240.7024375
2010,04,13,2.05484888,234.0708
2010,04,14,1.82844612,226.2171125
2010,04,15,1.91512788,229.3021625
2010,04,16,3.06686838,254.055575
2010,04,17,3.7464605,263.4757375
2010,04,18,3.19903475,257.8618875
2010,04,19,2.93940062,254.5234375
2010,04,20,3.32082538,264.1408125
2010,04,21,2.93456575,261.977
2010,04,22,4.10528712,273.17695
2010,04,23,3.7373445,268.15905
2010,04,24,2.14810488,241.0481125
2010,04,25,3.0774855,260.8229125
2010,04,26,4.04648662,271.66735
2010,04,27,4.4557985,271.0607625
2010,04,28,2.69401188,248.087125
