####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.33045938
9,2,0.16792912
9,3,0.661112
9,4,0.72566475
9,5,0.52475838
9,6,0.5369175
9,7,0.94687038
9,8,0.56151313
9,9,0.31233888
9,10,0.7848025
9,11,0.80713075
9,12,0.63572537
9,13,0.45710762
9,14,0.40235112
9,15,0.21571575
9,16,0.05516788
9,17,0.12573788
9,18,0.2395715
9,19,0.276604
9,20,0.16804912
9,21,0.18958625
9,22,0.14529825
9,23,0.0302015
9,24,0.08311325
9,25,0.41450575
9,26,0.76084625
9,27,0.68735288
9,28,0.44552025
9,29,0.542707
9,30,0.73138938
9,31,0.74124
