####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.1406048,39.07463
2009,08,1,1,0.1200302,34.49237
2009,08,1,2,0.1018276,30.0799
2009,08,1,3,0.07497771,23.6035
2009,08,1,4,0.04540655,16.11028
2009,08,1,5,0.0508266,17.50459
2009,08,1,6,0.06410604,20.81824
2009,08,1,7,0.05297734,18.00736
2009,08,2,0,0.04837121,16.76329
2009,08,2,1,0.04530276,15.90508
2009,08,2,2,0.03139167,12.38464
2009,08,2,3,0.02207126,9.977077
2009,08,2,4,0.02165603,9.900506
2009,08,2,5,0.0336233,13.31566
2009,08,2,6,0.08383516,26.10026
2009,08,2,7,0.1291622,36.91105
2009,08,3,0,0.1237884,35.76959
2009,08,3,1,0.08994556,27.72341
2009,08,3,2,0.1091058,32.25121
2009,08,3,3,0.1909086,50.67654
2009,08,3,4,0.1888238,50.23913
2009,08,3,5,0.2928841,71.64266
2009,08,3,6,0.3142253,75.1867
2009,08,3,7,0.3377889,79.3918
2009,08,4,0,0.3227939,77.1011
2009,08,4,1,0.2715336,67.26394
2009,08,4,2,0.2262118,57.95037
2009,08,4,3,0.204999,53.35124
2009,08,4,4,0.1638866,44.42629
2009,08,4,5,0.1793739,47.86855
2009,08,4,6,0.2449093,61.45424
2009,08,4,7,0.25777,64.10003
2009,08,5,0,0.1915699,50.57978
2009,08,5,1,0.1613747,43.95739
2009,08,5,2,0.1176712,33.97516
2009,08,5,3,0.09196765,27.86585
2009,08,5,4,0.07853669,24.58733
2009,08,5,5,0.08513154,26.18204
2009,08,5,6,0.1341109,37.57168
2009,08,5,7,0.1903999,49.83134
2009,08,6,0,0.1592407,43.26309
2009,08,6,1,0.1209525,34.74294
2009,08,6,2,0.098864,29.57649
2009,08,6,3,0.09275129,28.02172
2009,08,6,4,0.06944832,22.33015
2009,08,6,5,0.05996085,19.96946
2009,08,6,6,0.1659219,44.09716
2009,08,6,7,0.2703966,65.55993
2009,08,7,0,0.3343659,77.73601
2009,08,7,1,0.3350378,78.20507
2009,08,7,2,0.2634039,64.65122
2009,08,7,3,0.3048896,72.48828
2009,08,7,4,0.2527485,62.28766
2009,08,7,5,0.4146739,90.65646
2009,08,7,6,0.3674886,83.10677
2009,08,7,7,0.2890791,69.09625
2009,08,8,0,0.2202529,55.4602
2009,08,8,1,0.1466896,39.91893
2009,08,8,2,0.1289177,35.99572
2009,08,8,3,0.1253326,35.17823
