####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.27331871,67.12024875
2009,2,0.17083134,45.61586625
2009,3,0.59626185,120.11982
2009,4,0.72361644,139.41505
2009,5,0.44787736,98.71086625
2009,6,0.431838,94.2776925
2009,7,0.90678918,158.0428875
2009,8,0.38179281,85.1936375
2009,9,0.30402475,69.9297875
2009,10,0.70130499,134.021675
2009,11,0.86114899,152.5112875
2009,12,0.66185802,128.9368
2009,13,0.51239626,108.36564625
2009,14,0.34135915,79.74654875
2009,15,0.17103916,47.06443375
2009,16,0.06885741,23.4224025
2009,17,0.11817504,34.65176625
2009,18,0.17863348,48.29528
2009,19,0.21073044,54.9983225
2009,20,0.16808138,45.301025
2009,21,0.16705147,45.6887525
2009,22,0.18362229,48.99184375
2009,23,0.06752994,22.83247
2009,24,0.10238836,30.84512
2009,25,0.34379382,80.9245175
2009,26,0.92298178,160.494775
2009,27,0.79344924,144.2281875
2009,28,0.43111331,95.744395
2009,29,0.49493604,105.13223125
2009,30,0.57778194,118.9687625
2009,31,0.66921619,130.9730375
2010,1,0.1719662,45.84395625
2010,2,0.58473085,118.73119
2010,3,0.8616487,150.34019375
2010,4,0.20397881,50.92195125
2010,5,0.40951288,92.12878875
2010,6,0.22034681,57.29608125
2010,7,0.13564997,38.78048875
2010,8,0.0983049,30.19664125
2010,9,0.09134929,28.71461625
2010,10,0.27564535,66.09591375
2010,11,0.47952426,104.140075
2010,12,0.20109289,52.47364
2010,13,0.36680005,82.9668725
2010,14,0.39968394,91.3552
2010,15,0.2414858,61.1713175
2010,16,0.21427382,55.1653075
2010,17,0.25577298,63.6575275
2010,18,0.13651677,38.12749
2010,19,0.12371561,36.00731125
2010,20,0.15947911,43.45694875
2010,21,0.4223247,94.6186725
2010,22,0.55477877,115.60836
2010,23,0.49220137,105.84090875
2010,24,0.32650786,77.06424
2010,25,0.39846226,92.0481175
2010,26,0.50704336,108.94145
2010,27,0.68086721,133.2764
2010,28,0.73616369,137.801175
2010,29,0.46457354,101.00747
2010,30,0.61809816,124.6703625
2010,31,0.53270191,112.2442625
2011,1,0.37081208,85.22917375
2011,2,0.30769874,74.29151
2011,3,0.45642799,96.24744625
2011,4,1.12779074,179.4744875
2011,5,1.0563195,173.8930375
2011,6,0.72452321,136.6433125
2011,7,0.73244219,139.1731875
2011,8,0.67410092,131.005925
2011,9,0.46239559,100.48948125
2011,10,0.67186492,132.43545
2011,11,0.47653671,100.81426875
2011,12,0.4876878,101.29119
2011,13,0.72485686,136.3907125
2011,14,0.69314084,133.2502375
2011,15,0.69410498,134.3506125
2011,16,0.58234071,120.7194875
2011,17,0.50464946,108.31849375
2011,18,0.33049874,78.70447625
2011,19,0.46455588,100.89901625
2011,20,0.5565333,114.7965175
2011,21,0.53194472,108.91561125
2011,22,0.12287034,35.36949
2011,23,0.3782466,82.49329
2011,24,0.55053106,112.91290625
2011,25,0.70009035,133.66895
2011,26,0.68174349,132.5085875
2011,27,0.60288276,123.264165
2011,28,0.50731434,107.17696625
2011,29,0.63202571,126.12316375
2011,30,0.7050289,135.3464375
2011,31,0.76850221,143.047525
2012,1,1.00652366,168.143225
2012,2,0.75875829,142.3931125
2012,3,0.31868392,73.741825
2012,4,0.22389016,56.21926875
2012,5,0.4399824,83.24226375
2012,6,0.28205597,63.338235
2012,7,0.09360207,29.105705
2012,8,0.08725018,27.45197375
2012,9,0.10203418,30.88136375
2012,10,0.12609419,36.5539
2012,11,0.19930009,52.79208375
2012,12,0.19598292,51.46711125
2012,13,0.36837661,84.990895
2012,14,0.29717871,71.05246875
2012,15,0.37032561,80.35266
2012,16,0.69902406,133.3759375
2012,17,0.13972227,39.08261375
2012,18,0.26643657,64.78059375
2012,19,0.16938736,45.80000375
2012,20,0.10953802,31.915345
2012,21,0.40763019,87.99817375
2012,22,1.01311436,168.4572875
2012,23,0.6970899,134.8060625
2012,24,0.89902258,157.4487875
2012,25,1.10163935,177.731825
2012,26,1.02086006,170.2733375
2012,27,0.83583554,152.5566125
2012,28,0.56446672,117.07502375
2012,29,0.25610671,64.44624
2012,30,0.25446022,60.78693875
2012,31,0.45984102,98.09093625
2013,1,0.53652458,113.01658
2013,2,0.81408874,149.6237625
2013,3,0.93525494,162.095
2013,4,0.80213573,146.883
2013,5,0.68334054,132.8025875
2013,6,0.673081,128.4950625
2013,7,0.86074396,153.4907
2013,8,0.67284349,130.5515
2013,9,0.50752216,107.4496875
2013,10,0.35506351,82.2050425
2013,11,0.4103009,91.6159225
2013,12,0.35392078,83.2830975
2013,13,0.60336955,123.30575
2013,14,0.69273209,134.01098125
2013,15,1.11327356,178.315
2013,16,0.60167163,121.43826375
2013,17,0.53795116,113.75987
2013,18,0.43019218,96.2570975
2013,19,0.17712489,47.83634
2013,20,0.19391889,50.289425
2013,21,0.73946222,140.42595
2013,22,0.84955801,152.5414875
2013,23,0.6510114,128.618775
2013,24,0.58179949,119.2550375
2013,25,0.21313338,54.1348625
2013,26,0.30248432,71.74375625
2013,27,0.61301395,119.426775
2013,28,0.86120474,152.3919375
2013,29,0.70535962,134.7360125
2013,30,0.43072395,95.0396525
2013,31,0.49762229,106.6187475
2014,1,0.27341556,66.09233
2014,2,0.34003665,79.23631375
2014,3,0.44155046,96.1052575
2014,4,0.41348614,91.152025
2014,5,0.4635862,100.27280125
2014,6,0.40279916,90.32307375
2014,7,0.94010932,161.2877875
2014,8,0.91545357,159.5679
2014,9,0.95411562,164.7009375
2014,10,0.70734824,136.229825
2014,11,0.93752145,160.4144625
2014,12,0.77582105,143.9115
2014,13,0.69781034,133.27170375
2014,14,0.93931804,161.15325
2014,15,0.8887561,155.7777875
2014,16,0.67418044,130.443225
2014,17,0.4643228,100.66603875
2014,18,0.63592875,126.5660625
2014,19,0.64524174,127.0185625
2014,20,0.66776565,130.64275
2014,21,0.31611045,74.55622625
2014,22,0.29621312,71.5275525
2014,23,0.25643024,64.50015375
2014,24,0.33138125,79.1487
2014,25,0.42826197,95.9198725
2014,26,0.73082975,139.6750625
2014,27,0.76539162,142.203125
2014,28,0.76827654,141.7283
2014,29,1.2325655,189.3272
2014,30,1.2512765,190.4504
2014,31,1.09585235,176.6818625
2015,1,0.3782364,84.43771125
2015,2,0.49442328,106.90205875
2015,3,0.48416134,102.8866
2015,4,0.3859409,88.24591
2015,5,0.2910768,71.2149625
2015,6,0.23498188,60.0016275
2015,7,0.24946135,62.34577875
2015,8,0.31323215,74.24484625
2015,9,0.11896661,33.7397775
2015,10,0.13869748,38.6347975
2015,11,0.5621567,112.84809
2015,12,0.26206554,64.25787375
2015,13,0.62912632,124.2926325
2015,14,0.16910134,46.38863125
2015,15,0.33860185,77.3489275
2015,16,0.79543881,146.79645
2015,17,0.53968536,113.43230625
2015,18,0.80859196,148.3982625
2015,19,0.62534646,123.06035125
2015,20,0.66007978,124.9540325
2015,21,0.80256879,146.4602
2015,22,0.50124221,102.19088
2015,23,0.35608565,81.4457475
2015,24,0.61636482,120.7127875
2015,25,0.62191868,123.8983
2015,26,0.33065018,78.28438
2015,27,0.17287377,45.62402125
2015,28,0.60816705,121.57142375
2015,29,0.47057961,101.50201625
2015,30,0.38099102,86.95472
2015,31,0.30203002,72.30632375
2016,1,0.32041788,71.69022875
2016,2,0.33408978,78.4167825
2016,3,0.50534341,108.0981025
2016,4,0.44357005,96.2861075
2016,5,0.60583559,122.9791
2016,6,0.62850885,126.537465
2016,7,0.4840405,105.8854975
2016,8,0.68544064,134.865925
2016,9,0.36433115,85.28747625
2016,10,0.26943608,67.80314625
2016,11,0.27446245,67.457345
2016,12,0.58019731,114.57632
2016,13,1.07234516,174.939025
