####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.09388237,27.77018
2009,02,1,1,0.09724949,28.5323
2009,02,1,2,0.1007215,29.31802
2009,02,1,3,0.1640525,42.82094
2009,02,1,4,0.273007,64.76764
2009,02,1,5,0.2670247,63.84163
2009,02,1,6,0.1676318,44.06011
2009,02,1,7,0.1086056,30.94243
2009,02,2,0,0.1046454,29.89359
2009,02,2,1,0.1110077,31.04413
2009,02,2,2,0.1604765,41.84242
2009,02,2,3,0.1484577,39.28297
2009,02,2,4,0.1826463,46.76092
2009,02,2,5,0.1696432,44.59357
2009,02,2,6,0.2051227,52.17923
2009,02,2,7,0.2902715,68.89888
2009,02,3,0,0.3139026,73.70218
2009,02,3,1,0.2727669,66.48017
2009,02,3,2,0.2720757,66.31036
2009,02,3,3,0.3089281,72.9649
2009,02,3,4,0.2310648,58.01186
2009,02,3,5,0.2335301,58.42175
2009,02,3,6,0.2510501,61.8593
2009,02,3,7,0.2409872,59.99173
2009,02,4,0,0.1863516,48.7374
2009,02,4,1,0.1387982,38.26559
2009,02,4,2,0.1239359,34.92041
2009,02,4,3,0.1103094,31.83266
2009,02,4,4,0.07575883,23.75776
2009,02,4,5,0.06014913,19.89645
2009,02,4,6,0.05388823,18.28503
2009,02,4,7,0.06377196,20.86583
2009,02,5,0,0.06880385,22.17478
2009,02,5,1,0.06163361,20.36733
2009,02,5,2,0.05002981,17.37752
2009,02,5,3,0.0533399,18.30769
2009,02,5,4,0.06753626,21.60006
2009,02,5,5,0.07776271,23.75384
2009,02,5,6,0.06402174,20.57051
2009,02,5,7,0.09074943,27.33438
2009,02,6,0,0.1047464,30.52394
2009,02,6,1,0.1032689,30.1201
2009,02,6,2,0.09936854,29.3939
2009,02,6,3,0.1504489,40.93293
2009,02,6,4,0.1741083,46.46192
2009,02,6,5,0.1105408,32.07479
2009,02,6,6,0.1268066,35.8534
2009,02,6,7,0.1763675,47.085
2009,02,7,0,0.1915809,50.10113
2009,02,7,1,0.1537292,41.47384
2009,02,7,2,0.1613008,43.12899
2009,02,7,3,0.1847189,48.35114
2009,02,7,4,0.2094836,53.49605
2009,02,7,5,0.2456766,60.68252
2009,02,7,6,0.2663917,64.60915
