####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,10.038375
2009,1,1,13.331281
2009,1,2,13.902147
2009,1,3,16.062167
2009,1,4,17.413499
2009,1,5,17.769936
2009,1,6,18.307259
2009,1,7,19.647708
2009,2,0,21.05688
2009,2,1,18.242315
2009,2,2,14.974441
2009,2,3,14.996989
2009,2,4,16.116883
2009,2,5,14.029388
2009,2,6,11.826235
2009,2,7,10.177742
2009,3,0,10.410747
2009,3,1,13.767526
2009,3,2,14.281114
2009,3,3,12.684654
2009,3,4,14.270709
2009,3,5,18.837667
2009,3,6,17.051445
2009,3,7,17.678257
2009,4,0,22.247239
2009,4,1,24.444395
2009,4,2,24.405687
2009,4,3,28.022303
2009,4,4,25.975789
2009,4,5,23.450929
2009,4,6,20.582107
2009,4,7,20.052749
2009,5,0,19.978355
2009,5,1,19.023824
2009,5,2,16.249868
2009,5,3,15.339004
2009,5,4,17.418438
2009,5,5,15.453517
2009,5,6,10.23215
2009,5,7,4.711843
2009,6,0,2.722456
2009,6,1,1.134165
2009,6,2,3.679243
2009,6,3,4.886537
2009,6,4,5.409171
2009,6,5,4.098263
2009,6,6,2.738421
2009,6,7,1.777624
2009,7,0,2.161451
2009,7,1,5.740633
2009,7,2,7.380434
2009,7,3,6.55073
2009,7,4,7.130703
2009,7,5,7.16068
2009,7,6,5.881295
2009,7,7,6.241854
2009,8,0,8.922612
2009,8,1,8.293553
2009,8,2,13.075681
2009,8,3,18.886783
2009,8,4,22.417959
2009,8,5,23.73822
2009,8,6,26.313498
2009,8,7,24.420561
2009,9,0,24.080751
2009,9,1,24.112948
2009,9,2,23.026539
2009,9,3,24.543931
2009,9,4,19.419549
2009,9,5,17.014369
2009,9,6,13.617193
2009,9,7,10.822993
2009,10,0,9.8615
2009,10,1,11.065981
2009,10,2,12.062976
2009,10,3,11.911288
2009,10,4,14.304577
2009,10,5,14.668085
2009,10,6,16.425782
2009,10,7,15.628065
2009,11,0,18.204571
2009,11,1,23.242603
2009,11,2,26.701042
2009,11,3,25.571021
2009,11,4,21.270168
2009,11,5,14.946858
2009,11,6,10.800744
2009,11,7,11.058176
2009,12,0,11.546575
2009,12,1,10.621086
2009,12,2,9.864152
2009,12,3,12.66078
2009,12,4,17.073983
2009,12,5,18.498225
2009,12,6,16.484654
2009,12,7,14.123064
2009,13,0,11.454889
2009,13,1,9.632151
2009,13,2,6.786942
2009,13,3,4.954737
2009,13,4,6.332746
2009,13,5,5.998847
2009,13,6,3.927153
2009,13,7,1.638171
2009,14,0,2.305066
2009,14,1,5.584384
2009,14,2,9.970956
2009,14,3,11.813721
2009,14,4,10.595302
2009,14,5,9.172192
2009,14,6,7.522533
2009,14,7,9.609319
2009,15,0,12.600837
2009,15,1,13.943295
2009,15,2,16.921435
2009,15,3,15.472902
2009,15,4,16.078484
2009,15,5,17.768994
2009,15,6,20.715723
2009,15,7,21.419952
2009,16,0,22.53354
2009,16,1,24.175497
2009,16,2,22.81364
2009,16,3,14.403258
2009,16,4,15.19443
2009,16,5,14.290634
2009,16,6,9.787394
2009,16,7,9.482721
2009,17,0,8.767355
2009,17,1,6.717858
2009,17,2,6.610379
2009,17,3,9.134929
2009,17,4,8.767103
2009,17,5,9.289904
2009,17,6,10.928609
2009,17,7,12.478438
2009,18,0,12.296024
2009,18,1,12.26957
2009,18,2,11.137129
2009,18,3,9.374444
2009,18,4,11.763557
2009,18,5,11.304656
2009,18,6,9.969529
2009,18,7,6.602116
2009,19,0,4.797019
2009,19,1,4.261393
2009,19,2,3.376322
2009,19,3,5.062967
2009,19,4,3.157154
2009,19,5,2.473793
2009,19,6,5.419356
2009,19,7,5.575122
2009,20,0,4.613711
2009,20,1,5.95978
2009,20,2,6.167596
2009,20,3,6.352412
2009,20,4,5.699205
2009,20,5,6.710811
2009,20,6,6.213052
2009,20,7,3.85934
2009,21,0,2.388787
