####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,15.8090465
2009,04,2,15.17760912
2009,04,3,14.87276488
2009,04,4,23.64764975
2009,04,5,14.80087487
2009,04,6,3.305735
2009,04,7,6.0309725
2009,04,8,18.25860838
2009,04,9,19.57978412
2009,04,10,13.24103175
2009,04,11,18.97439788
2009,04,12,13.85906488
2009,04,13,6.3407045
2009,04,14,8.32168412
2009,04,15,16.86520275
2009,04,16,16.58513925
2009,04,17,9.08682188
2009,04,18,10.58962813
2009,04,19,4.26539075
2009,04,20,5.69698838
2009,04,21,4.6563825
2009,04,22,6.283636
2009,04,23,4.3730685
2009,04,24,8.0647515
2009,04,25,14.438479
2009,04,26,15.69625525
2009,04,27,10.84192712
2009,04,28,9.7506075
2009,04,29,9.36148575
2009,04,30,6.18189812
