####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.29843937
9,06,2,0.32361475
9,06,3,0.207223
9,06,4,0.2012685
9,06,5,0.05020387
9,06,6,0.1022085
9,06,7,0.30523238
9,06,8,0.32524513
9,06,9,0.3348675
9,06,10,0.16718675
9,06,11,0.02292412
9,06,12,0.01794162
9,06,13,0.07573838
9,06,14,0.5807805
9,06,15,0.41125512
9,06,16,0.45358025
9,06,17,0.87379738
9,06,18,0.93572
9,06,19,0.72390688
9,06,20,0.713001
9,06,21,0.10742912
9,06,22,0.08325712
9,06,23,0.09532838
9,06,24,0.08704588
9,06,25,0.308781
9,06,26,0.56771112
9,06,27,0.51172188
9,06,28,0.933866
9,06,29,0.58980638
9,06,30,0.91693775
10,06,1,0.10531875
10,06,2,0.21281588
10,06,3,0.249616
10,06,4,0.2220425
10,06,5,0.06069575
10,06,6,0.08525112
10,06,7,0.06840537
10,06,8,0.05599725
10,06,9,0.09605338
10,06,10,0.202996
10,06,11,0.41537138
10,06,12,0.19923525
10,06,13,0.17220825
10,06,14,0.90632062
10,06,15,0.55117138
10,06,16,0.8782485
10,06,17,0.638651
10,06,18,0.95389238
10,06,19,0.37263925
10,06,20,0.12574862
10,06,21,0.43985362
10,06,22,0.67404638
10,06,23,0.52583738
10,06,24,0.5261805
10,06,25,0.08806787
10,06,26,0.16927425
10,06,27,0.08806875
10,06,28,0.10378225
10,06,29,0.12558062
10,06,30,0.12856962
11,06,1,0.30738212
11,06,2,0.24613188
11,06,3,0.22725975
11,06,4,0.2057405
11,06,5,0.59853812
11,06,6,0.74115562
11,06,7,0.56580512
11,06,8,0.35935625
11,06,9,0.52542575
11,06,10,0.1589265
11,06,11,0.22583712
11,06,12,0.21872925
11,06,13,0.04713088
11,06,14,0.109645
11,06,15,0.21064688
11,06,16,0.195796
11,06,17,0.18754
11,06,18,0.61369875
11,06,19,0.93422825
11,06,20,0.65811825
11,06,21,0.7988385
11,06,22,0.595011
11,06,23,0.15645
11,06,24,0.10692462
11,06,25,0.03324537
11,06,26,0.02693325
11,06,27,0.04478062
11,06,28,0.34227575
11,06,29,0.84379575
11,06,30,0.255001
12,06,1,0.605445
12,06,2,0.42587338
12,06,3,0.17241088
12,06,4,0.05839025
12,06,5,0.10602825
12,06,6,0.02671687
12,06,7,0.04411438
12,06,8,0.08731412
12,06,9,0.18138188
12,06,10,0.336174
12,06,11,0.35909025
12,06,12,0.76550738
12,06,13,0.98134388
12,06,14,0.35529775
12,06,15,0.461186
12,06,16,0.66443038
12,06,17,0.83836962
12,06,18,0.79732725
12,06,19,0.42523238
