####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31970464,75.88678
2009,2,0.46587939,100.57144625
2009,3,0.29621845,71.31644375
2009,4,0.210385,53.6934425
2009,5,0.12130605,35.18641
2009,6,0.20789456,53.37052125
2009,7,0.3116587,74.07910125
2009,8,0.38023859,85.42403125
2009,9,0.29560568,69.8877475
2009,10,0.20748553,52.86127375
2009,11,0.0728326,24.087965
2009,12,0.12128947,35.04891625
2009,13,0.22804026,58.1584225
2009,14,0.53739645,109.76348125
2009,15,0.39083505,80.37770875
2009,16,0.6818321,130.21665
2009,17,1.04507562,170.40865
2009,18,1.19609625,183.797625
2009,19,0.91939566,157.1858875
2009,20,0.43900928,92.64941875
2009,21,0.09066236,27.70999625
2009,22,0.18001222,46.3150775
2009,23,0.08948201,27.6106025
2009,24,0.0894606,27.68812
2009,25,0.55850411,107.5208075
2009,26,0.5817715,115.506405
2009,27,0.65089268,126.2232
2009,28,0.7349086,135.2172875
2009,29,0.52653509,104.51780125
2009,30,0.73724401,136.2450875
2010,1,0.18954286,49.04554125
2010,2,0.28820729,68.16804875
2010,3,0.24336615,59.7528275
2010,4,0.25611104,62.79710375
2010,5,0.17083242,46.13988625
2010,6,0.13211364,38.12414125
2010,7,0.16214712,43.76022875
2010,8,0.13481328,37.80854
2010,9,0.17684396,46.548
2010,10,0.36454742,81.66320125
2010,11,0.26306579,63.1811525
2010,12,0.17482574,46.38589
2010,13,0.22999636,57.144835
2010,14,0.46567377,97.10591
2010,15,0.31918668,71.4594875
2010,16,0.60155402,116.613005
2010,17,0.61387256,120.506635
2010,18,0.5938506,117.5940125
2010,19,0.14005314,38.17630375
2010,20,0.10404816,30.83944875
2010,21,0.37148648,80.7107425
2010,22,0.61378778,122.116055
2010,23,0.48515709,102.79045375
2010,24,0.31634256,67.75533
2010,25,0.12642609,35.82945625
2010,26,0.16925142,45.334785
2010,27,0.08678125,27.05000875
2010,28,0.18861068,50.27504
