####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.179014
9,06,1,1,0.135222
9,06,1,2,0.142413
9,06,1,3,0.177771
9,06,1,4,0.161928
9,06,1,5,0.362407
9,06,1,6,0.418482
9,06,1,7,0.468582
9,06,2,0,0.483211
9,06,2,1,0.310774
9,06,2,2,0.215875
9,06,2,3,0.150028
9,06,2,4,0.117168
9,06,2,5,0.160109
9,06,2,6,0.287003
9,06,2,7,0.420329
9,06,3,0,0.568227
9,06,3,1,0.244416
9,06,3,2,0.139026
9,06,3,3,0.099473
9,06,3,4,0.115057
9,06,3,5,0.206645
9,06,3,6,0.327298
9,06,3,7,0.352117
9,06,4,0,0.382071
9,06,4,1,0.229718
9,06,4,2,0.107431
9,06,4,3,0.078716
9,06,4,4,0.126564
9,06,4,5,0.263408
9,06,4,6,0.391039
9,06,4,7,0.456336
9,06,5,0,0.540219
9,06,5,1,0.32667
9,06,5,2,0.152964
9,06,5,3,0.136242
9,06,5,4,0.319416
9,06,5,5,0.530123
9,06,5,6,0.728251
9,06,5,7,1.040004
9,06,6,0,1.018984
9,06,6,1,0.43902
9,06,6,2,0.295295
9,06,6,3,0.271833
9,06,6,4,0.35337
9,06,6,5,0.802715
9,06,6,6,0.989675
9,06,6,7,1.132036
9,06,7,0,1.299716
9,06,7,1,0.666682
9,06,7,2,0.168912
9,06,7,3,0.153045
9,06,7,4,0.211297
9,06,7,5,0.314457
9,06,7,6,0.490279
9,06,7,7,0.574749
9,06,8,0,0.79936
9,06,8,1,0.316407
9,06,8,2,0.128083
9,06,8,3,0.112632
9,06,8,4,0.181079
9,06,8,5,0.386901
9,06,8,6,0.560804
9,06,8,7,0.664863
9,06,9,0,0.839606
9,06,9,1,0.513811
9,06,9,2,0.298016
9,06,9,3,0.182079
9,06,9,4,0.319239
9,06,9,5,0.624791
9,06,9,6,0.781974
9,06,9,7,0.797012
9,06,10,0,0.826882
9,06,10,1,0.640171
9,06,10,2,0.417438
