####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.25572737
9,06,2,0.26806213
9,06,3,0.25653238
9,06,4,0.25441037
9,06,5,0.47173612
9,06,6,0.662866
9,06,7,0.48489212
9,06,8,0.39376612
9,06,9,0.544566
9,06,10,0.5858205
9,06,11,0.56505775
9,06,12,0.5280565
9,06,13,0.51304712
9,06,14,0.50136137
9,06,15,0.47031825
9,06,16,0.4387435
9,06,17,0.49307325
9,06,18,0.37531812
9,06,19,0.35417038
9,06,20,0.42590425
9,06,21,0.3604085
9,06,22,0.35642962
9,06,23,0.28991813
9,06,24,0.28898625
9,06,25,0.377882
9,06,26,0.429735
9,06,27,0.40833638
9,06,28,0.39106025
9,06,29,0.31257287
9,06,30,0.34691962
