####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.15766614,42.095385
2009,2,0.11083106,32.16961125
2009,3,0.09646053,28.81660375
2009,4,0.09322962,28.09007
2009,5,0.16427294,43.38151375
2009,6,0.22134565,55.527885
2009,7,0.11271904,32.09192125
2009,8,0.12068796,33.5849775
2009,9,0.19428859,49.48515
2009,10,0.20581632,52.19667625
2009,11,0.21669085,54.31548125
2009,12,0.21829136,54.71120875
2009,13,0.23587364,58.1492075
2009,14,0.23051982,57.12710125
2009,15,0.21853658,54.47565
2009,16,0.18192502,46.777685
2009,17,0.19534442,49.7986325
2009,18,0.1602303,43.00543875
2009,19,0.14805999,40.66408
2009,20,0.16977228,45.48331125
2009,21,0.12870172,36.4101775
2009,22,0.11343526,32.90946125
2009,23,0.13103141,36.7608975
2009,24,0.19451854,50.77785
2009,25,0.29099441,70.95252875
2009,26,0.32228168,76.73657
2009,27,0.28083514,68.8451075
2009,28,0.2628619,66.02408125
2009,29,0.2183494,56.7953825
2009,30,0.21032645,54.74982625
2010,1,0.12763803,35.16699
2010,2,0.1481434,40.0326125
2010,3,0.21117886,52.990785
2010,4,0.15587381,41.60945375
2010,5,0.16738771,43.73223875
2010,6,0.09267506,27.4606275
2010,7,0.2311758,56.43316875
2010,8,0.34891565,80.08538375
2010,9,0.22729249,56.5167525
2010,10,0.18360986,47.55091
2010,11,0.19765624,50.27797
2010,12,0.26263806,63.69343
2010,13,0.24606744,60.6679525
2010,14,0.26511469,64.31926875
2010,15,0.18750255,48.27393
2010,16,0.25513965,62.17465625
2010,17,0.20994732,53.32050625
2010,18,0.16413156,43.86127375
2010,19,0.11426919,32.99592875
2010,20,0.17585094,46.477095
2010,21,0.18347025,47.841085
2010,22,0.18993251,49.1565875
2010,23,0.15683107,42.51608625
2010,24,0.1903417,50.01751125
2010,25,0.20405694,53.2773825
2010,26,0.17990864,48.03559625
2010,27,0.19764389,51.73642875
2010,28,0.22309814,57.06209625
2010,29,0.18819518,49.70840625
2010,30,0.18185896,47.99390125
2011,1,0.21604776,53.72668375
2011,2,0.2061048,51.81487375
2011,3,0.13804835,37.59500625
2011,4,0.08585802,25.906975
2011,5,0.18279998,46.91226875
2011,6,0.21987802,55.00529125
2011,7,0.18328798,47.47272625
2011,8,0.20067564,50.99372625
2011,9,0.28857862,68.47498
2011,10,0.26580316,64.71777625
2011,11,0.17911438,47.21510375
2011,12,0.25410142,62.83916375
2011,13,0.24175485,60.835225
2011,14,0.17939335,47.4247375
2011,15,0.20299311,52.86522
2011,16,0.21918282,56.66676375
2011,17,0.33765614,79.67460375
2011,18,0.320766,76.16075375
2011,19,0.2127827,54.92824125
2011,20,0.32374741,76.3603575
2011,21,0.14615982,40.57801
2011,22,0.16477545,44.70602125
2011,23,0.24614795,62.12815875
2011,24,0.29644431,72.2087725
2011,25,0.32412909,77.6181575
2011,26,0.45608812,100.46315125
2011,27,0.25120939,62.85841375
2011,28,0.36481436,83.88865
2011,29,0.42306921,94.82931375
2011,30,0.40957539,92.58084625
2012,1,0.14157479,38.5564625
2012,2,0.21863289,54.07656875
2012,3,0.18093419,46.78346625
2012,4,0.15203288,40.5490525
2012,5,0.14028575,37.85496375
2012,6,0.26047206,62.72456
2012,7,0.26422324,63.2791575
2012,8,0.20815262,52.6468325
2012,9,0.20861872,52.8364625
2012,10,0.27744949,66.48672375
2012,11,0.2246555,56.347415
2012,12,0.14476167,39.49732125
2012,13,0.17032562,44.95534625
2012,14,0.16042021,43.20923375
2012,15,0.16408822,44.32945125
2012,16,0.19437665,50.9728825
2012,17,0.2061009,53.41751875
2012,18,0.16874924,45.2388225
2012,19,0.15468416,42.41013125
2012,20,0.14111874,39.51061625
2012,21,0.16224871,44.43106875
2012,22,0.15286438,42.33946625
2012,23,0.16329417,44.35625875
2012,24,0.2419677,61.3602525
2012,25,0.25786461,64.1211375
2012,26,0.26973328,66.35341875
2012,27,0.2379892,59.76196875
2012,28,0.225207,57.4010675
2012,29,0.17364778,46.9708075
2012,30,0.17647401,47.87981375
2013,1,0.07344605,23.396115
2013,2,0.13034773,36.728885
2013,3,0.14627925,40.48480125
2013,4,0.20394081,52.76903875
2013,5,0.20876451,53.90763125
2013,6,0.26124761,64.604715
2013,7,0.19300014,50.53887875
2013,8,0.12215811,35.18381875
2013,9,0.09283889,28.216775
2013,10,0.18384614,48.75217625
2013,11,0.39850992,89.82160625
2013,12,0.55174421,115.229475
2013,13,0.50278611,107.2592025
2013,14,0.44964782,99.14047125
2013,15,0.38148295,86.9334425
2013,16,0.46114788,99.4493825
2013,17,0.39913366,88.21222125
2013,18,0.16516358,43.9661625
2013,19,0.18383975,48.8390025
2013,20,0.11678079,34.1969825
2013,21,0.12870142,37.150515
2013,22,0.13966736,39.52561
2013,23,0.1543962,43.01857625
2013,24,0.25523856,64.70392125
2013,25,0.29157186,71.5567
2013,26,0.33021395,79.1824125
2013,27,0.4788371,104.99329375
2013,28,0.38908585,89.5964175
2013,29,0.1826651,49.4110775
2013,30,0.13991802,39.64173
2014,1,0.21371999,53.04086125
2014,2,0.11518705,32.5914725
2014,3,0.10856221,31.30303375
2014,4,0.12715677,35.78753
2014,5,0.15083549,41.1785075
2014,6,0.18591786,48.7998675
2014,7,0.25918852,63.5286975
2014,8,0.15663538,42.151655
2014,9,0.16865912,44.7524625
2014,10,0.1849886,47.879055
2014,11,0.2266364,56.23910125
2014,12,0.19080632,48.89677625
2014,13,0.24398058,59.97324625
2014,14,0.1156421,32.83550375
2014,15,0.08162983,25.45161125
2014,16,0.16331716,44.6516625
2014,17,0.26013319,65.427765
2014,18,0.202565,52.7582
2014,19,0.19430471,51.381205
2014,20,0.23237001,59.0012825
2014,21,0.31215694,73.42478
2014,22,0.27069009,65.441495
2014,23,0.3120682,73.72586875
2014,24,0.3741067,85.0877625
2014,25,0.35344806,81.30574375
2014,26,0.42433386,93.94237
2014,27,0.42545495,94.58658875
2014,28,0.40585911,90.8651925
2014,29,0.35873639,82.53690875
2014,30,0.37022419,84.9931675
2015,1,0.25855927,62.42183875
2015,2,0.23087784,56.50079
2015,3,0.29213654,68.60829875
2015,4,0.33714562,77.5564975
2015,5,0.2503257,60.9808875
2015,6,0.29872355,70.4114725
2015,7,0.34818507,79.4860525
2015,8,0.39575538,88.53596375
2015,9,0.39294576,88.25619
2015,10,0.28349961,67.31268875
2015,11,0.21545444,54.31203
2015,12,0.25256556,61.5681925
2015,13,0.31832064,74.18806125
2015,14,0.34685671,79.76693375
2015,15,0.38884006,87.5197025
2015,16,0.27685025,67.56607
2015,17,0.24181235,60.91432625
2015,18,0.15383412,42.034495
2015,19,0.12308794,35.04031375
2015,20,0.24393552,60.00770125
2015,21,0.36448466,83.1999775
2015,22,0.29993373,71.87966125
2015,23,0.30243994,72.664505
2015,24,0.33661035,78.52879375
2015,25,0.39187685,87.400055
2015,26,0.16142034,43.39772
2015,27,0.15411695,42.0223975
2015,28,0.13924892,38.7385375
2015,29,0.31491416,73.87948625
2015,30,0.35400515,82.25744125
2016,1,0.10505579,30.50887875
2016,2,0.16532622,43.69562
2016,3,0.19283736,50.0259775
2016,4,0.2631496,64.05891125
2016,5,0.21544034,54.5116625
2016,6,0.30116019,71.4269525
2016,7,0.29902447,70.72633625
2016,8,0.3693374,83.62042125
2016,9,0.35731081,81.9210925
2016,10,0.38253209,86.7779575
2016,11,0.40657596,91.04012125
2016,12,0.31883925,75.542775
2016,13,0.343822,80.50503125
2016,14,0.33197505,78.52615125
2016,15,0.43688009,96.20734375
2016,16,0.44529605,99.11987
2016,17,0.19556524,51.53315625
2016,18,0.29941556,72.31089125
2016,19,0.32324196,77.6991475
2016,20,0.39885459,90.67696125
2016,21,0.48458589,105.40270875
2016,22,0.27195715,66.1100925
2016,23,0.17378345,46.9066175
2016,24,0.15751919,43.3459325
2016,25,0.25699283,64.47585375
2016,26,0.28731532,70.36006375
2016,27,0.44537391,98.35785
2016,28,0.48692436,105.66393875
2016,29,0.51719872,110.7175525
2016,30,0.44498044,98.93127
2017,1,0.19753769,50.4159025
2017,2,0.10999621,31.71203
2017,3,0.09516852,28.46224375
2017,4,0.13895276,38.73408
2017,5,0.24053844,60.18042
2017,6,0.28494261,68.613165
2017,7,0.33508926,77.1219725
2017,8,0.21893261,54.6551575
2017,9,0.2872884,67.90391375
2017,10,0.29995026,70.49714875
2017,11,0.25747625,62.65470875
2017,12,0.36184235,82.28835625
2017,13,0.32474248,75.91312125
2017,14,0.38634011,87.01072625
2017,15,0.35349126,80.99989375
2017,16,0.30329836,71.63124875
2017,17,0.20496402,52.12468875
2017,18,0.33548018,77.74031625
2017,19,0.40771266,90.84883375
2017,20,0.44073678,97.00772125
2017,21,0.38455259,87.03358375
2017,22,0.36340835,82.9229275
2017,23,0.26319902,64.69279625
2017,24,0.09980286,29.75645
2017,25,0.17809074,47.741595
2017,26,0.25497684,64.35989
2017,27,0.44117586,97.1320075
2017,28,0.50938944,108.65546
