####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,18.681606
2009,2,22.45593875
2009,3,20.8493255
2009,4,11.10565612
2009,5,17.01073325
2009,6,14.13299638
2009,7,20.13530588
2009,8,24.2800815
2009,9,30.47432075
2009,10,25.73127638
2009,11,22.99535438
2009,12,16.98019238
2009,13,18.43132162
2009,14,15.87873475
2009,15,16.30189025
2009,16,12.9149325
2009,17,21.54811025
2009,18,16.35922838
2009,19,11.92030825
2009,20,14.96196325
2009,21,12.79356262
2009,22,14.3014205
2009,23,14.79631838
2009,24,14.5266875
2009,25,17.79618588
2009,26,22.3810345
2009,27,25.98516788
2009,28,26.75038988
2009,29,24.26797238
2009,30,25.54793212
