####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.204817
9,09,1,1,0.227183
9,09,1,2,0.272204
9,09,1,3,0.436857
9,09,1,4,0.514977
9,09,1,5,0.679076
9,09,1,6,0.783868
9,09,1,7,0.902933
9,09,2,0,0.910255
9,09,2,1,0.896341
9,09,2,2,0.589904
9,09,2,3,0.345796
9,09,2,4,0.200789
9,09,2,5,0.17825
9,09,2,6,0.189167
9,09,2,7,0.157851
9,09,3,0,0.074902
9,09,3,1,0.093184
9,09,3,2,0.188141
9,09,3,3,0.327761
9,09,3,4,0.308058
9,09,3,5,0.317174
9,09,3,6,0.428838
9,09,3,7,0.297434
9,09,4,0,0.0567
9,09,4,1,0.052367
9,09,4,2,0.043134
9,09,4,3,0.028376
9,09,4,4,0.038259
9,09,4,5,0.043252
9,09,4,6,0.060635
9,09,4,7,0.113573
9,09,5,0,0.13916
9,09,5,1,0.125915
9,09,5,2,0.075752
9,09,5,3,0.093074
9,09,5,4,0.143846
9,09,5,5,0.153242
9,09,5,6,0.13397
9,09,5,7,0.173495
9,09,6,0,0.150208
9,09,6,1,0.123723
9,09,6,2,0.143306
9,09,6,3,0.107343
9,09,6,4,0.096502
9,09,6,5,0.109669
9,09,6,6,0.109396
9,09,6,7,0.106764
9,09,7,0,0.124859
9,09,7,1,0.127534
9,09,7,2,0.127702
9,09,7,3,0.125778
9,09,7,4,0.140821
9,09,7,5,0.19903
9,09,7,6,0.240612
9,09,7,7,0.220961
9,09,8,0,0.182794
9,09,8,1,0.164766
9,09,8,2,0.184406
9,09,8,3,0.200296
9,09,8,4,0.243665
9,09,8,5,0.275936
9,09,8,6,0.301387
9,09,8,7,0.315516
9,09,9,0,0.34386
9,09,9,1,0.414366
9,09,9,2,0.471513
9,09,9,3,0.531995
9,09,9,4,0.440161
9,09,9,5,0.263213
9,09,9,6,0.19577
9,09,9,7,0.161972
9,09,10,0,0.040927
9,09,10,1,0.038113
9,09,10,2,0.051284
9,09,10,3,0.06964
9,09,10,4,0.083779
9,09,10,5,0.114189
9,09,10,6,0.125351
9,09,10,7,0.132732
9,09,11,0,0.107336
9,09,11,1,0.082828
9,09,11,2,0.069633
9,09,11,3,0.061203
9,09,11,4,0.044262
9,09,11,5,0.046076
9,09,11,6,0.05148
9,09,11,7,0.050869
9,09,12,0,0.024117
9,09,12,1,0.019065
9,09,12,2,0.022033
9,09,12,3,0.027834
9,09,12,4,0.030356
9,09,12,5,0.026794
9,09,12,6,0.026384
9,09,12,7,0.03945
9,09,13,0,0.045427
9,09,13,1,0.037976
9,09,13,2,0.044648
9,09,13,3,0.052373
9,09,13,4,0.030492
9,09,13,5,0.025749
9,09,13,6,0.023587
9,09,13,7,0.020905
9,09,14,0,0.015654
9,09,14,1,0.02565
9,09,14,2,0.02507
9,09,14,3,0.044282
9,09,14,4,0.085205
9,09,14,5,0.133613
9,09,14,6,0.166674
9,09,14,7,0.23999
9,09,15,0,0.469369
9,09,15,1,0.588298
9,09,15,2,0.624094
9,09,15,3,0.458707
9,09,15,4,0.38855
9,09,15,5,0.394038
9,09,15,6,0.441135
9,09,15,7,0.603808
9,09,16,0,0.70116
9,09,16,1,0.755046
9,09,16,2,0.647619
9,09,16,3,0.582339
9,09,16,4,0.59689
9,09,16,5,0.679575
9,09,16,6,0.689517
9,09,16,7,0.634723
9,09,17,0,0.694603
9,09,17,1,0.713913
9,09,17,2,0.86036
9,09,17,3,0.733977
9,09,17,4,0.602215
9,09,17,5,0.617705
9,09,17,6,0.455217
9,09,17,7,0.270988
9,09,18,0,0.128152
9,09,18,1,0.052707
9,09,18,2,0.029428
9,09,18,3,0.014418
9,09,18,4,0.005365
9,09,18,5,0.014641
9,09,18,6,0.030239
9,09,18,7,0.043549
9,09,19,0,0.012795
9,09,19,1,0.007028
9,09,19,2,0.014496
9,09,19,3,0.019578
9,09,19,4,0.013544
9,09,19,5,0.011897
9,09,19,6,0.017959
9,09,19,7,0.045563
9,09,20,0,0.03993
9,09,20,1,0.023939
9,09,20,2,0.018552
9,09,20,3,0.012846
9,09,20,4,0.014898
9,09,20,5,0.019973
9,09,20,6,0.032168
9,09,20,7,0.053651
9,09,21,0,0.046127
9,09,21,1,0.048868
9,09,21,2,0.044924
9,09,21,3,0.036436
9,09,21,4,0.047261
9,09,21,5,0.058858
9,09,21,6,0.059516
9,09,21,7,0.062923
9,09,22,0,0.052236
9,09,22,1,0.035597
9,09,22,2,0.032167
9,09,22,3,0.041181
9,09,22,4,0.038656
9,09,22,5,0.075429
9,09,22,6,0.119001
9,09,22,7,0.179816
9,09,23,0,0.182398
9,09,23,1,0.121996
9,09,23,2,0.045334
9,09,23,3,0.014073
9,09,23,4,0.003953
9,09,23,5,0.011132
9,09,23,6,0.026706
9,09,23,7,0.047309
9,09,24,0,0.00077
9,09,24,1,0.030226
9,09,24,2,0.026965
9,09,24,3,0.022504
9,09,24,4,0.026337
9,09,24,5,0.036738
9,09,24,6,0.050987
9,09,24,7,0.078194
9,09,25,0,0.049092
9,09,25,1,0.024152
9,09,25,2,0.039264
9,09,25,3,0.049437
9,09,25,4,0.055906
9,09,25,5,0.067427
9,09,25,6,0.077187
9,09,25,7,0.097472
9,09,26,0,0.133726
9,09,26,1,0.186332
9,09,26,2,0.260167
9,09,26,3,0.301419
9,09,26,4,0.144983
9,09,26,5,0.146092
9,09,26,6,0.202027
9,09,26,7,0.185891
9,09,27,0,0.16141
9,09,27,1,0.211534
9,09,27,2,0.168406
9,09,27,3,0.141184
9,09,27,4,0.121684
9,09,27,5,0.14187
9,09,27,6,0.153245
9,09,27,7,0.168644
9,09,28,0,0.098952
9,09,28,1,0.07395
9,09,28,2,0.076011
9,09,28,3,0.091854
9,09,28,4,0.090018
9,09,28,5,0.105065
9,09,28,6,0.151096
9,09,28,7,0.133267
9,09,29,0,0.132648
9,09,29,1,0.208646
9,09,29,2,0.360133
9,09,29,3,0.391628
9,09,29,4,0.389963
9,09,29,5,0.453435
9,09,29,6,0.545402
9,09,29,7,0.697269
9,09,30,0,0.755189
9,09,30,1,0.624557
9,09,30,2,0.47307
9,09,30,3,0.35084
9,09,30,4,0.240321
9,09,30,5,0.252483
9,09,30,6,0.2723
9,09,30,7,0.275337
10,09,1,0,0.492879
10,09,1,1,0.769413
10,09,1,2,0.805963
10,09,1,3,0.70776
10,09,1,4,0.548761
10,09,1,5,0.540297
10,09,1,6,0.553092
10,09,1,7,0.608431
10,09,2,0,0.588313
10,09,2,1,0.435878
10,09,2,2,0.541016
10,09,2,3,0.488841
10,09,2,4,0.483107
10,09,2,5,0.625982
10,09,2,6,0.540928
10,09,2,7,0.214456
10,09,3,0,0.076825
10,09,3,1,0.067131
10,09,3,2,0.07233
10,09,3,3,0.057205
10,09,3,4,0.046284
10,09,3,5,0.039674
10,09,3,6,0.041656
10,09,3,7,0.053
10,09,4,0,0.023045
10,09,4,1,0.018262
10,09,4,2,0.016663
10,09,4,3,0.013831
10,09,4,4,0.015356
10,09,4,5,0.019495
10,09,4,6,0.027349
10,09,4,7,0.045193
10,09,5,0,0.049957
10,09,5,1,0.043064
10,09,5,2,0.052714
10,09,5,3,0.058813
10,09,5,4,0.051006
10,09,5,5,0.039616
10,09,5,6,0.044973
10,09,5,7,0.045655
10,09,6,0,0.017501
10,09,6,1,0.021167
10,09,6,2,0.047764
10,09,6,3,0.056732
10,09,6,4,0.053944
10,09,6,5,0.047163
10,09,6,6,0.047372
10,09,6,7,0.056166
10,09,7,0,0.06511
10,09,7,1,0.059231
10,09,7,2,0.052048
10,09,7,3,0.055531
10,09,7,4,0.054072
10,09,7,5,0.05661
10,09,7,6,0.054398
10,09,7,7,0.046342
10,09,8,0,0.038259
10,09,8,1,0.039758
10,09,8,2,0.037369
10,09,8,3,0.035344
10,09,8,4,0.036186
10,09,8,5,0.041908
10,09,8,6,0.031078
10,09,8,7,0.043108
10,09,9,0,0.037113
10,09,9,1,0.029352
10,09,9,2,0.02799
10,09,9,3,0.036217
10,09,9,4,0.050312
10,09,9,5,0.088183
10,09,9,6,0.120271
10,09,9,7,0.148971
10,09,10,0,0.194564
10,09,10,1,0.197482
10,09,10,2,0.223939
10,09,10,3,0.258316
10,09,10,4,0.267708
10,09,10,5,0.269964
10,09,10,6,0.249536
10,09,10,7,0.183634
10,09,11,0,0.089418
10,09,11,1,0.048915
10,09,11,2,0.036545
10,09,11,3,0.03296
10,09,11,4,0.034087
10,09,11,5,0.047544
10,09,11,6,0.054312
10,09,11,7,0.043139
10,09,12,0,0.034724
10,09,12,1,0.031517
10,09,12,2,0.043283
10,09,12,3,0.066896
10,09,12,4,0.072632
10,09,12,5,0.090899
10,09,12,6,0.122033
10,09,12,7,0.145608
10,09,13,0,0.091702
10,09,13,1,0.050264
10,09,13,2,0.035693
10,09,13,3,0.019936
10,09,13,4,0.033856
10,09,13,5,0.087567
10,09,13,6,0.13708
10,09,13,7,0.131877
10,09,14,0,0.096938
10,09,14,1,0.081807
10,09,14,2,0.184143
10,09,14,3,0.160778
10,09,14,4,0.152384
10,09,14,5,0.090447
10,09,14,6,0.119698
10,09,14,7,0.101247
10,09,15,0,0.06253
10,09,15,1,0.07018
10,09,15,2,0.060836
10,09,15,3,0.055504
10,09,15,4,0.070858
10,09,15,5,0.064297
10,09,15,6,0.048529
10,09,15,7,0.042351
10,09,16,0,0.044623
10,09,16,1,0.049375
10,09,16,2,0.047272
10,09,16,3,0.037637
10,09,16,4,0.033803
10,09,16,5,0.03599
10,09,16,6,0.034228
10,09,16,7,0.031392
10,09,17,0,0.028996
10,09,17,1,0.029366
10,09,17,2,0.028798
10,09,17,3,0.028048
10,09,17,4,0.026935
10,09,17,5,0.030503
10,09,17,6,0.028389
10,09,17,7,0.027757
10,09,18,0,0.028651
10,09,18,1,0.024769
10,09,18,2,0.033793
10,09,18,3,0.053691
10,09,18,4,0.067595
10,09,18,5,0.073569
10,09,18,6,0.105108
10,09,18,7,0.143341
10,09,19,0,0.181394
10,09,19,1,0.176302
10,09,19,2,0.163827
10,09,19,3,0.153045
10,09,19,4,0.152365
10,09,19,5,0.162186
10,09,19,6,0.169571
10,09,19,7,0.171372
10,09,20,0,0.147943
10,09,20,1,0.126365
10,09,20,2,0.124108
10,09,20,3,0.114292
10,09,20,4,0.104936
10,09,20,5,0.105014
10,09,20,6,0.106862
10,09,20,7,0.157403
10,09,21,0,0.131375
10,09,21,1,0.11359
10,09,21,2,0.114361
10,09,21,3,0.109617
10,09,21,4,0.111007
10,09,21,5,0.132129
10,09,21,6,0.171187
10,09,21,7,0.201254
10,09,22,0,0.144215
10,09,22,1,0.133778
10,09,22,2,0.153268
10,09,22,3,0.178583
10,09,22,4,0.185929
10,09,22,5,0.229906
10,09,22,6,0.253372
10,09,22,7,0.255559
10,09,23,0,0.15222
10,09,23,1,0.106151
10,09,23,2,0.111782
10,09,23,3,0.167783
10,09,23,4,0.145544
10,09,23,5,0.106799
10,09,23,6,0.12419
10,09,23,7,0.154125
10,09,24,0,0.088757
10,09,24,1,0.096666
10,09,24,2,0.103219
10,09,24,3,0.092205
10,09,24,4,0.074171
10,09,24,5,0.06449
10,09,24,6,0.076231
10,09,24,7,0.102956
10,09,25,0,0.05557
10,09,25,1,0.037021
10,09,25,2,0.047881
10,09,25,3,0.060587
10,09,25,4,0.076238
10,09,25,5,0.06885
10,09,25,6,0.091002
10,09,25,7,0.092754
10,09,26,0,0.040824
10,09,26,1,0.041946
10,09,26,2,0.057075
10,09,26,3,0.049117
10,09,26,4,0.044923
10,09,26,5,0.057248
10,09,26,6,0.091128
10,09,26,7,0.094099
10,09,27,0,0.033125
10,09,27,1,0.020955
10,09,27,2,0.023501
10,09,27,3,0.023207
10,09,27,4,0.026542
10,09,27,5,0.040548
10,09,27,6,0.058009
10,09,27,7,0.051155
10,09,28,0,0.028622
10,09,28,1,0.023773
10,09,28,2,0.031917
10,09,28,3,0.033668
10,09,28,4,0.028409
10,09,28,5,0.03372
10,09,28,6,0.036973
10,09,28,7,0.050525
10,09,29,0,0.030026
10,09,29,1,0.031345
10,09,29,2,0.03198
10,09,29,3,0.047652
10,09,29,4,0.051381
10,09,29,5,0.057896
10,09,29,6,0.063691
10,09,29,7,0.074282
10,09,30,0,0.079577
10,09,30,1,0.091983
10,09,30,2,0.092081
10,09,30,3,0.086177
10,09,30,4,0.071703
10,09,30,5,0.063066
10,09,30,6,0.060056
10,09,30,7,0.073236
11,09,1,0,0.023316
11,09,1,1,0.020105
11,09,1,2,0.014054
11,09,1,3,0.008081
11,09,1,4,0.003499
11,09,1,5,0.01041
