####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.50273938
9,09,2,0.43354412
9,09,3,0.2544365
9,09,4,0.054537
9,09,5,0.12980675
9,09,6,0.11836388
9,09,7,0.16341213
9,09,8,0.23359575
9,09,9,0.35285625
9,09,10,0.08200188
9,09,11,0.06421088
9,09,12,0.02700412
9,09,13,0.03514462
9,09,14,0.09201725
9,09,15,0.49599988
9,09,16,0.66085862
9,09,17,0.61862225
9,09,18,0.03981237
9,09,19,0.0178575
9,09,20,0.02699462
9,09,21,0.05061412
9,09,22,0.07176038
9,09,23,0.05661262
9,09,24,0.03409012
9,09,25,0.05749213
9,09,26,0.19507962
9,09,27,0.15849712
9,09,28,0.10252663
9,09,29,0.3973905
9,09,30,0.40551212
