####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.98864
2009,1,1,7.498981
2009,1,2,8.466174
2009,1,3,9.302939
2009,1,4,10.505232
2009,1,5,14.136767
2009,1,6,13.522292
2009,1,7,9.578295
2009,2,0,14.767102
2009,2,1,18.954885
2009,2,2,23.805254
2009,2,3,20.26795
2009,2,4,16.205757
2009,2,5,13.811275
2009,2,6,11.472819
2009,2,7,12.488184
2009,3,0,14.229061
2009,3,1,20.159626
2009,3,2,20.656573
2009,3,3,17.206894
2009,3,4,12.909412
2009,3,5,10.239026
2009,3,6,8.563348
2009,3,7,7.51395
2009,4,0,8.948237
2009,4,1,12.20317
2009,4,2,8.411398
2009,4,3,7.175365
2009,4,4,5.784826
2009,4,5,5.764247
2009,4,6,4.741705
2009,4,7,5.908133
2009,5,0,6.294102
2009,5,1,7.327164
2009,5,2,6.485968
2009,5,3,5.403213
2009,5,4,5.6406
2009,5,5,6.709547
2009,5,6,9.010781
2009,5,7,9.72856
2009,6,0,10.189701
2009,6,1,13.121832
2009,6,2,20.748677
2009,6,3,18.454378
2009,6,4,20.975798
2009,6,5,18.574785
2009,6,6,22.045781
2009,6,7,17.530576
2009,7,0,20.906585
2009,7,1,18.916359
2009,7,2,14.764259
2009,7,3,16.430416
2009,7,4,19.027251
2009,7,5,17.897003
2009,7,6,11.937993
2009,7,7,9.890329
2009,8,0,15.923941
2009,8,1,21.355906
2009,8,2,21.377872
2009,8,3,21.975326
2009,8,4,21.680787
2009,8,5,19.977857
2009,8,6,14.066771
2009,8,7,9.516646
2009,9,0,17.743189
2009,9,1,20.138354
2009,9,2,17.188923
2009,9,3,10.650124
2009,9,4,10.310843
2009,9,5,14.390875
2009,9,6,13.934792
2009,9,7,9.401059
2009,10,0,7.326161
2009,10,1,19.759886
2009,10,2,25.008477
2009,10,3,28.182099
2009,10,4,27.513823
2009,10,5,21.869878
2009,10,6,12.613618
2009,10,7,7.960454
2009,11,0,3.94856
2009,11,1,2.692267
2009,11,2,4.782913
2009,11,3,6.733114
2009,11,4,9.07282
2009,11,5,12.184582
2009,11,6,7.63036
2009,11,7,5.023807
2009,12,0,2.004441
2009,12,1,11.184366
2009,12,2,15.706818
2009,12,3,22.000582
2009,12,4,28.503587
2009,12,5,26.138107
2009,12,6,14.846049
2009,12,7,4.331325
2009,13,0,6.579568
2009,13,1,16.749039
2009,13,2,21.223962
2009,13,3,20.674282
2009,13,4,15.824356
2009,13,5,8.871565
2009,13,6,3.816497
2009,13,7,5.11703
2009,14,0,4.928018
2009,14,1,4.391717
2009,14,2,2.07256
2009,14,3,1.706817
2009,14,4,5.536484
