####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.608829,119.59407375
2009,2,0.92285416,161.858775
2009,3,0.8147125,149.827825
2009,4,0.64240439,126.55195
2009,5,0.66703296,129.065425
2009,6,0.76307991,139.4346525
2009,7,0.69805226,133.61475
2009,8,0.71072385,134.0132875
2009,9,0.8620813,151.8354125
2009,10,0.80398265,144.2684625
2009,11,0.51831784,106.20499625
2009,12,0.8967615,153.257125
2009,13,0.78752516,145.069225
2009,14,0.58809961,118.8727675
2009,15,1.15565444,181.2928625
2009,16,1.284058,192.2502
2009,17,0.97126864,162.2927375
2009,18,0.6260905,119.71384125
2009,19,0.2318035,56.75239
2009,20,0.17391126,45.500305
2009,21,0.74116259,134.70484125
2009,22,0.51748606,106.524745
2009,23,0.60988301,120.19885125
2009,24,0.62617258,121.8622875
2009,25,0.34568732,79.887555
2009,26,0.59528569,116.5770675
2009,27,0.95208438,160.5194
2009,28,0.52606759,107.45805375
2009,29,0.44376679,95.81907375
2009,30,0.55670342,112.6593625
2009,31,0.59755949,118.01142625
2010,1,0.52814929,106.98701875
2010,2,0.52740512,104.8262475
2010,3,0.6857638,133.13811125
2010,4,0.54951469,113.44715375
2010,5,0.23623239,55.37006125
2010,6,0.56941255,115.4659475
2010,7,0.71662029,134.82695
2010,8,0.58693314,118.3409625
2010,9,0.49757536,103.2493725
2010,10,0.63767522,124.92667875
2010,11,0.55515584,110.9384675
2010,12,0.78908465,136.20908375
2010,13,0.50573205,103.42707
2010,14,0.75049121,139.274055
2010,15,0.16984742,44.85762875
2010,16,0.47746816,92.434745
2010,17,0.80511928,145.448475
2010,18,0.51956395,107.6964325
2010,19,0.53579264,113.0835625
2010,20,0.72834001,135.8750975
2010,21,0.62926956,122.27626375
2010,22,0.71489154,135.1906
2010,23,0.5969735,118.77136625
2010,24,0.40863586,88.39015625
2010,25,0.71135729,134.66858375
2010,26,0.6154259,122.8502825
2010,27,0.52378538,106.95044
2010,28,0.4843863,101.164275
2010,29,0.63368512,124.3161375
2010,30,0.58819929,117.62253125
2010,31,0.56213721,112.2477975
2011,1,0.90321708,158.54755
2011,2,0.6658044,127.12290875
2011,3,0.61114941,119.02629
2011,4,0.85380408,152.2768875
2011,5,0.92412659,157.515075
