####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.2931376,70.4501
2009,08,1,1,0.3058032,72.90795
2009,08,1,2,0.3941331,88.93015
2009,08,1,3,0.5427992,113.4691
2009,08,1,4,0.7693322,144.1871
2009,08,1,5,0.8209638,150.4385
2009,08,1,6,0.8691945,158.1619
2009,08,1,7,0.886337,159.8409
2009,08,2,0,1.092135,180.2055
2009,08,2,1,1.146168,185.5492
2009,08,2,2,1.004982,172.2759
2009,08,2,3,1.046242,175.7353
2009,08,2,4,0.9590441,167.6276
2009,08,2,5,0.9023628,161.7801
2009,08,2,6,0.6609913,131.7841
2009,08,2,7,0.6000115,122.8745
2009,08,3,0,0.8038306,149.3691
2009,08,3,1,0.9368258,164.5663
2009,08,3,2,0.6509986,129.4823
2009,08,3,3,0.8333105,152.0466
2009,08,3,4,0.821234,150.6847
2009,08,3,5,0.8678665,155.9242
2009,08,3,6,0.7787806,145.5138
2009,08,3,7,0.8157756,149.9694
2009,08,4,0,0.7650122,143.8342
2009,08,4,1,0.754708,142.3012
2009,08,4,2,0.7311932,139.1198
2009,08,4,3,0.5321469,110.4653
2009,08,4,4,0.5970184,120.307
2009,08,4,5,0.5844731,118.6388
2009,08,4,6,0.6264314,124.6357
2009,08,4,7,0.5295481,110.5665
2009,08,5,0,0.4771817,102.5825
2009,08,5,1,0.611452,122.785
2009,08,5,2,0.6817937,132.3009
2009,08,5,3,0.6043979,121.437
2009,08,5,4,0.6071753,121.4737
2009,08,5,5,0.6556431,127.9065
2009,08,5,6,0.8042795,146.6118
2009,08,5,7,0.8562923,152.7444
2009,08,6,0,0.6682105,129.8359
2009,08,6,1,0.4199625,92.49378
2009,08,6,2,0.5916383,118.6432
2009,08,6,3,0.7800695,144.2572
2009,08,6,4,0.7233907,137.1505
2009,08,6,5,0.9167138,159.2754
2009,08,6,6,0.8287435,150.0971
2009,08,6,7,1.197933,185.5909
2009,08,7,0,0.6264331,123.7655
2009,08,7,1,0.7373587,139.7233
2009,08,7,2,0.5631212,115.4535
2009,08,7,3,0.7903171,145.4506
2009,08,7,4,0.8149159,148.0361
2009,08,7,5,0.6798334,131.4365
2009,08,7,6,0.6384885,125.9516
2009,08,7,7,0.7009553,133.9145
2009,08,8,0,0.6667151,128.7886
2009,08,8,1,0.676671,130.2734
2009,08,8,2,0.6379884,124.7676
2009,08,8,3,0.5886089,117.7535
2009,08,8,4,0.927233,159.0165
2009,08,8,5,0.8200778,147.8486
2009,08,8,6,0.7938403,145.3715
2009,08,8,7,0.630201,124.4543
2009,08,9,0,0.7663238,142.7033
2009,08,9,1,0.5410301,111.817
2009,08,9,2,0.8675926,155.0619
2009,08,9,3,0.9800089,166.1374
2009,08,9,4,1.154027,182.2728
2009,08,9,5,1.04572,172.9026
2009,08,9,6,0.8401647,151.2781
2009,08,9,7,0.6494778,126.4635
2009,08,10,0,0.6718567,129.3576
2009,08,10,1,0.8293471,148.8285
2009,08,10,2,1.192241,182.3723
2009,08,10,3,0.8119579,146.1527
2009,08,10,4,0.7626642,140.7212
2009,08,10,5,0.82977,148.5129
2009,08,10,6,0.6479506,125.9575
2009,08,10,7,0.6980324,133.0426
2009,08,11,0,0.4604401,98.85848
2009,08,11,1,0.3833475,85.88738
2009,08,11,2,0.3674824,82.873
2009,08,11,3,0.3964164,87.35816
2009,08,11,4,0.4005325,88.03093
2009,08,11,5,0.7334776,137.1745
2009,08,11,6,0.7090416,135.1542
2009,08,11,7,0.6836561,132.2409
2009,08,12,0,0.6322355,125.9418
2009,08,12,1,0.4700412,101.6191
2009,08,12,2,0.5414588,111.4938
2009,08,12,3,0.8113769,147.4639
2009,08,12,4,1.058964,173.8947
2009,08,12,5,1.250672,190.9726
2009,08,12,6,1.299116,194.7848
2009,08,12,7,1.131575,181.7992
2009,08,13,0,0.7249041,138.8343
2009,08,13,1,0.8122672,148.6967
2009,08,13,2,0.8937688,157.0338
2009,08,13,3,0.8968491,156.9535
2009,08,13,4,0.8262635,149.7144
2009,08,13,5,0.6693719,130.7651
2009,08,13,6,0.7686824,143.3007
2009,08,13,7,0.6839206,132.3734
2009,08,14,0,0.6433687,126.6926
2009,08,14,1,0.6390339,126.049
2009,08,14,2,0.5801746,118.2035
2009,08,14,3,0.5445794,113.0484
2009,08,14,4,0.5074815,107.5701
2009,08,14,5,0.4299933,94.95961
2009,08,14,6,0.6406709,126.938
2009,08,14,7,0.6888616,133.1059
2009,08,15,0,0.885416,156.0624
2009,08,15,1,1.010926,168.6055
2009,08,15,2,1.128114,179.4053
2009,08,15,3,1.126204,179.4664
2009,08,15,4,1.195338,185.2018
2009,08,15,5,1.312224,194.1413
2009,08,15,6,1.270671,191.5576
2009,08,15,7,1.237115,189.2739
2009,08,16,0,1.232371,188.739
2009,08,16,1,1.197692,186.1861
2009,08,16,2,1.308597,194.6462
2009,08,16,3,1.344094,197.2869
2009,08,16,4,1.4375,203.1772
2009,08,16,5,1.332761,195.7604
2009,08,16,6,1.241587,188.768
2009,08,16,7,1.176687,183.2931
2009,08,17,0,1.203941,185.176
2009,08,17,1,0.7133587,135.4315
2009,08,17,2,0.9351383,160.5286
2009,08,17,3,0.7392046,138.4171
2009,08,17,4,1.147922,179.678
2009,08,17,5,1.185091,182.5669
2009,08,17,6,0.9956948,165.7465
2009,08,17,7,0.8428093,149.9812
2009,08,18,0,0.9575565,161.7735
2009,08,18,1,0.9430413,160.057
2009,08,18,2,0.7138397,134.252
2009,08,18,3,0.4498291,96.46089
2009,08,18,4,0.6028316,119.0708
2009,08,18,5,0.5359231,109.3342
2009,08,18,6,0.4490129,95.9842
2009,08,18,7,0.3361174,76.71
2009,08,19,0,0.2608739,62.60413
2009,08,19,1,0.2469265,59.79226
2009,08,19,2,0.2685619,64.05036
2009,08,19,3,0.2428673,59.13386
2009,08,19,4,0.192546,48.89893
2009,08,19,5,0.1909822,48.64511
2009,08,19,6,0.1671296,43.76004
2009,08,19,7,0.1684284,44.16933
2009,08,20,0,0.186471,48.1014
2009,08,20,1,0.1791287,46.6055
2009,08,20,2,0.1671813,44.06242
2009,08,20,3,0.157714,41.98783
2009,08,20,4,0.136931,37.39175
2009,08,20,5,0.1384302,37.74614
2009,08,20,6,0.1666143,44.05723
2009,08,20,7,0.2161923,54.76806
2009,08,21,0,0.28117,67.85315
2009,08,21,1,0.3608686,82.81327
2009,08,21,2,0.5391889,112.3951
2009,08,21,3,0.9184479,160.1307
2009,08,21,4,0.9519384,163.6786
2009,08,21,5,1.06781,174.1522
2009,08,21,6,0.9132826,158.9461
2009,08,21,7,0.9068435,158.2924
2009,08,22,0,0.8262255,149.4663
2009,08,22,1,0.7014682,133.8395
2009,08,22,2,0.5796488,117.4398
2009,08,22,3,0.4936537,104.7417
2009,08,22,4,0.4232119,93.5599
2009,08,22,5,0.3624446,83.16227
2009,08,22,6,0.3365352,78.45758
2009,08,22,7,0.3826975,86.44169
2009,08,23,0,0.5055273,106.0801
2009,08,23,1,0.5543334,113.5349
2009,08,23,2,0.5827495,117.8158
2009,08,23,3,0.4298382,94.53659
2009,08,23,4,0.4495282,97.96916
2009,08,23,5,0.5892292,119.2252
2009,08,23,6,0.8966583,157.5492
2009,08,23,7,0.8606762,153.1612
2009,08,24,0,0.9832884,165.752
2009,08,24,1,0.8153083,147.686
2009,08,24,2,0.6072704,121.0213
2009,08,24,3,0.4961237,104.4276
2009,08,24,4,0.687559,132.0232
2009,08,24,5,0.5346921,110.78
2009,08,24,6,0.414235,91.50486
2009,08,24,7,0.4937942,103.9128
2009,08,25,0,0.4582872,98.55252
2009,08,25,1,0.316647,74.2136
2009,08,25,2,0.2611542,64.00711
2009,08,25,3,0.2938783,70.73023
2009,08,25,4,0.3650819,83.88316
2009,08,25,5,0.3701777,84.8275
2009,08,25,6,0.3504242,81.47644
2009,08,25,7,0.3283964,77.60121
2009,08,26,0,0.3143869,75.01351
2009,08,26,1,0.3318614,78.26426
2009,08,26,2,0.3719604,85.62344
2009,08,26,3,0.4645836,101.3745
2009,08,26,4,0.7182912,137.453
2009,08,26,5,1.009304,168.9163
2009,08,26,6,0.9113051,158.8262
2009,08,26,7,0.6434972,127.3182
2009,08,27,0,0.8497509,153.3743
2009,08,27,1,1.303174,192.9431
2009,08,27,2,1.190035,184.0899
2009,08,27,3,0.9320422,160.1633
2009,08,27,4,1.074718,173.1526
2009,08,27,5,0.8024684,145.9792
2009,08,27,6,0.6590668,128.4849
2009,08,27,7,0.7875749,144.7846
2009,08,28,0,0.7662657,142.2894
2009,08,28,1,0.4772392,102.0143
2009,08,28,2,0.3611477,82.6818
2009,08,28,3,0.333493,77.77127
2009,08,28,4,0.3659775,83.53957
2009,08,28,5,0.5041079,105.5165
2009,08,28,6,0.7095594,134.0639
2009,08,28,7,0.6921753,132.0667
2009,08,29,0,0.470121,100.3557
2009,08,29,1,0.3332807,76.74235
2009,08,29,2,0.3464272,79.08119
2009,08,29,3,0.3748261,83.86241
2009,08,29,4,0.4346715,94.92626
2009,08,29,5,0.4810897,102.842
2009,08,29,6,0.5510573,113.8565
2009,08,29,7,0.5307785,110.3551
2009,08,30,0,0.4878351,103.5323
2009,08,30,1,0.4999868,104.8143
2009,08,30,2,0.5027576,105.1397
2009,08,30,3,0.5298841,109.1317
2009,08,30,4,0.4948859,103.6422
2009,08,30,5,0.5901494,117.4704
2009,08,30,6,0.6391574,123.9009
2009,08,30,7,0.6791564,129.0015
2009,08,31,0,0.6079583,119.8738
2009,08,31,1,0.4834251,101.4424
2009,08,31,2,0.4113083,89.8895
2009,08,31,3,0.5400334,110.1077
2009,08,31,4,0.7383871,137.4537
2009,08,31,5,0.6915914,131.6705
2009,08,31,6,0.5570278,113.6002
2009,08,31,7,0.7069982,133.8733
2010,08,1,0,0.3477217,79.58632
2010,08,1,1,0.3239585,75.31546
2010,08,1,2,0.3540819,80.77047
2010,08,1,3,0.6110563,121.2474
2010,08,1,4,0.4583979,98.45358
2010,08,1,5,0.5409654,111.3712
2010,08,1,6,0.6747953,130.0993
2010,08,1,7,0.8744433,153.7387
2010,08,2,0,1.045606,170.9951
2010,08,2,1,0.8742997,154.8627
2010,08,2,2,0.5841631,119.0634
2010,08,2,3,0.4162762,92.95829
2010,08,2,4,0.4162166,93.01033
2010,08,2,5,0.3625239,83.62983
2010,08,2,6,0.2351868,58.78012
2010,08,2,7,0.2155798,53.94837
2010,08,3,0,0.3730025,83.57276
2010,08,3,1,0.7158106,137.2089
2010,08,3,2,0.8750316,157.7119
2010,08,3,3,0.837314,154.612
2010,08,3,4,0.7816093,147.2766
2010,08,3,5,0.6354087,128.2874
2010,08,3,6,0.5540597,116.5337
2010,08,3,7,0.670793,133.8859
2010,08,4,0,0.7708483,146.6456
2010,08,4,1,0.7297963,141.2205
2010,08,4,2,0.618356,126.0007
2010,08,4,3,0.5114328,109.6649
2010,08,4,4,0.3474504,81.201
2010,08,4,5,0.2982202,71.56986
2010,08,4,6,0.3948928,89.90209
2010,08,4,7,0.6766115,134.1552
2010,08,5,0,0.6399745,128.5143
2010,08,5,1,0.5199843,111.4268
2010,08,5,2,0.2863335,70.26348
2010,08,5,3,0.05804385,19.31075
2010,08,5,4,0.05314653,17.93878
2010,08,5,5,0.1091892,31.45765
2010,08,5,6,0.09435254,27.73541
2010,08,5,7,0.126085,35.7381
2010,08,6,0,0.3299681,77.25129
2010,08,6,1,0.6814359,132.8357
2010,08,6,2,0.4803248,103.8326
2010,08,6,3,0.4749558,102.5362
2010,08,6,4,0.4845013,103.9648
2010,08,6,5,0.6435776,127.3158
2010,08,6,6,0.8171721,149.4643
2010,08,6,7,0.6248094,123.9068
2010,08,7,0,0.7882543,144.9756
2010,08,7,1,1.147734,180.9083
2010,08,7,2,0.6488314,127.8115
2010,08,7,3,0.6256583,124.3141
2010,08,7,4,0.6688555,130.1445
2010,08,7,5,0.6325214,125.0623
2010,08,7,6,0.571841,116.9465
2010,08,7,7,0.6143985,123.5167
2010,08,8,0,0.5502986,113.9437
2010,08,8,1,0.5525342,113.855
2010,08,8,2,0.6344167,124.8532
2010,08,8,3,0.5767081,116.3704
2010,08,8,4,0.5032899,105.1028
2010,08,8,5,0.5183118,108.079
2010,08,8,6,0.60051,120.7675
2010,08,8,7,0.7296821,139.3579
2010,08,9,0,0.7629099,142.7473
2010,08,9,1,0.603805,121.373
2010,08,9,2,0.5673754,116.0908
2010,08,9,3,0.4813929,100.8616
2010,08,9,4,0.4357792,93.71425
2010,08,9,5,0.3827521,85.04371
2010,08,9,6,0.3539639,79.88889
2010,08,9,7,0.3735351,83.48428
2010,08,10,0,0.343375,78.23452
2010,08,10,1,0.4304381,93.43262
2010,08,10,2,0.6656473,128.5491
2010,08,10,3,0.7560365,141.5862
2010,08,10,4,0.7179666,138.0196
2010,08,10,5,0.6532748,129.968
2010,08,10,6,0.7469876,141.9137
2010,08,10,7,0.7524904,142.8318
2010,08,11,0,0.7200257,138.3812
2010,08,11,1,0.8512708,152.9767
2010,08,11,2,0.6671838,129.2439
2010,08,11,3,0.644753,126.3698
2010,08,11,4,0.5965763,119.1773
2010,08,11,5,0.326826,74.9001
2010,08,11,6,0.3239205,74.49429
2010,08,11,7,0.3010333,70.4106
2010,08,12,0,0.451391,96.57833
2010,08,12,1,0.4184747,91.34517
2010,08,12,2,0.7937039,144.857
2010,08,12,3,1.31316,192.8867
2010,08,12,4,1.449663,201.9021
2010,08,12,5,1.030652,170.4768
2010,08,12,6,0.553754,114.1485
2010,08,12,7,0.3521762,81.0671
2010,08,13,0,0.2773178,65.48609
2010,08,13,1,0.307518,73.00543
2010,08,13,2,0.3070223,72.763
2010,08,13,3,0.4096515,90.75155
2010,08,13,4,0.3216991,76.51847
2010,08,13,5,0.7196401,139.1047
2010,08,13,6,0.8421049,153.9129
2010,08,13,7,0.8529205,154.9453
2010,08,14,0,0.9822123,167.9549
2010,08,14,1,1.054793,174.5668
2010,08,14,2,0.9089447,160.4569
2010,08,14,3,0.7295181,139.7801
2010,08,14,4,0.7217932,138.9809
