####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,12.921149
2009,06,1,1,4.776885
2009,06,1,2,4.153697
2009,06,1,3,7.933876
2009,06,1,4,12.848252
2009,06,1,5,13.530905
2009,06,1,6,12.259413
2009,06,1,7,10.867547
2009,06,2,0,10.26246
2009,06,2,1,6.509328
2009,06,2,2,4.082652
2009,06,2,3,6.122073
2009,06,2,4,11.132957
2009,06,2,5,12.799307
2009,06,2,6,12.444545
2009,06,2,7,11.184019
2009,06,3,0,10.743224
2009,06,3,1,7.205631
2009,06,3,2,4.962876
2009,06,3,3,3.981493
2009,06,3,4,4.501546
2009,06,3,5,6.256365
2009,06,3,6,7.790471
2009,06,3,7,7.923335
2009,06,4,0,6.063911
2009,06,4,1,4.656415
2009,06,4,2,3.23853
2009,06,4,3,2.115748
2009,06,4,4,1.599674
2009,06,4,5,2.935754
2009,06,4,6,4.586737
2009,06,4,7,5.627102
2009,06,5,0,5.149735
2009,06,5,1,6.473381
2009,06,5,2,5.545822
2009,06,5,3,4.217276
2009,06,5,4,3.73445
2009,06,5,5,2.920617
2009,06,5,6,2.802801
2009,06,5,7,3.454643
2009,06,6,0,3.038983
2009,06,6,1,4.002682
2009,06,6,2,2.834207
2009,06,6,3,3.942132
2009,06,6,4,7.367769
2009,06,6,5,11.0292
2009,06,6,6,11.35942
2009,06,6,7,8.592636
2009,06,7,0,7.830826
2009,06,7,1,10.171841
2009,06,7,2,9.646201
2009,06,7,3,9.466639
2009,06,7,4,9.99966
2009,06,7,5,10.333721
2009,06,7,6,10.28077
2009,06,7,7,9.555685
2009,06,8,0,8.006468
2009,06,8,1,8.578453
2009,06,8,2,7.924791
2009,06,8,3,8.662178
2009,06,8,4,10.05605
2009,06,8,5,10.45121
2009,06,8,6,10.418937
2009,06,8,7,9.271736
2009,06,9,0,8.453439
2009,06,9,1,10.826824
2009,06,9,2,11.3283
2009,06,9,3,12.888928
2009,06,9,4,13.60225
2009,06,9,5,12.532081
2009,06,9,6,12.985457
2009,06,9,7,13.337747
2009,06,10,0,10.714493
2009,06,10,1,9.892122
2009,06,10,2,9.489411
2009,06,10,3,10.476998
2009,06,10,4,10.650966
2009,06,10,5,11.263306
2009,06,10,6,9.397564
2009,06,10,7,6.37192
2009,06,11,0,4.238387
2009,06,11,1,6.403943
2009,06,11,2,6.054161
2009,06,11,3,7.769797
2009,06,11,4,8.811576
2009,06,11,5,6.837587
2009,06,11,6,4.632862
2009,06,11,7,2.8303
2009,06,12,0,1.392473
2009,06,12,1,0.885971
2009,06,12,2,1.120304
2009,06,12,3,1.118306
2009,06,12,4,2.494716
2009,06,12,5,4.891445
2009,06,12,6,5.524539
2009,06,12,7,7.994957
2009,06,13,0,9.468987
2009,06,13,1,8.176436
2009,06,13,2,6.825093
2009,06,13,3,7.268825
2009,06,13,4,8.917912
2009,06,13,5,9.740388
2009,06,13,6,9.452009
2009,06,13,7,8.783704
2009,06,14,0,9.495889
2009,06,14,1,8.545942
2009,06,14,2,8.470602
2009,06,14,3,7.65483
2009,06,14,4,7.882328
2009,06,14,5,9.044537
2009,06,14,6,7.89921
2009,06,14,7,7.219027
2009,06,15,0,6.388974
2009,06,15,1,8.092428
2009,06,15,2,8.559978
2009,06,15,3,8.80856
2009,06,15,4,8.318954
2009,06,15,5,5.978003
2009,06,15,6,4.169417
2009,06,15,7,3.829187
2009,06,16,0,3.275398
2009,06,16,1,4.069888
2009,06,16,2,4.164591
2009,06,16,3,6.961695
2009,06,16,4,9.360902
2009,06,16,5,9.920622
2009,06,16,6,10.43983
2009,06,16,7,11.14872
2009,06,17,0,8.943665
2009,06,17,1,4.371469
2009,06,17,2,6.160536
2009,06,17,3,11.172826
2009,06,17,4,13.790302
2009,06,17,5,13.857786
2009,06,17,6,13.464262
2009,06,17,7,12.200107
2009,06,18,0,8.048831
2009,06,18,1,4.8506
2009,06,18,2,6.389754
2009,06,18,3,10.468231
2009,06,18,4,13.36492
2009,06,18,5,14.369768
2009,06,18,6,14.203729
2009,06,18,7,12.970857
2009,06,19,0,8.357235
2009,06,19,1,4.730492
2009,06,19,2,6.649114
2009,06,19,3,11.703221
2009,06,19,4,16.64547
2009,06,19,5,18.248896
2009,06,19,6,16.748254
2009,06,19,7,15.108643
2009,06,20,0,10.616493
2009,06,20,1,7.751418
2009,06,20,2,6.421803
2009,06,20,3,8.798689
2009,06,20,4,12.044144
2009,06,20,5,12.757598
2009,06,20,6,12.940748
2009,06,20,7,13.241368
2009,06,21,0,13.043637
2009,06,21,1,11.289247
2009,06,21,2,7.732346
2009,06,21,3,6.312564
2009,06,21,4,6.470182
2009,06,21,5,8.474415
2009,06,21,6,4.698851
2009,06,21,7,4.161373
2009,06,22,0,3.372258
2009,06,22,1,3.462086
2009,06,22,2,5.185586
2009,06,22,3,6.55613
2009,06,22,4,7.163551
2009,06,22,5,6.794993
2009,06,22,6,4.289909
2009,06,22,7,4.61584
2009,06,23,0,3.733514
2009,06,23,1,4.613965
2009,06,23,2,4.343042
2009,06,23,3,3.842743
2009,06,23,4,2.655634
2009,06,23,5,4.046587
2009,06,23,6,6.09388
2009,06,23,7,6.684884
2009,06,24,0,8.961015
2009,06,24,1,9.687351
2009,06,24,2,9.349115
2009,06,24,3,8.936604
2009,06,24,4,8.529671
2009,06,24,5,7.85327
2009,06,24,6,6.482184
2009,06,24,7,4.314902
2009,06,25,0,3.609074
2009,06,25,1,5.207527
2009,06,25,2,5.991457
2009,06,25,3,4.431097
2009,06,25,4,2.931963
2009,06,25,5,3.523161
2009,06,25,6,4.842466
2009,06,25,7,7.27387
2009,06,26,0,5.15825
2009,06,26,1,4.140076
2009,06,26,2,2.402445
2009,06,26,3,4.992431
2009,06,26,4,6.954727
2009,06,26,5,7.286524
2009,06,26,6,9.686097
2009,06,26,7,8.355214
2009,06,27,0,6.257912
2009,06,27,1,5.043904
2009,06,27,2,6.749027
2009,06,27,3,8.044328
2009,06,27,4,7.310954
2009,06,27,5,6.517432
2009,06,27,6,6.30096
2009,06,27,7,6.846601
2009,06,28,0,5.860406
2009,06,28,1,7.795939
2009,06,28,2,8.225798
2009,06,28,3,9.212172
2009,06,28,4,8.808478
2009,06,28,5,8.100555
