####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,4.85362975,278.1574125
2009,2,5.71860175,280.8600875
2009,3,5.91576788,280.8503
2009,4,5.70670412,280.778525
2009,5,3.172763,267.218075
2009,6,3.6476575,271.169275
2009,7,3.49342288,269.3197875
2009,8,3.59595075,269.9585
2009,9,3.17377762,263.2936125
2009,10,2.07780262,235.2364625
2009,11,1.69804075,224.3873375
2009,12,1.8722175,234.96225
2009,13,1.80947375,231.7979125
2009,14,4.1321,271.171425
2009,15,3.812806,271.3949875
2009,16,3.59564038,270.8037375
2009,17,4.1732735,273.7758125
2009,18,4.5360995,276.1283875
2009,19,4.76116825,278.003025
2009,20,4.78544675,279.116475
2009,21,6.45615225,281.8474625
2009,22,3.86427512,274.8274375
2009,23,3.17448912,269.731125
2009,24,2.94127475,263.9071125
2009,25,3.76678238,271.2855
2009,26,5.72597938,278.3337375
2009,27,5.161679,277.2522625
2009,28,3.95714638,273.70355
2009,29,3.73039688,274.8909125
2009,30,3.86670975,277.0813125
2010,1,4.98861388,279.1031125
2010,2,5.78368838,279.5401375
2010,3,5.706162,279.3739
2010,4,6.02700625,280.472475
2010,5,3.72192825,270.4765125
2010,6,3.25948538,265.5528625
2010,7,3.175058,266.2456625
2010,8,3.10429675,265.6499
2010,9,2.8736375,260.1094
2010,10,2.1732085,243.804925
2010,11,2.70397362,254.564075
2010,12,2.72253975,257.263925
2010,13,2.922925,262.14745
2010,14,3.50283288,269.396425
2010,15,2.961124,264.2741875
2010,16,3.63750838,269.703875
2010,17,5.74468512,278.56755
2010,18,2.95004962,262.70485
2010,19,3.36618325,266.980325
2010,20,3.91769575,273.0486625
2010,21,3.2223985,269.2599
2010,22,3.70149688,273.5539875
2010,23,3.61260812,271.9241875
2010,24,4.26188575,276.0465625
2010,25,4.56353362,278.329175
