####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.62173875
9,2,0.74327812
9,3,0.80167612
9,4,0.860757
9,5,0.59928862
9,6,0.60013525
9,7,0.706564
9,8,0.723263
9,9,0.7415385
9,10,0.63968625
9,11,0.45574125
9,12,0.31949975
9,13,0.26946525
9,14,0.63063062
9,15,0.68636512
9,16,0.67030525
9,17,1.0178605
9,18,0.71553
9,19,0.98793512
9,20,0.765973
9,21,1.21983025
9,22,0.60552375
9,23,0.43356775
9,24,0.44534525
9,25,0.47926212
9,26,0.90101938
9,27,0.86637625
9,28,0.70574388
9,29,0.55239575
9,30,0.44733837
