####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,1.508001,209.2228
2009,06,1,1,2.011966,231.9254
2009,06,1,2,2.345327,242.1863
2009,06,1,3,2.951194,253.8773
2009,06,1,4,3.435317,259.6721
2009,06,1,5,3.236445,258.0353
2009,06,1,6,3.056903,256.1787
2009,06,1,7,2.628158,249.9322
2009,06,2,0,3.436342,261.5814
2009,06,2,1,3.394479,261.2549
2009,06,2,2,2.960703,256.5771
2009,06,2,3,2.472333,257.3715
2009,06,2,4,2.645623,260.8067
2009,06,2,5,2.391568,255.0626
2009,06,2,6,2.22925,250.5174
2009,06,2,7,1.997552,242.3258
2009,06,3,0,1.728298,223.7025
2009,06,3,1,1.679246,222.2355
2009,06,3,2,1.793083,227.5847
2009,06,3,3,1.74858,225.5959
2009,06,3,4,1.59698,217.4977
2009,06,3,5,1.182206,186.5967
2009,06,3,6,1.755902,223.2949
2009,06,3,7,2.729428,255.7282
2009,06,4,0,2.964676,259.9915
2009,06,4,1,3.255851,263.5157
2009,06,4,2,3.464729,265.1686
2009,06,4,3,3.738043,267.1028
2009,06,4,4,3.467554,265.1514
2009,06,4,5,3.48466,265.6411
2009,06,4,6,4.013387,269.8402
2009,06,4,7,4.498265,272.1621
2009,06,5,0,4.950681,273.3576
2009,06,5,1,5.548243,274.5667
2009,06,5,2,6.196919,274.6196
2009,06,5,3,5.884646,272.8886
2009,06,5,4,4.853924,270.6496
2009,06,5,5,3.11686,260.0844
2009,06,5,6,2.798973,255.1569
2009,06,5,7,2.654303,253.3474
2009,06,6,0,2.611014,252.6356
2009,06,6,1,2.403781,247.7412
2009,06,6,2,1.97063,234.1121
2009,06,6,3,2.016149,235.8248
2009,06,6,4,2.291025,245.0725
2009,06,6,5,2.566579,252.0324
2009,06,6,6,2.789828,255.4695
2009,06,6,7,2.735855,255.0258
2009,06,7,0,2.607151,253.1148
2009,06,7,1,2.531194,251.4923
2009,06,7,2,2.486922,250.151
2009,06,7,3,2.368186,247.4318
2009,06,7,4,3.120152,260.0707
2009,06,7,5,4.326113,268.7474
2009,06,7,6,3.900769,266.5805
2009,06,7,7,3.811541,265.7111
2009,06,8,0,4.247993,267.5007
2009,06,8,1,3.846805,265.0814
2009,06,8,2,3.605385,263.0698
2009,06,8,3,3.549671,262.7349
2009,06,8,4,3.289328,261.0169
2009,06,8,5,3.241768,261.3094
2009,06,8,6,3.448969,263.4799
2009,06,8,7,3.495395,263.8113
2009,06,9,0,4.016288,266.537
2009,06,9,1,3.573938,263.1594
2009,06,9,2,3.321198,260.69
2009,06,9,3,3.106059,257.912
2009,06,9,4,3.372168,260.5925
2009,06,9,5,3.651236,263.4215
2009,06,9,6,4.257124,267.2562
2009,06,9,7,3.20643,260.0049
2009,06,10,0,2.574304,250.8789
2009,06,10,1,2.269199,243.6226
2009,06,10,2,2.242923,242.3357
2009,06,10,3,2.365738,245.1543
2009,06,10,4,2.767059,253.4727
2009,06,10,5,3.154263,259.427
2009,06,10,6,2.37403,246.1609
2009,06,10,7,2.134159,239.2765
2009,06,11,0,2.600102,250.3179
2009,06,11,1,3.302546,260.2991
2009,06,11,2,3.710357,263.1998
2009,06,11,3,4.248926,266.003
2009,06,11,4,4.015149,265.034
2009,06,11,5,3.092542,257.2956
2009,06,11,6,2.565502,248.4168
2009,06,11,7,2.356868,243.2956
2009,06,12,0,2.085494,234.8398
2009,06,12,1,1.899744,227.6553
2009,06,12,2,1.8167,224.2657
2009,06,12,3,2.129758,235.7973
2009,06,12,4,2.247899,239.0064
2009,06,12,5,1.784177,222.775
2009,06,12,6,1.777788,222.8014
2009,06,12,7,1.566986,212.818
2009,06,13,0,1.6383,216.7983
2009,06,13,1,1.901141,228.5528
2009,06,13,2,2.097539,235.1457
2009,06,13,3,2.151835,236.2412
2009,06,13,4,2.24391,238.7408
2009,06,13,5,2.254905,239.494
2009,06,13,6,2.261576,240.1019
2009,06,13,7,2.261813,240.166
2009,06,14,0,1.938119,229.4836
2009,06,14,1,1.824765,224.7892
2009,06,14,2,1.863978,225.7649
2009,06,14,3,1.804837,222.5973
2009,06,14,4,2.124452,234.7019
2009,06,14,5,2.75934,250.5614
2009,06,14,6,3.279103,258.5715
2009,06,14,7,3.835,263.5896
2009,06,15,0,3.324991,259.2372
2009,06,15,1,3.095096,256.4944
2009,06,15,2,3.228165,258.1948
2009,06,15,3,3.068258,256.2787
2009,06,15,4,3.223398,257.9992
2009,06,15,5,3.481093,260.9704
2009,06,15,6,3.768759,263.7271
2009,06,15,7,3.837295,264.2594
2009,06,16,0,3.482936,261.936
2009,06,16,1,3.473244,262.0221
2009,06,16,2,3.480744,261.9005
2009,06,16,3,4.267673,267.2436
2009,06,16,4,4.286142,268.0216
2009,06,16,5,3.819434,265.8867
2009,06,16,6,3.685893,264.7221
2009,06,16,7,3.374143,261.8898
2009,06,17,0,3.088698,259.2746
2009,06,17,1,2.91974,257.5077
2009,06,17,2,3.130905,260.3196
2009,06,17,3,3.498565,263.9834
2009,06,17,4,3.560578,264.4242
2009,06,17,5,3.856341,266.2666
2009,06,17,6,4.166948,267.5893
2009,06,17,7,4.057418,266.6251
2009,06,18,0,3.702788,263.7377
2009,06,18,1,3.481946,261.3116
2009,06,18,2,2.864227,254.0064
2009,06,18,3,2.302913,242.6727
2009,06,18,4,2.025342,233.9135
2009,06,18,5,1.982726,232.4805
2009,06,18,6,1.907849,229.1167
2009,06,18,7,1.293269,195.1663
2009,06,19,0,1.194971,188.1301
2009,06,19,1,1.072474,177.514
2009,06,19,2,1.080765,177.8179
2009,06,19,3,1.217761,188.8918
2009,06,19,4,1.403673,202.039
2009,06,19,5,1.522522,209.5174
2009,06,19,6,1.596748,214.1438
2009,06,19,7,1.655024,217.2322
2009,06,20,0,1.819278,224.5988
2009,06,20,1,2.205873,237.943
2009,06,20,2,2.157509,237.7088
2009,06,20,3,1.744345,222.6294
2009,06,20,4,1.951586,230.4523
2009,06,20,5,3.161895,258.935
2009,06,20,6,4.185962,267.9966
2009,06,20,7,4.102452,268.4557
2009,06,21,0,4.639889,270.908
2009,06,21,1,5.682286,273.5058
2009,06,21,2,5.145035,271.2649
2009,06,21,3,4.272814,266.518
2009,06,21,4,3.252189,258.5384
2009,06,21,5,2.7952,251.8176
2009,06,21,6,2.781236,251.4158
2009,06,21,7,3.346709,258.5645
2009,06,22,0,2.364719,242.0314
2009,06,22,1,2.23582,238.8143
2009,06,22,2,2.335866,241.223
2009,06,22,3,2.925996,252.4415
2009,06,22,4,3.119488,254.415
2009,06,22,5,3.183276,255.388
2009,06,22,6,3.24363,256.3616
2009,06,22,7,3.290492,257.0512
2009,06,23,0,3.108683,255.0444
2009,06,23,1,3.488791,259.2175
2009,06,23,2,3.713971,260.9829
2009,06,23,3,3.644909,260.383
2009,06,23,4,3.715003,261.2886
2009,06,23,5,3.674843,261.3361
2009,06,23,6,3.889665,262.8595
2009,06,23,7,4.022407,263.2673
2009,06,24,0,3.64664,260.4857
2009,06,24,1,3.871108,261.6797
2009,06,24,2,3.416939,258.1002
2009,06,24,3,2.553412,245.2844
2009,06,24,4,2.618144,246.7028
2009,06,24,5,2.334347,240.4908
2009,06,24,6,2.23501,238.0374
2009,06,24,7,2.357638,241.7813
2009,06,25,0,2.393808,243.1138
2009,06,25,1,2.238174,239.4754
2009,06,25,2,2.100777,235.1146
2009,06,25,3,1.880373,227.0932
2009,06,25,4,2.139444,237.0753
2009,06,25,5,2.169665,238.5486
2009,06,25,6,1.925498,230.8988
2009,06,25,7,2.0588,236.4071
2009,06,26,0,2.677675,253.1604
2009,06,26,1,2.78956,255.7107
2009,06,26,2,2.705746,254.2128
2009,06,26,3,2.622358,252.6348
2009,06,26,4,2.596574,252.0534
2009,06,26,5,2.624856,252.6719
2009,06,26,6,2.522246,250.4681
2009,06,26,7,1.892477,230.7745
2009,06,27,0,1.417461,205.1518
2009,06,27,1,1.227669,191.3271
2009,06,27,2,1.19828,189.1689
2009,06,27,3,1.154418,185.6828
2009,06,27,4,1.802005,227.5243
2009,06,27,5,2.46554,250.5535
2009,06,27,6,3.00215,261.0523
2009,06,27,7,3.385205,266.0412
2009,06,28,0,3.883959,270.4999
2009,06,28,1,4.237427,272.6961
2009,06,28,2,4.623198,274.3458
2009,06,28,3,4.91101,274.7194
2009,06,28,4,4.970885,275.5685
2009,06,28,5,4.685609,277.434
2009,06,28,6,4.827109,278.2012
2009,06,28,7,5.003717,277.9834
2009,06,29,0,5.249884,278.4985
2009,06,29,1,5.502348,278.8736
2009,06,29,2,6.129128,279.2412
2009,06,29,3,6.717876,278.4829
2009,06,29,4,6.354333,278.2862
2009,06,29,5,6.365751,278.4419
2009,06,29,6,6.898292,278.7322
2009,06,29,7,6.534164,278.2935
2009,06,30,0,6.19613,278.0764
2009,06,30,1,6.179322,278.1219
2009,06,30,2,6.209931,278.048
2009,06,30,3,5.94024,277.8436
2009,06,30,4,6.461176,277.9991
2009,06,30,5,6.115571,277.6324
2009,06,30,6,6.019172,277.4584
2009,06,30,7,5.000279,275.4247
2010,06,1,0,2.947642,255.7757
2010,06,1,1,3.101753,258.0954
2010,06,1,2,3.452464,261.3001
2010,06,1,3,2.887869,253.3915
2010,06,1,4,2.34349,242.1795
2010,06,1,5,2.30886,241.1682
2010,06,1,6,2.153434,237.0108
2010,06,1,7,1.762545,223.0479
2010,06,2,0,1.543143,212.7388
2010,06,2,1,1.410631,205.1194
2010,06,2,2,1.155999,185.8185
2010,06,2,3,0.9361942,164.4031
2010,06,2,4,0.815266,150.7358
2010,06,2,5,0.9640827,167.205
2010,06,2,6,0.9778755,169.0929
2010,06,2,7,0.7705703,146.1108
2010,06,3,0,0.7674055,146.0344
2010,06,3,1,1.229599,192.6576
2010,06,3,2,1.904104,231.5144
2010,06,3,3,2.439062,248.4553
2010,06,3,4,3.494523,263.9102
2010,06,3,5,3.312173,262.9655
2010,06,3,6,3.13729,261.7426
2010,06,3,7,3.473288,265.4018
2010,06,4,0,3.822986,268.1534
2010,06,4,1,3.713965,267.2063
2010,06,4,2,3.577428,265.9606
2010,06,4,3,3.518731,265.4388
2010,06,4,4,3.73372,267.1512
2010,06,4,5,3.779526,268.08
2010,06,4,6,3.717127,268.1778
2010,06,4,7,3.981903,270.5238
2010,06,5,0,4.023012,270.7419
2010,06,5,1,3.896217,269.9589
2010,06,5,2,3.55949,267.3253
2010,06,5,3,3.337343,265.3731
2010,06,5,4,3.104439,262.8891
2010,06,5,5,2.912161,259.8746
2010,06,5,6,3.120369,262.6201
2010,06,5,7,3.421429,265.9122
2010,06,6,0,3.279704,265.2516
2010,06,6,1,3.238732,265.3812
2010,06,6,2,3.364132,266.3103
2010,06,6,3,3.553944,267.5059
2010,06,6,4,4.056729,270.4171
2010,06,6,5,3.679353,268.1713
2010,06,6,6,3.168292,262.9866
2010,06,6,7,2.279388,245.111
2010,06,7,0,1.7943,226.3914
2010,06,7,1,1.794878,226.7345
2010,06,7,2,2.008244,236.0816
2010,06,7,3,2.069172,238.7981
2010,06,7,4,2.030464,237.2025
2010,06,7,5,2.189458,242.3154
2010,06,7,6,2.191766,242.7397
2010,06,7,7,1.912384,232.8499
2010,06,8,0,1.729731,224.5675
2010,06,8,1,1.792891,227.2548
2010,06,8,2,1.939244,233.2989
2010,06,8,3,2.116152,239.935
2010,06,8,4,2.615463,252.8683
2010,06,8,5,2.936996,258.5955
2010,06,8,6,3.035411,260.0194
2010,06,8,7,2.881293,257.6372
2010,06,9,0,2.49058,250.3353
2010,06,9,1,2.182844,242.4347
2010,06,9,2,2.206266,243.113
2010,06,9,3,2.768765,254.3899
2010,06,9,4,3.124266,258.2102
2010,06,9,5,3.141177,258.0654
2010,06,9,6,3.094712,257.0138
2010,06,9,7,3.553621,261.7074
2010,06,10,0,4.093335,265.7543
2010,06,10,1,3.739633,263.6958
2010,06,10,2,4.303196,267.7947
2010,06,10,3,4.621127,269.6842
2010,06,10,4,3.421614,262.2292
2010,06,10,5,3.880983,265.912
2010,06,10,6,3.456866,262.6885
2010,06,10,7,3.951768,265.7352
2010,06,11,0,3.076536,258.2004
2010,06,11,1,2.210944,241.5923
2010,06,11,2,1.870561,230.6268
2010,06,11,3,1.781642,226.6789
2010,06,11,4,1.727836,224.1574
2010,06,11,5,1.867905,230.3599
2010,06,11,6,1.956284,233.831
2010,06,11,7,1.7325,223.8295
2010,06,12,0,1.777739,225.7316
2010,06,12,1,2.537516,251.1562
2010,06,12,2,3.509823,265.1199
2010,06,12,3,3.50647,264.3665
2010,06,12,4,3.151305,260.4388
2010,06,12,5,3.752729,265.9397
2010,06,12,6,4.491061,269.8762
2010,06,12,7,4.11123,268.2307
2010,06,13,0,4.076119,268.3553
2010,06,13,1,4.531814,270.317
