####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.607628
9,06,1,1,0.723999
9,06,1,2,0.762202
9,06,1,3,0.925957
9,06,1,4,0.984324
9,06,1,5,0.983868
9,06,1,6,0.963782
9,06,1,7,0.810905
9,06,2,0,0.762444
9,06,2,1,0.766083
9,06,2,2,0.776677
9,06,2,3,0.856931
9,06,2,4,0.963462
9,06,2,5,0.953048
9,06,2,6,0.888034
9,06,2,7,0.739885
9,06,3,0,0.606948
9,06,3,1,0.544607
9,06,3,2,0.559615
9,06,3,3,0.570565
9,06,3,4,0.487501
9,06,3,5,0.172968
9,06,3,6,0.2455
9,06,3,7,0.532434
9,06,4,0,0.648653
9,06,4,1,0.768136
9,06,4,2,0.86774
9,06,4,3,0.899192
9,06,4,4,0.870429
9,06,4,5,0.844642
9,06,4,6,0.865158
9,06,4,7,0.905785
9,06,5,0,0.951833
9,06,5,1,0.985764
9,06,5,2,0.997054
9,06,5,3,0.999458
9,06,5,4,0.998632
9,06,5,5,0.903359
9,06,5,6,0.79676
9,06,5,7,0.699902
9,06,6,0,0.768927
9,06,6,1,0.762424
9,06,6,2,0.600863
9,06,6,3,0.597407
9,06,6,4,0.659422
9,06,6,5,0.727664
9,06,6,6,0.872103
9,06,6,7,0.837146
9,06,7,0,0.732807
9,06,7,1,0.703318
9,06,7,2,0.70996
9,06,7,3,0.665893
9,06,7,4,0.92786
9,06,7,5,0.986582
9,06,7,6,0.975133
9,06,7,7,0.984064
9,06,8,0,0.98623
9,06,8,1,0.987048
9,06,8,2,0.984608
9,06,8,3,0.972548
9,06,8,4,0.948672
9,06,8,5,0.932483
9,06,8,6,0.964009
9,06,8,7,0.963738
9,06,9,0,0.975319
9,06,9,1,0.982473
9,06,9,2,0.978837
9,06,9,3,0.981442
9,06,9,4,0.978583
9,06,9,5,0.990698
9,06,9,6,0.989621
9,06,9,7,0.951482
9,06,10,0,0.840119
9,06,10,1,0.758207
9,06,10,2,0.791387
9,06,10,3,0.866235
9,06,10,4,0.966439
9,06,10,5,0.977344
9,06,10,6,0.837695
9,06,10,7,0.818524
9,06,11,0,0.9397
9,06,11,1,0.976796
9,06,11,2,0.995307
9,06,11,3,0.99065
9,06,11,4,0.962838
9,06,11,5,0.916088
9,06,11,6,0.853286
9,06,11,7,0.809568
9,06,12,0,0.786597
9,06,12,1,0.755719
9,06,12,2,0.709982
9,06,12,3,0.715846
9,06,12,4,0.804659
9,06,12,5,0.75169
9,06,12,6,0.749664
9,06,12,7,0.615956
9,06,13,0,0.618485
9,06,13,1,0.724164
9,06,13,2,0.821983
9,06,13,3,0.843488
9,06,13,4,0.841536
9,06,13,5,0.82977
9,06,13,6,0.844212
9,06,13,7,0.853257
9,06,14,0,0.683813
9,06,14,1,0.616498
9,06,14,2,0.647599
9,06,14,3,0.657503
9,06,14,4,0.804381
9,06,14,5,0.922714
9,06,14,6,0.957351
9,06,14,7,0.984127
9,06,15,0,0.982623
9,06,15,1,0.979073
9,06,15,2,0.981642
9,06,15,3,0.979984
9,06,15,4,0.969093
9,06,15,5,0.970757
9,06,15,6,0.974464
9,06,15,7,0.975824
9,06,16,0,0.923417
9,06,16,1,0.882432
9,06,16,2,0.948112
9,06,16,3,0.99507
9,06,16,4,0.966284
9,06,16,5,0.95972
9,06,16,6,0.97013
9,06,16,7,0.942218
9,06,17,0,0.833175
9,06,17,1,0.757949
9,06,17,2,0.799009
9,06,17,3,0.911928
9,06,17,4,1.171606
9,06,17,5,0.960189
9,06,17,6,0.95522
9,06,17,7,0.974203
9,06,18,0,0.985584
9,06,18,1,0.990535
9,06,18,2,0.980167
9,06,18,3,0.875386
9,06,18,4,0.775228
9,06,18,5,0.712341
9,06,18,6,0.676387
9,06,18,7,0.44056
9,06,19,0,0.4395
9,06,19,1,0.407954
9,06,19,2,0.417988
9,06,19,3,0.496935
9,06,19,4,0.594643
9,06,19,5,0.646546
9,06,19,6,0.701151
9,06,19,7,0.715636
9,06,20,0,0.565067
9,06,20,1,0.484355
9,06,20,2,0.516822
9,06,20,3,0.46553
9,06,20,4,0.36534
9,06,20,5,0.840493
9,06,20,6,1.556486
9,06,20,7,0.996208
9,06,21,0,0.997668
9,06,21,1,0.999013
9,06,21,2,0.998848
9,06,21,3,0.987518
9,06,21,4,0.98854
9,06,21,5,0.975212
9,06,21,6,0.975535
9,06,21,7,0.993816
9,06,22,0,0.948295
9,06,22,1,0.922936
9,06,22,2,0.92423
9,06,22,3,0.974303
9,06,22,4,0.989606
9,06,22,5,0.991341
9,06,22,6,0.990906
9,06,22,7,0.996135
9,06,23,0,0.993335
9,06,23,1,0.993306
9,06,23,2,0.993611
9,06,23,3,0.989828
9,06,23,4,0.914393
9,06,23,5,0.97456
9,06,23,6,0.995209
9,06,23,7,0.998135
9,06,24,0,0.989496
9,06,24,1,0.994951
9,06,24,2,0.993231
9,06,24,3,0.964161
9,06,24,4,0.950116
9,06,24,5,0.893798
9,06,24,6,0.920724
9,06,24,7,0.911317
9,06,25,0,0.813608
9,06,25,1,0.675116
9,06,25,2,0.656158
9,06,25,3,0.596678
9,06,25,4,0.690688
9,06,25,5,0.620151
9,06,25,6,0.457174
9,06,25,7,0.440866
9,06,26,0,0.591971
9,06,26,1,0.63211
9,06,26,2,0.593941
9,06,26,3,0.559463
9,06,26,4,0.566013
9,06,26,5,0.589928
9,06,26,6,0.560009
9,06,26,7,0.375952
9,06,27,0,0.228111
9,06,27,1,0.176064
9,06,27,2,0.166674
9,06,27,3,0.15402
9,06,27,4,0.352994
9,06,27,5,0.546899
9,06,27,6,0.659318
9,06,27,7,0.739323
9,06,28,0,0.836335
9,06,28,1,0.887635
9,06,28,2,0.933577
9,06,28,3,0.961411
9,06,28,4,0.941611
9,06,28,5,0.830945
9,06,28,6,0.821946
9,06,28,7,0.890345
9,06,29,0,0.913074
9,06,29,1,0.946119
9,06,29,2,0.975879
9,06,29,3,0.986939
9,06,29,4,0.979117
9,06,29,5,0.976306
9,06,29,6,0.985292
9,06,29,7,0.980744
9,06,30,0,0.976538
9,06,30,1,0.990133
9,06,30,2,0.998569
9,06,30,3,0.975767
9,06,30,4,0.986612
9,06,30,5,0.984823
9,06,30,6,0.986048
9,06,30,7,0.970975
10,06,1,0,0.918096
10,06,1,1,0.928554
10,06,1,2,3.235643
10,06,1,3,0.960151
10,06,1,4,0.828922
10,06,1,5,0.832693
10,06,1,6,0.78873
10,06,1,7,0.671034
10,06,2,0,0.6
10,06,2,1,0.531488
10,06,2,2,0.40904
10,06,2,3,0.275572
10,06,2,4,0.214547
10,06,2,5,0.245213
10,06,2,6,0.27655
10,06,2,7,0.182033
10,06,3,0,0.16945
10,06,3,1,0.341124
10,06,3,2,0.600239
10,06,3,3,0.816172
10,06,3,4,0.980674
10,06,3,5,0.958074
10,06,3,6,0.889574
10,06,3,7,0.924588
10,06,4,0,0.93686
10,06,4,1,0.880301
10,06,4,2,0.806802
10,06,4,3,0.802833
10,06,4,4,0.86949
10,06,4,5,0.835507
10,06,4,6,0.787532
10,06,4,7,0.836961
10,06,5,0,0.868194
10,06,5,1,0.815569
10,06,5,2,0.762032
10,06,5,3,0.750929
10,06,5,4,0.70228
10,06,5,5,0.679082
10,06,5,6,0.788374
10,06,5,7,0.890365
10,06,6,0,0.819378
